95.154.198.201:8080 | TIMEOUT: 1.330891
67.63.96.6:8081 | TIMEOUT: 0.357711
182.253.116.16:8080 | TIMEOUT: 0.616402
186.148.195.166:999 | TIMEOUT: 2.637354
45.11.95.166:6001 | TIMEOUT: 2.492105
159.203.120.97:10000 | TIMEOUT: 4.163932
201.182.251.141:999 | TIMEOUT: 4.342086
177.200.239.46:999 | TIMEOUT: 1.210284
196.43.178.25:3128 | TIMEOUT: 2.948723
95.216.9.88:3128 | TIMEOUT: 0.110089
139.99.238.83:8080 | TIMEOUT: 1.948289
92.255.177.107:81 | TIMEOUT: 0.199818
67.43.236.20:25721 | TIMEOUT: 1.826224
199.247.206.214:3128 | TIMEOUT: 2.558403
103.31.38.122:8118 | TIMEOUT: 1.725243
213.97.161.224:3128 | TIMEOUT: 1.05132
181.78.95.30:999 | TIMEOUT: 4.728199
45.224.151.72:999 | TIMEOUT: 0.396731
89.58.11.99:3128 | TIMEOUT: 3.175696
209.126.124.140:3128 | TIMEOUT: 0.174506
103.160.206.140:32650 | TIMEOUT: 0.415635
165.16.60.218:8080 | TIMEOUT: 0.183494
35.236.207.242:33333 | TIMEOUT: 0.66167
83.143.24.66:80 | TIMEOUT: 1.271245
27.147.132.123:888 | TIMEOUT: 0.762588
182.253.109.21:8080 | TIMEOUT: 0.270776
150.129.5.226:8080 | TIMEOUT: 0.383018
179.96.28.58:80 | TIMEOUT: 0.798068
154.236.191.50:1976 | TIMEOUT: 2.566814
103.59.44.34:2022 | TIMEOUT: 0.302095
67.43.236.20:11837 | TIMEOUT: 1.157632
103.84.177.30:8083 | TIMEOUT: 0.372894
103.178.42.14:8181 | TIMEOUT: 0.299732
188.162.2.174:3128 | TIMEOUT: 3.064633
103.35.153.74:8080 | TIMEOUT: 0.349216
187.63.156.94:999 | TIMEOUT: 0.264546
202.154.18.134:8080 | TIMEOUT: 0.31069
88.99.212.48:8002 | TIMEOUT: 1.255133
72.10.160.90:21983 | TIMEOUT: 5.033006
69.63.78.199:3129 | TIMEOUT: 2.486833
27.79.56.106:10004 | TIMEOUT: 1.864995
131.100.51.252:999 | TIMEOUT: 0.336745
110.49.110.45:8080 | TIMEOUT: 4.148971
50.205.202.249:3128 | TIMEOUT: 0.688082
72.10.160.90:17799 | TIMEOUT: 1.718191
181.78.22.203:999 | TIMEOUT: 2.395879
204.137.175.56:999 | TIMEOUT: 0.242309
187.189.138.37:8888 | TIMEOUT: 0.225473
202.169.51.46:8080 | TIMEOUT: 0.238714
72.10.164.178:27939 | TIMEOUT: 1.715597
185.169.183.9:8080 | TIMEOUT: 0.216591
178.237.181.218:8080 | TIMEOUT: 0.162132
45.225.207.182:999 | TIMEOUT: 0.270237
152.67.163.26:8888 | TIMEOUT: 1.45105
103.14.72.21:8889 | TIMEOUT: 0.430198
103.111.29.134:8080 | TIMEOUT: 0.467485
67.43.228.254:30645 | TIMEOUT: 3.884753
67.43.228.253:8471 | TIMEOUT: 1.828286
45.173.12.138:1994 | TIMEOUT: 0.32538
185.116.94.4:6580 | TIMEOUT: 0.165402
188.125.173.185:8080 | TIMEOUT: 2.400118
190.107.236.177:999 | TIMEOUT: 0.353726
201.182.251.140:999 | TIMEOUT: 0.349205
117.102.73.99:8080 | TIMEOUT: 5.262394
171.103.58.122:8080 | TIMEOUT: 1.955266
78.107.235.8:3146 | TIMEOUT: 1.506926
201.89.97.222:8080 | TIMEOUT: 0.345789
176.37.21.46:41890 | TIMEOUT: 0.234275
103.169.254.164:8061 | TIMEOUT: 0.349084
199.48.129.114:3120 | TIMEOUT: 0.142618
50.84.48.130:8080 | TIMEOUT: 0.182818
178.214.80.12:1981 | TIMEOUT: 0.191192
41.65.146.173:1981 | TIMEOUT: 1.647815
202.180.20.10:55443 | TIMEOUT: 0.369207
202.134.19.50:3128 | TIMEOUT: 4.523794
202.180.54.211:8080 | TIMEOUT: 0.262398
