85.31.251.62:8080 | TIMEOUT: 1.431808
156.200.116.71:1981 | TIMEOUT: 0.17456
2.179.193.146:3128 | TIMEOUT: 0.280534
103.156.17.121:8080 | TIMEOUT: 0.324855
190.97.228.18:999 | TIMEOUT: 0.346735
82.204.150.190:3129 | TIMEOUT: 0.12287
183.88.234.3:80 | TIMEOUT: 2.883084
103.245.204.214:8080 | TIMEOUT: 0.286396
45.225.207.180:999 | TIMEOUT: 0.281753
54.153.1.162:3128 | TIMEOUT: 0.779669
20.151.176.41:3128 | TIMEOUT: 1.800615
202.180.20.10:55443 | TIMEOUT: 0.276832
23.152.40.15:3128 | TIMEOUT: 0.902103
173.212.213.133:3128 | TIMEOUT: 1.214538
201.159.20.108:999 | TIMEOUT: 3.082492
45.70.162.155:80 | TIMEOUT: 0.360983
189.232.101.233:8080 | TIMEOUT: 1.500947
61.7.146.7:8082 | TIMEOUT: 0.345526
103.28.149.165:5050 | TIMEOUT: 0.297755
105.174.40.54:8080 | TIMEOUT: 0.739183
181.225.40.138:999 | TIMEOUT: 4.022899
60.248.185.247:80 | TIMEOUT: 2.004451
45.169.92.147:999 | TIMEOUT: 0.33702
161.35.37.92:3128 | TIMEOUT: 0.304523
192.46.216.186:3128 | TIMEOUT: 3.1823
93.157.196.58:8080 | TIMEOUT: 0.172498
3.101.154.243:3128 | TIMEOUT: 0.785044
171.103.58.122:8080 | TIMEOUT: 1.399432
187.94.16.59:39665 | TIMEOUT: 0.381711
66.70.238.240:3128 | TIMEOUT: 0.149554
154.236.189.19:1976 | TIMEOUT: 0.185438
160.3.168.70:8080 | TIMEOUT: 0.205133
172.245.139.12:3128 | TIMEOUT: 0.222865
147.139.168.187:3128 | TIMEOUT: 0.266169
157.100.56.108:999 | TIMEOUT: 0.335061
36.91.166.98:8080 | TIMEOUT: 0.694006
103.187.117.10:8080 | TIMEOUT: 3.388965
194.113.153.223:8080 | TIMEOUT: 0.247488
91.150.189.122:30389 | TIMEOUT: 0.14384
45.184.73.114:40033 | TIMEOUT: 0.343163
103.159.195.221:8080 | TIMEOUT: 0.289675
45.169.92.150:999 | TIMEOUT: 0.326519
158.69.53.132:9300 | TIMEOUT: 2.204993
189.173.171.127:999 | TIMEOUT: 1.526822
45.174.249.45:999 | TIMEOUT: 0.315154
210.95.145.226:3128 | TIMEOUT: 3.104564
79.106.33.26:8079 | TIMEOUT: 0.153886
61.19.116.28:8080 | TIMEOUT: 0.275685
161.49.219.73:8082 | TIMEOUT: 0.293426
1.2.252.65:8080 | TIMEOUT: 0.262743
38.156.233.75:999 | TIMEOUT: 0.274879
193.138.178.6:8282 | TIMEOUT: 0.155272
178.212.196.177:9999 | TIMEOUT: 0.150777
78.138.126.6:3128 | TIMEOUT: 0.423464
47.57.137.105:28080 | TIMEOUT: 2.369143
38.45.251.240:999 | TIMEOUT: 0.25196
45.181.123.97:999 | TIMEOUT: 0.282171
177.124.184.52:8080 | TIMEOUT: 3.891998
66.70.238.210:3128 | TIMEOUT: 0.14979
59.103.236.88:80 | TIMEOUT: 2.788443
181.191.226.1:999 | TIMEOUT: 0.315704
103.242.105.208:8080 | TIMEOUT: 0.278391
187.1.57.206:20183 | TIMEOUT: 0.365044
116.251.217.8:3128 | TIMEOUT: 0.910994
144.49.99.216:8080 | TIMEOUT: 1.789707
67.43.227.227:18685 | TIMEOUT: 1.615969
144.49.99.169:8080 | TIMEOUT: 1.102097
45.190.52.24:8080 | TIMEOUT: 2.395355
20.44.206.138:80 | TIMEOUT: 1.103267
3.122.236.251:3128 | TIMEOUT: 0.24244
202.5.51.161:8080 | TIMEOUT: 0.36448
45.224.22.177:999 | TIMEOUT: 4.602799
103.65.238.86:8080 | TIMEOUT: 0.255011
136.243.55.199:3128 | TIMEOUT: 0.197248
63.250.52.82:8118 | TIMEOUT: 2.662976
154.236.191.49:1976 | TIMEOUT: 0.386295
144.217.119.85:3207 | TIMEOUT: 0.143421
13.229.55.15:3128 | TIMEOUT: 1.001073
159.203.120.97:10000 | TIMEOUT: 2.119179
187.209.115.68:8080 | TIMEOUT: 0.331435
37.143.8.84:3128 | TIMEOUT: 0.501295
115.42.44.2:80 | TIMEOUT: 0.408991
41.128.148.87:1981 | TIMEOUT: 0.262708
190.107.236.170:999 | TIMEOUT: 0.31119
150.230.210.154:3128 | TIMEOUT: 2.458921
125.99.106.250:3128 | TIMEOUT: 0.253338
154.236.189.12:1974 | TIMEOUT: 1.028785
190.26.201.194:8080 | TIMEOUT: 1.745797
201.174.175.82:999 | TIMEOUT: 0.252762
59.103.236.88:443 | TIMEOUT: 2.883124
178.218.43.60:4411 | TIMEOUT: 1.328632
117.251.103.186:8080 | TIMEOUT: 0.6338
103.165.37.42:32650 | TIMEOUT: 0.321426
45.181.123.145:999 | TIMEOUT: 0.278574
80.255.0.153:8080 | TIMEOUT: 0.301003
187.125.52.26:8080 | TIMEOUT: 1.704921
