154.236.191.44:1981 | TIMEOUT: 0.382881
190.0.243.250:3128 | TIMEOUT: 0.382972
104.194.10.15:3128 | TIMEOUT: 0.145513
184.107.120.71:3128 | TIMEOUT: 0.211606
60.248.185.247:80 | TIMEOUT: 3.60735
156.200.116.66:1981 | TIMEOUT: 0.192547
140.0.70.45:8080 | TIMEOUT: 0.290737
202.180.20.10:55443 | TIMEOUT: 0.262192
178.237.181.218:8080 | TIMEOUT: 0.763762
45.189.118.214:999 | TIMEOUT: 0.266102
1.1.220.100:8080 | TIMEOUT: 0.281129
190.187.163.2:999 | TIMEOUT: 0.344032
154.58.202.47:1337 | TIMEOUT: 1.210685
197.98.201.128:10181 | TIMEOUT: 6.118397
163.172.31.44:80 | TIMEOUT: 0.268706
136.226.118.195:9480 | TIMEOUT: 1.059725
12.27.168.161:9080 | TIMEOUT: 3.5428
138.59.151.162:8080 | TIMEOUT: 0.347036
201.77.108.161:999 | TIMEOUT: 0.244686
197.98.201.128:21005 | TIMEOUT: 3.893199
41.33.254.189:1976 | TIMEOUT: 0.171673
34.82.224.175:33333 | TIMEOUT: 0.991339
191.102.254.28:8085 | TIMEOUT: 0.338689
154.236.189.25:1981 | TIMEOUT: 0.534913
94.75.76.3:8080 | TIMEOUT: 0.107427
154.236.191.40:1976 | TIMEOUT: 0.390608
172.111.10.191:3128 | TIMEOUT: 0.350746
38.252.152.167:999 | TIMEOUT: 0.274488
38.156.72.178:8080 | TIMEOUT: 0.232899
184.107.109.155:3128 | TIMEOUT: 0.216195
51.255.107.40:8080 | TIMEOUT: 3.081488
50.246.120.125:8080 | TIMEOUT: 0.189722
116.251.217.8:3128 | TIMEOUT: 1.394907
190.61.46.180:999 | TIMEOUT: 3.623711
184.107.120.76:3128 | TIMEOUT: 0.211954
181.95.109.189:3128 | TIMEOUT: 3.89516
197.98.201.128:11010 | TIMEOUT: 1.920015
181.209.82.154:23500 | TIMEOUT: 0.444116
67.73.245.207:999 | TIMEOUT: 4.33552
136.226.118.200:9480 | TIMEOUT: 1.053791
184.107.23.83:3128 | TIMEOUT: 0.212235
41.65.236.43:1976 | TIMEOUT: 2.183192
179.43.96.178:8080 | TIMEOUT: 0.315722
182.253.28.124:8080 | TIMEOUT: 0.302352
103.169.254.61:8068 | TIMEOUT: 0.378906
210.57.211.9:8080 | TIMEOUT: 0.280872
223.25.100.234:8080 | TIMEOUT: 0.340972
89.250.152.76:8080 | TIMEOUT: 1.216643
192.198.61.138:8080 | TIMEOUT: 0.213038
177.200.239.46:999 | TIMEOUT: 1.127074
197.98.201.128:11375 | TIMEOUT: 1.911949
115.127.125.34:8674 | TIMEOUT: 0.484184
20.120.240.49:80 | TIMEOUT: 0.294403
197.98.201.128:54321 | TIMEOUT: 1.919804
184.107.120.75:3128 | TIMEOUT: 0.220579
15.204.161.192:18080 | TIMEOUT: 1.025005
195.158.18.236:3128 | TIMEOUT: 0.228456
136.226.118.201:9480 | TIMEOUT: 1.232992
103.179.84.150:3127 | TIMEOUT: 1.745749
64.225.4.17:10005 | TIMEOUT: 1.968924
49.49.168.141:8889 | TIMEOUT: 4.068447
87.255.200.108:60080 | TIMEOUT: 0.283835
107.189.3.44:3128 | TIMEOUT: 1.366666
197.98.201.128:10815 | TIMEOUT: 1.878087
136.226.118.197:9480 | TIMEOUT: 1.205704
136.226.118.196:9480 | TIMEOUT: 1.058805
201.89.97.222:8080 | TIMEOUT: 0.345024
175.107.30.94:3128 | TIMEOUT: 0.37534
65.18.114.254:55443 | TIMEOUT: 0.383378
64.225.8.179:10000 | TIMEOUT: 3.191407
131.100.48.105:999 | TIMEOUT: 0.337914
103.159.195.220:8080 | TIMEOUT: 0.29216
197.98.201.128:10086 | TIMEOUT: 2.130887
61.7.146.7:8082 | TIMEOUT: 0.325625
79.99.110.254:18080 | TIMEOUT: 0.117936
45.226.12.29:9292 | TIMEOUT: 0.460034
103.140.189.95:8080 | TIMEOUT: 0.287834
171.103.58.122:8080 | TIMEOUT: 1.420259
154.236.191.46:1981 | TIMEOUT: 1.26454
191.252.92.34:8889 | TIMEOUT: 1.401632
182.23.35.242:8080 | TIMEOUT: 1.160012
103.160.206.140:32650 | TIMEOUT: 0.373228
136.226.118.199:9480 | TIMEOUT: 1.075532
182.176.164.41:8080 | TIMEOUT: 3.475668
115.127.34.201:8674 | TIMEOUT: 0.340526
213.230.64.29:8080 | TIMEOUT: 1.236263
101.255.149.249:1234 | TIMEOUT: 0.257149
154.236.191.42:1976 | TIMEOUT: 2.035529
197.98.201.128:21002 | TIMEOUT: 1.988672
197.98.201.128:10781 | TIMEOUT: 1.914392
179.49.156.26:999 | TIMEOUT: 2.556072
103.118.127.218:6969 | TIMEOUT: 0.250244
209.45.58.220:999 | TIMEOUT: 0.861968
36.89.213.98:3137 | TIMEOUT: 0.291395
191.102.254.26:8085 | TIMEOUT: 0.345829
103.158.121.201:8181 | TIMEOUT: 0.323915
103.255.145.62:84 | TIMEOUT: 0.307253
181.115.67.3:999 | TIMEOUT: 0.271553
101.255.167.254:8080 | TIMEOUT: 0.254757
213.6.36.2:8080 | TIMEOUT: 0.205673
67.206.213.202:3120 | TIMEOUT: 0.3332
197.98.201.128:10482 | TIMEOUT: 1.909381
131.0.226.198:9898 | TIMEOUT: 4.535369
43.157.67.116:8888 | TIMEOUT: 0.284101
156.200.116.68:1981 | TIMEOUT: 0.269325
176.98.234.124:8080 | TIMEOUT: 0.232812
8.211.184.13:443 | TIMEOUT: 1.6567
125.99.106.250:3128 | TIMEOUT: 0.304281
1.32.59.217:47045 | TIMEOUT: 0.304808
190.123.236.85:8080 | TIMEOUT: 0.253098
207.180.236.72:3128 | TIMEOUT: 1.113683
168.195.128.148:3128 | TIMEOUT: 0.264828
80.55.168.154:8080 | TIMEOUT: 0.135139
136.226.118.194:9480 | TIMEOUT: 1.394865
184.107.23.85:3128 | TIMEOUT: 0.382264
184.107.120.70:3128 | TIMEOUT: 0.16656
34.142.51.21:443 | TIMEOUT: 2.265017
188.255.218.1:8080 | TIMEOUT: 0.125532
138.59.9.37:8080 | TIMEOUT: 4.981102
41.65.236.35:1976 | TIMEOUT: 0.175392
41.65.227.174:1981 | TIMEOUT: 0.210965
