51.161.208.144:3128 | TIMEOUT: 2.445081
50.204.36.138:60808 | TIMEOUT: 0.270551
45.225.207.183:999 | TIMEOUT: 0.269159
182.253.40.140:8080 | TIMEOUT: 0.274739
181.49.177.198:8080 | TIMEOUT: 0.322282
103.168.53.157:41467 | TIMEOUT: 0.341193
45.224.22.177:999 | TIMEOUT: 5.496613
41.33.254.186:1981 | TIMEOUT: 0.839612
171.103.58.122:8080 | TIMEOUT: 1.647254
14.170.154.193:19132 | TIMEOUT: 0.330691
103.168.53.157:41484 | TIMEOUT: 0.359436
186.72.38.10:999 | TIMEOUT: 0.28405
186.190.225.57:999 | TIMEOUT: 0.358156
181.115.69.11:999 | TIMEOUT: 0.278364
8.219.97.248:80 | TIMEOUT: 1.728831
103.174.236.102:8080 | TIMEOUT: 3.388705
217.24.245.58:8079 | TIMEOUT: 0.138738
213.168.78.200:1234 | TIMEOUT: 4.212461
45.238.220.1:8181 | TIMEOUT: 1.624713
103.6.177.174:8002 | TIMEOUT: 0.340649
167.249.29.214:999 | TIMEOUT: 0.380019
89.237.36.193:37647 | TIMEOUT: 0.172816
103.168.53.157:41489 | TIMEOUT: 0.356751
187.125.52.26:8080 | TIMEOUT: 0.408923
178.237.181.218:8080 | TIMEOUT: 0.801236
34.154.161.152:80 | TIMEOUT: 0.522406
66.27.58.70:8080 | TIMEOUT: 0.241445
103.154.230.87:5678 | TIMEOUT: 0.307902
190.121.207.199:999 | TIMEOUT: 3.803321
45.11.95.165:5000 | TIMEOUT: 0.858469
207.244.228.76:8128 | TIMEOUT: 0.866054
190.93.178.205:999 | TIMEOUT: 0.344007
194.124.36.26:8080 | TIMEOUT: 0.208492
196.23.154.117:11279 | TIMEOUT: 2.823208
103.180.240.191:8080 | TIMEOUT: 0.397916
24.192.227.234:8080 | TIMEOUT: 0.226672
187.249.0.39:999 | TIMEOUT: 0.210366
154.236.191.41:1976 | TIMEOUT: 0.413896
181.176.148.138:999 | TIMEOUT: 0.292291
64.189.106.6:3129 | TIMEOUT: 3.794498
203.112.223.126:8080 | TIMEOUT: 0.277709
113.160.154.23:8080 | TIMEOUT: 0.323826
201.182.251.140:999 | TIMEOUT: 0.382189
185.220.236.38:7890 | TIMEOUT: 3.429629
152.32.187.164:8118 | TIMEOUT: 2.523974
43.243.172.2:83 | TIMEOUT: 0.301001
154.236.191.41:1981 | TIMEOUT: 0.335592
45.229.58.33:999 | TIMEOUT: 0.320655
202.134.19.50:3128 | TIMEOUT: 1.758256
5.189.172.158:3128 | TIMEOUT: 1.295949
67.43.236.20:25713 | TIMEOUT: 2.226694
50.246.120.125:8080 | TIMEOUT: 0.175016
45.189.116.39:999 | TIMEOUT: 0.264652
35.236.207.242:33333 | TIMEOUT: 0.551112
175.106.17.210:8080 | TIMEOUT: 0.297048
187.156.255.155:8080 | TIMEOUT: 0.309947
171.236.118.49:4007 | TIMEOUT: 1.675252
103.168.53.157:41454 | TIMEOUT: 0.348243
200.105.215.22:33630 | TIMEOUT: 0.367238
201.95.254.137:3128 | TIMEOUT: 1.391255
91.121.106.55:4444 | TIMEOUT: 0.698399
103.151.227.138:8080 | TIMEOUT: 0.348181
154.0.154.113:8080 | TIMEOUT: 0.576547
51.79.229.202:3128 | TIMEOUT: 1.216171
196.23.154.117:11264 | TIMEOUT: 3.902072
177.200.239.46:999 | TIMEOUT: 1.003129
103.36.100.248:8000 | TIMEOUT: 3.17014
202.65.158.237:83 | TIMEOUT: 0.389912
201.159.113.25:1994 | TIMEOUT: 0.263574
103.241.204.241:3129 | TIMEOUT: 0.295269
104.37.102.181:8181 | TIMEOUT: 0.23288
51.254.130.240:1985 | TIMEOUT: 3.084719
199.116.62.47:999 | TIMEOUT: 0.212386
103.147.246.131:8181 | TIMEOUT: 0.273045
201.89.97.222:8080 | TIMEOUT: 0.548359
201.182.251.141:999 | TIMEOUT: 1.437533
163.172.31.44:80 | TIMEOUT: 0.274923
103.191.165.205:8080 | TIMEOUT: 0.27732
45.175.156.38:999 | TIMEOUT: 2.995446
124.105.183.81:8082 | TIMEOUT: 0.396498
103.14.72.21:8889 | TIMEOUT: 0.419942
203.142.71.52:8080 | TIMEOUT: 0.233928
179.49.113.230:999 | TIMEOUT: 4.549698
36.67.186.76:8080 | TIMEOUT: 0.262292
34.142.51.21:443 | TIMEOUT: 3.115094
27.79.54.108:10004 | TIMEOUT: 1.357472
168.195.128.148:3128 | TIMEOUT: 0.287913
154.236.191.53:1981 | TIMEOUT: 0.772123
78.107.235.8:3146 | TIMEOUT: 1.674872
