194.233.81.116:14344 | TIMEOUT: 2.893253
101.255.126.99:8081 | TIMEOUT: 0.265404
202.165.94.251:8080 | TIMEOUT: 0.384716
182.253.45.223:32650 | TIMEOUT: 0.249424
114.130.175.18:8080 | TIMEOUT: 0.481948
188.125.173.185:8080 | TIMEOUT: 1.723102
174.129.67.117:3120 | TIMEOUT: 0.57497
182.253.40.140:8080 | TIMEOUT: 0.316356
118.69.111.51:8080 | TIMEOUT: 0.295639
200.7.10.158:8080 | TIMEOUT: 0.360222
27.77.148.97:14041 | TIMEOUT: 1.327117
74.82.50.155:3128 | TIMEOUT: 1.460235
185.230.138.16:8080 | TIMEOUT: 0.422385
190.97.240.10:1994 | TIMEOUT: 3.69993
103.83.159.225:8443 | TIMEOUT: 1.33886
122.147.138.136:8118 | TIMEOUT: 0.528756
78.110.195.130:7080 | TIMEOUT: 0.071747
189.232.92.161:8080 | TIMEOUT: 1.260137
171.103.58.122:8080 | TIMEOUT: 1.809955
103.134.98.17:83 | TIMEOUT: 0.312553
161.97.156.201:80 | TIMEOUT: 2.469397
122.50.6.186:80 | TIMEOUT: 0.272145
201.182.251.140:999 | TIMEOUT: 0.365306
122.98.8.103:1080 | TIMEOUT: 1.851773
103.169.43.241:32650 | TIMEOUT: 0.25479
201.71.2.249:999 | TIMEOUT: 0.373461
52.23.168.207:80 | TIMEOUT: 0.62513
125.25.32.238:8080 | TIMEOUT: 0.360658
103.135.14.176:8181 | TIMEOUT: 0.258148
38.44.237.229:999 | TIMEOUT: 3.570837
103.167.172.104:41890 | TIMEOUT: 0.738529
213.168.210.76:80 | TIMEOUT: 3.174561
201.163.50.204:443 | TIMEOUT: 1.827819
182.160.125.90:41890 | TIMEOUT: 0.372962
103.81.214.235:83 | TIMEOUT: 0.35403
103.19.130.50:8080 | TIMEOUT: 5.379572
45.64.11.105:8080 | TIMEOUT: 0.365843
103.166.143.243:3128 | TIMEOUT: 0.275336
181.65.139.235:999 | TIMEOUT: 0.32498
186.211.177.161:8082 | TIMEOUT: 0.345612
20.120.240.49:80 | TIMEOUT: 0.179942
34.124.225.130:8080 | TIMEOUT: 1.052398
202.134.19.50:3128 | TIMEOUT: 2.838519
186.121.235.222:8080 | TIMEOUT: 3.988408
103.133.24.211:8080 | TIMEOUT: 2.0355
187.125.52.26:8080 | TIMEOUT: 1.872398
185.84.190.48:8080 | TIMEOUT: 3.846501
101.255.164.49:3129 | TIMEOUT: 0.256526
177.5.221.66:8080 | TIMEOUT: 0.555633
102.68.128.215:8080 | TIMEOUT: 0.277473
168.90.92.65:999 | TIMEOUT: 0.268635
186.234.124.127:8080 | TIMEOUT: 1.751103
131.100.48.81:999 | TIMEOUT: 0.357896
202.8.74.14:8080 | TIMEOUT: 0.332542
170.83.77.134:999 | TIMEOUT: 0.243318
176.88.55.195:8080 | TIMEOUT: 1.644245
110.168.213.188:8118 | TIMEOUT: 2.527277
125.25.40.41:32650 | TIMEOUT: 0.342138
103.124.139.137:8080 | TIMEOUT: 0.334844
103.143.168.177:83 | TIMEOUT: 0.31973
177.93.45.154:999 | TIMEOUT: 0.370531
163.172.31.44:80 | TIMEOUT: 0.272927
103.178.12.178:3030 | TIMEOUT: 0.273253
41.65.236.48:1976 | TIMEOUT: 0.304009
168.181.84.64:8080 | TIMEOUT: 2.153628
61.216.156.222:60808 | TIMEOUT: 0.360169
170.83.242.248:999 | TIMEOUT: 0.34996
78.110.195.241:7080 | TIMEOUT: 0.092308
199.243.245.94:3128 | TIMEOUT: 2.951814
36.64.214.179:8080 | TIMEOUT: 0.270519
45.183.61.9:999 | TIMEOUT: 0.482228
78.110.195.129:7080 | TIMEOUT: 0.067922
177.93.46.185:999 | TIMEOUT: 0.341371
186.148.175.7:999 | TIMEOUT: 2.945115
190.221.174.130:8080 | TIMEOUT: 3.337504
119.2.114.144:8080 | TIMEOUT: 0.584391
36.90.103.213:8080 | TIMEOUT: 0.345199
36.95.155.74:3126 | TIMEOUT: 0.405836
45.225.185.64:999 | TIMEOUT: 0.294922
184.168.126.3:3128 | TIMEOUT: 0.233651
65.21.146.49:1080 | TIMEOUT: 0.861712
103.124.97.12:8080 | TIMEOUT: 4.615593
103.138.251.72:8082 | TIMEOUT: 0.481716
136.243.55.199:3128 | TIMEOUT: 0.183885
201.77.109.160:999 | TIMEOUT: 0.246895
37.211.20.134:8080 | TIMEOUT: 0.350939
116.206.243.50:80 | TIMEOUT: 0.368119
200.123.29.45:3128 | TIMEOUT: 0.269647
116.197.132.167:8989 | TIMEOUT: 0.283283
182.253.109.160:8080 | TIMEOUT: 1.473476
103.83.178.248:2016 | TIMEOUT: 0.237807
103.168.44.167:9191 | TIMEOUT: 0.349184
103.111.118.68:1080 | TIMEOUT: 0.558925
41.65.236.46:1976 | TIMEOUT: 1.417448
157.245.27.9:3128 | TIMEOUT: 0.389718
45.7.135.85:999 | TIMEOUT: 0.284148
168.90.92.169:999 | TIMEOUT: 0.272946
154.212.7.243:999 | TIMEOUT: 1.097992
176.98.234.124:8080 | TIMEOUT: 0.339639
