34.140.70.242:8080 | TIMEOUT: 0.346164
51.254.130.240:1985 | TIMEOUT: 2.727348
179.32.62.127:999 | TIMEOUT: 2.77304
195.149.98.211:8181 | TIMEOUT: 1.293561
187.60.219.4:3128 | TIMEOUT: 0.36701
50.246.120.125:8080 | TIMEOUT: 0.204918
203.190.41.54:8080 | TIMEOUT: 0.284626
45.236.107.122:999 | TIMEOUT: 4.370365
72.10.160.90:23539 | TIMEOUT: 1.672475
181.232.190.110:999 | TIMEOUT: 0.256085
118.71.66.50:32650 | TIMEOUT: 0.337295
188.164.222.28:8080 | TIMEOUT: 0.171877
89.58.48.220:10003 | TIMEOUT: 1.04753
64.225.8.203:10003 | TIMEOUT: 5.088648
81.91.139.76:80 | TIMEOUT: 0.371336
