103.169.187.176:8080 | TIMEOUT: 0.27986
87.225.105.108:8080 | TIMEOUT: 0.505064
202.83.31.80:8080 | TIMEOUT: 0.314432
202.138.239.246:1212 | TIMEOUT: 0.288787
171.103.58.122:8080 | TIMEOUT: 1.524328
92.255.177.110:81 | TIMEOUT: 0.191987
103.131.18.172:8080 | TIMEOUT: 0.342152
188.190.40.44:8080 | TIMEOUT: 0.196031
180.244.181.245:3128 | TIMEOUT: 1.423028
212.50.235.113:3128 | TIMEOUT: 1.821734
190.115.15.21:999 | TIMEOUT: 0.288289
217.24.245.58:8079 | TIMEOUT: 0.137326
201.182.251.142:999 | TIMEOUT: 3.574604
217.182.194.108:3128 | TIMEOUT: 3.762033
186.61.150.187:3128 | TIMEOUT: 3.447903
45.114.145.188:32650 | TIMEOUT: 4.48501
34.82.224.175:33333 | TIMEOUT: 0.886117
190.103.61.254:8080 | TIMEOUT: 1.285844
125.209.88.46:8080 | TIMEOUT: 3.069769
186.96.111.179:999 | TIMEOUT: 0.378693
103.48.68.36:83 | TIMEOUT: 0.448988
178.213.24.216:8080 | TIMEOUT: 0.202368
102.68.128.217:8080 | TIMEOUT: 0.168127
135.125.39.69:12000 | TIMEOUT: 0.068203
179.32.62.127:999 | TIMEOUT: 2.962206
204.137.175.56:999 | TIMEOUT: 2.708136
196.23.154.117:11279 | TIMEOUT: 3.500802
154.73.29.65:8080 | TIMEOUT: 0.169584
64.225.4.81:10003 | TIMEOUT: 1.449531
202.154.18.9:8888 | TIMEOUT: 2.530203
196.216.65.57:8080 | TIMEOUT: 0.442931
38.50.165.51:999 | TIMEOUT: 0.241137
187.249.0.39:999 | TIMEOUT: 0.196031
92.247.2.26:21231 | TIMEOUT: 0.181453
103.162.61.27:8080 | TIMEOUT: 3.996865
64.189.106.6:3129 | TIMEOUT: 1.627971
103.26.176.49:8080 | TIMEOUT: 2.992309
175.101.80.145:8080 | TIMEOUT: 0.328856
103.114.11.197:8080 | TIMEOUT: 4.503522
196.23.154.117:10743 | TIMEOUT: 6.343877
45.234.61.12:999 | TIMEOUT: 0.436152
43.156.103.153:3128 | TIMEOUT: 3.480271
103.105.196.130:3128 | TIMEOUT: 1.063164
45.149.41.237:41890 | TIMEOUT: 0.404044
201.77.108.161:999 | TIMEOUT: 0.235641
186.148.175.194:999 | TIMEOUT: 0.321561
41.65.236.37:1976 | TIMEOUT: 0.265763
202.131.159.210:80 | TIMEOUT: 0.417644
45.189.116.36:999 | TIMEOUT: 0.257138
103.80.237.211:3888 | TIMEOUT: 0.248487
144.24.181.61:3128 | TIMEOUT: 2.186057
38.65.174.129:999 | TIMEOUT: 1.05861
35.206.213.189:3128 | TIMEOUT: 1.265994
203.150.128.200:8080 | TIMEOUT: 2.541776
190.60.39.194:999 | TIMEOUT: 0.322432
45.188.164.3:1994 | TIMEOUT: 0.243504
186.208.125.26:3128 | TIMEOUT: 3.80859
38.52.220.198:999 | TIMEOUT: 0.308417
200.108.197.2:8080 | TIMEOUT: 0.364801
196.23.154.117:11264 | TIMEOUT: 5.123601
177.200.239.46:999 | TIMEOUT: 1.037097
103.139.47.170:8080 | TIMEOUT: 0.374679
103.162.205.20:8181 | TIMEOUT: 0.334671
113.161.59.136:8080 | TIMEOUT: 0.304623
188.136.142.8:8085 | TIMEOUT: 0.368104
132.248.159.223:3128 | TIMEOUT: 3.565482
67.43.227.227:31687 | TIMEOUT: 2.66502
201.89.97.222:8080 | TIMEOUT: 0.340344
201.182.251.141:999 | TIMEOUT: 1.606531
163.172.31.44:80 | TIMEOUT: 0.377927
187.141.184.235:8080 | TIMEOUT: 0.297474
45.225.207.180:999 | TIMEOUT: 0.270129
154.70.107.81:3128 | TIMEOUT: 0.401774
103.14.72.21:8889 | TIMEOUT: 0.434274
14.161.26.100:8080 | TIMEOUT: 0.30623
45.5.2.246:8084 | TIMEOUT: 0.337531
27.79.54.108:10004 | TIMEOUT: 1.532859
202.51.106.229:8080 | TIMEOUT: 0.348256
103.153.62.255:8080 | TIMEOUT: 0.350076
61.216.185.88:60808 | TIMEOUT: 0.361275
103.188.168.9:8080 | TIMEOUT: 0.320781
