139.255.21.74:8080 | TIMEOUT: 0.352774
36.91.155.42:8080 | TIMEOUT: 0.313677
103.191.171.2:8911 | TIMEOUT: 0.276942
186.248.206.147:8080 | TIMEOUT: 4.668221
110.78.114.161:8080 | TIMEOUT: 0.347359
103.118.46.77:32650 | TIMEOUT: 0.321018
45.189.117.61:999 | TIMEOUT: 0.263098
189.232.73.158:999 | TIMEOUT: 0.31189
158.69.53.98:9300 | TIMEOUT: 1.726008
24.152.50.116:999 | TIMEOUT: 0.261996
172.245.139.119:3128 | TIMEOUT: 0.147735
198.244.175.232:8080 | TIMEOUT: 0.06502
78.188.81.57:8080 | TIMEOUT: 0.183168
14.241.46.131:8080 | TIMEOUT: 0.306463
36.93.140.183:8080 | TIMEOUT: 0.255496
103.62.237.102:8080 | TIMEOUT: 0.443537
199.242.31.25:8080 | TIMEOUT: 0.214761
103.160.206.140:32650 | TIMEOUT: 0.514494
116.197.132.167:8989 | TIMEOUT: 0.367253
185.202.165.1:53281 | TIMEOUT: 0.138151
181.212.41.172:999 | TIMEOUT: 0.254493
51.159.115.233:3128 | TIMEOUT: 0.425603
