154.58.202.47:1337 | TIMEOUT: 0.42653
64.225.8.118:10011 | TIMEOUT: 0.612122
23.152.40.15:3128 | TIMEOUT: 0.839206
197.98.201.129:10933 | TIMEOUT: 2.310406
95.216.88.181:80 | TIMEOUT: 0.541385
41.65.236.48:1976 | TIMEOUT: 0.179161
64.225.4.17:10006 | TIMEOUT: 3.088273
107.170.164.50:3128 | TIMEOUT: 0.684088
197.98.201.129:10774 | TIMEOUT: 1.876849
45.70.162.155:80 | TIMEOUT: 0.359915
217.52.247.79:1976 | TIMEOUT: 0.545507
213.208.167.155:8080 | TIMEOUT: 2.340742
103.138.145.162:32650 | TIMEOUT: 0.35061
115.87.207.193:8080 | TIMEOUT: 1.486859
34.142.51.21:443 | TIMEOUT: 0.645704
107.175.243.184:80 | TIMEOUT: 0.842221
38.252.152.164:999 | TIMEOUT: 0.551099
172.232.159.89:8080 | TIMEOUT: 0.373252
197.98.201.129:11294 | TIMEOUT: 1.885989
64.225.8.132:10005 | TIMEOUT: 1.335812
103.156.17.161:8080 | TIMEOUT: 0.28308
80.78.68.87:8080 | TIMEOUT: 0.184537
118.69.111.51:8080 | TIMEOUT: 0.350268
197.98.201.129:11238 | TIMEOUT: 1.763816
138.121.161.85:8095 | TIMEOUT: 0.311708
202.141.241.146:8080 | TIMEOUT: 3.652865
185.110.210.166:8080 | TIMEOUT: 0.136707
124.121.87.162:8080 | TIMEOUT: 0.298621
195.246.54.30:8080 | TIMEOUT: 0.6105
51.159.115.233:3128 | TIMEOUT: 1.319641
184.107.23.83:3128 | TIMEOUT: 0.158826
197.98.201.129:10951 | TIMEOUT: 1.801047
213.230.68.211:3128 | TIMEOUT: 1.417474
187.230.66.45:999 | TIMEOUT: 0.312629
197.98.201.129:11316 | TIMEOUT: 1.897961
103.187.117.163:8080 | TIMEOUT: 2.874542
45.189.116.64:999 | TIMEOUT: 0.272751
190.111.193.83:8080 | TIMEOUT: 0.316598
184.107.109.163:3128 | TIMEOUT: 0.150156
177.200.239.46:999 | TIMEOUT: 0.294009
36.92.134.71:999 | TIMEOUT: 0.262269
45.232.79.0:9292 | TIMEOUT: 0.359836
197.98.201.129:11031 | TIMEOUT: 1.786416
178.32.126.80:3131 | TIMEOUT: 0.068996
158.101.10.248:3128 | TIMEOUT: 1.984911
36.95.17.93:9812 | TIMEOUT: 0.438636
201.217.246.178:8080 | TIMEOUT: 0.344406
197.98.201.129:11423 | TIMEOUT: 1.919056
38.45.44.109:8080 | TIMEOUT: 4.879845
45.162.72.27:999 | TIMEOUT: 0.324551
197.98.201.129:10799 | TIMEOUT: 1.841451
105.28.176.41:9812 | TIMEOUT: 4.381439
41.65.0.206:1976 | TIMEOUT: 0.610667
45.119.113.65:83 | TIMEOUT: 0.367026
201.182.251.142:999 | TIMEOUT: 0.372084
178.237.181.218:8080 | TIMEOUT: 0.695317
186.232.160.246:8080 | TIMEOUT: 5.065041
103.123.64.234:3128 | TIMEOUT: 0.246587
103.143.168.177:83 | TIMEOUT: 0.252309
188.93.236.184:3128 | TIMEOUT: 0.361524
181.78.15.105:999 | TIMEOUT: 0.344323
41.33.254.186:1981 | TIMEOUT: 0.157585
45.225.207.182:999 | TIMEOUT: 0.259648
154.236.191.52:1976 | TIMEOUT: 0.374476
190.237.116.186:999 | TIMEOUT: 4.976855
8.211.184.13:443 | TIMEOUT: 1.422737
