197.98.201.131:11267 | TIMEOUT: 1.860769
83.238.80.20:8081 | TIMEOUT: 0.11015
177.93.253.5:4444 | TIMEOUT: 4.685333
144.49.99.17:8080 | TIMEOUT: 1.074323
197.98.201.131:10000 | TIMEOUT: 1.830729
197.98.201.131:10676 | TIMEOUT: 1.886593
170.83.242.250:999 | TIMEOUT: 0.348512
197.98.201.131:10810 | TIMEOUT: 1.932842
103.164.99.58:8181 | TIMEOUT: 1.845841
181.78.19.249:999 | TIMEOUT: 0.368519
170.83.242.249:999 | TIMEOUT: 0.370752
154.236.191.47:1976 | TIMEOUT: 0.255836
197.98.201.131:9401 | TIMEOUT: 1.853196
103.164.112.123:10001 | TIMEOUT: 0.332756
79.106.229.115:8989 | TIMEOUT: 2.06999
181.65.139.227:999 | TIMEOUT: 3.298599
78.47.138.199:4000 | TIMEOUT: 0.209588
197.98.201.131:10140 | TIMEOUT: 2.349089
103.154.137.30:32650 | TIMEOUT: 0.240374
45.225.207.181:999 | TIMEOUT: 0.280221
85.117.63.207:8080 | TIMEOUT: 4.041879
189.173.171.127:999 | TIMEOUT: 1.460341
197.98.201.131:10846 | TIMEOUT: 1.840743
197.98.201.131:10297 | TIMEOUT: 1.996427
103.154.230.130:8080 | TIMEOUT: 0.366269
41.65.236.53:1976 | TIMEOUT: 0.24537
179.49.160.32:999 | TIMEOUT: 4.192852
91.238.211.110:8080 | TIMEOUT: 0.207301
144.49.99.18:8080 | TIMEOUT: 1.311002
163.172.31.44:80 | TIMEOUT: 0.317361
144.49.99.216:8080 | TIMEOUT: 1.328125
201.71.2.127:999 | TIMEOUT: 0.350461
92.255.205.129:8080 | TIMEOUT: 0.159027
197.98.201.131:11031 | TIMEOUT: 1.921743
67.43.236.20:1699 | TIMEOUT: 4.787746
122.155.165.191:3128 | TIMEOUT: 0.259553
43.227.129.129:83 | TIMEOUT: 0.317037
175.106.10.227:7878 | TIMEOUT: 0.805955
186.121.235.66:8080 | TIMEOUT: 2.75287
176.106.34.47:8080 | TIMEOUT: 0.138752
45.174.76.22:999 | TIMEOUT: 0.276371
103.28.149.165:5050 | TIMEOUT: 0.324347
175.106.17.210:8080 | TIMEOUT: 0.297303
60.248.185.247:80 | TIMEOUT: 3.607933
196.204.24.251:8080 | TIMEOUT: 0.215298
88.99.249.96:8183 | TIMEOUT: 3.65399
217.52.247.79:1976 | TIMEOUT: 0.279051
197.98.201.131:10677 | TIMEOUT: 1.94076
154.236.191.47:1981 | TIMEOUT: 0.254861
103.76.13.235:8080 | TIMEOUT: 0.260186
183.88.234.3:80 | TIMEOUT: 2.638794
197.98.201.131:11028 | TIMEOUT: 1.912889
120.28.218.101:8082 | TIMEOUT: 0.433161
139.178.67.133:80 | TIMEOUT: 0.717406
154.236.191.40:1981 | TIMEOUT: 0.306574
197.98.201.131:10799 | TIMEOUT: 1.958506
190.107.236.169:999 | TIMEOUT: 0.375701
144.49.99.214:8080 | TIMEOUT: 1.940623
103.96.119.25:8080 | TIMEOUT: 0.26248
200.7.8.74:8080 | TIMEOUT: 0.37709
202.138.249.185:8080 | TIMEOUT: 0.302798
201.182.251.140:999 | TIMEOUT: 0.368295
197.98.201.131:11016 | TIMEOUT: 1.847897
197.98.201.131:10800 | TIMEOUT: 1.857682
197.98.201.131:10957 | TIMEOUT: 1.887837
197.98.201.131:80 | TIMEOUT: 1.916091
20.219.180.105:3129 | TIMEOUT: 1.076541
197.98.201.131:10919 | TIMEOUT: 1.827835
197.98.201.131:10939 | TIMEOUT: 1.933454
197.98.201.131:10894 | TIMEOUT: 1.821982
190.83.15.21:999 | TIMEOUT: 0.337926
86.109.3.20:33333 | TIMEOUT: 0.758237
189.232.101.233:8080 | TIMEOUT: 1.43615
180.191.14.123:8181 | TIMEOUT: 0.355055
197.98.201.131:11334 | TIMEOUT: 2.017874
197.98.201.131:10646 | TIMEOUT: 1.956957
185.49.170.20:43626 | TIMEOUT: 0.134673
168.90.92.169:999 | TIMEOUT: 0.428491
201.131.239.233:999 | TIMEOUT: 0.202276
103.123.168.165:83 | TIMEOUT: 0.436377
179.49.113.230:999 | TIMEOUT: 4.781974
103.215.207.34:83 | TIMEOUT: 0.37956
41.65.251.86:1976 | TIMEOUT: 0.180283
45.174.79.80:999 | TIMEOUT: 0.269135
197.98.201.132:11474 | TIMEOUT: 2.042734
182.93.82.191:8080 | TIMEOUT: 0.390036
66.70.144.202:8050 | TIMEOUT: 0.23405
197.98.201.131:10382 | TIMEOUT: 2.26814
87.255.200.108:60080 | TIMEOUT: 0.228064
197.98.201.131:10619 | TIMEOUT: 2.010945
197.98.201.131:11503 | TIMEOUT: 1.979359
197.98.201.131:10518 | TIMEOUT: 1.835674
45.174.78.1:999 | TIMEOUT: 0.204194
20.219.180.149:3129 | TIMEOUT: 1.132442
182.253.6.236:8080 | TIMEOUT: 4.30767
94.23.1.178:3128 | TIMEOUT: 0.077103
190.110.35.224:999 | TIMEOUT: 5.460286
41.65.55.3:1976 | TIMEOUT: 0.258471
197.98.201.131:33333 | TIMEOUT: 1.812701
50.231.0.43:4481 | TIMEOUT: 2.718236
197.98.201.131:9480 | TIMEOUT: 1.864195
103.167.69.242:8080 | TIMEOUT: 2.749251
197.98.201.131:10673 | TIMEOUT: 1.810483
120.89.90.230:80 | TIMEOUT: 0.257512
197.98.201.131:10780 | TIMEOUT: 1.807676
202.86.138.18:8080 | TIMEOUT: 0.259223
45.201.134.38:8080 | TIMEOUT: 0.446976
62.176.12.111:8080 | TIMEOUT: 0.204645
197.98.201.131:443 | TIMEOUT: 1.940711
20.204.214.23:3129 | TIMEOUT: 1.156621
190.110.35.226:999 | TIMEOUT: 3.245986
144.49.99.170:8080 | TIMEOUT: 1.012833
201.89.97.222:8080 | TIMEOUT: 0.357946
197.98.201.131:10720 | TIMEOUT: 1.919663
144.49.99.180:8080 | TIMEOUT: 1.075324
38.45.251.240:999 | TIMEOUT: 1.304955
187.125.52.26:8080 | TIMEOUT: 0.404325
45.169.92.148:999 | TIMEOUT: 0.352894
103.187.117.10:8080 | TIMEOUT: 3.313604
197.98.201.131:10833 | TIMEOUT: 1.912907
171.101.130.5:8080 | TIMEOUT: 0.362215
41.65.0.208:1976 | TIMEOUT: 0.156209
110.34.13.4:8080 | TIMEOUT: 0.38696
131.221.40.219:8080 | TIMEOUT: 0.423535
197.98.201.131:9443 | TIMEOUT: 1.978188
201.168.136.169:999 | TIMEOUT: 0.349988
197.98.201.131:11029 | TIMEOUT: 1.810021
103.122.60.245:8080 | TIMEOUT: 0.310684
177.234.199.233:999 | TIMEOUT: 1.4711
197.98.201.131:10801 | TIMEOUT: 1.913592
154.236.191.44:1981 | TIMEOUT: 0.27316
197.98.201.131:10086 | TIMEOUT: 1.902746
154.236.191.42:1981 | TIMEOUT: 0.439503
197.98.201.131:10860 | TIMEOUT: 2.652089
182.160.125.90:41890 | TIMEOUT: 0.366783
115.127.30.162:8674 | TIMEOUT: 0.398629
197.98.201.131:11297 | TIMEOUT: 1.8331
190.26.201.194:8080 | TIMEOUT: 1.526898
103.152.93.158:8080 | TIMEOUT: 0.29325
117.251.103.186:8080 | TIMEOUT: 0.399101
122.3.41.154:8090 | TIMEOUT: 0.324878
