203.202.255.67:8080 | TIMEOUT: 0.432768
193.19.255.21:8080 | TIMEOUT: 0.132856
41.65.55.10:1981 | TIMEOUT: 0.491611
181.198.115.179:999 | TIMEOUT: 2.30886
178.213.24.216:8080 | TIMEOUT: 0.201966
103.176.108.105:1402 | TIMEOUT: 0.287873
103.181.168.218:8080 | TIMEOUT: 3.562615
178.72.246.106:8080 | TIMEOUT: 0.149737
181.37.240.89:999 | TIMEOUT: 0.312487
181.78.15.105:999 | TIMEOUT: 0.363725
38.70.138.22:3128 | TIMEOUT: 0.741661
179.190.97.135:8080 | TIMEOUT: 0.326689
197.98.201.124:10801 | TIMEOUT: 3.37142
45.174.79.80:999 | TIMEOUT: 0.297347
103.53.79.115:8080 | TIMEOUT: 0.56724
45.169.128.1:8080 | TIMEOUT: 0.31859
93.180.219.125:8080 | TIMEOUT: 0.360861
197.98.201.124:11267 | TIMEOUT: 1.764784
197.98.201.124:10451 | TIMEOUT: 2.038862
177.200.239.46:999 | TIMEOUT: 0.259388
1.0.171.213:8080 | TIMEOUT: 0.354556
103.189.197.10:8181 | TIMEOUT: 0.2736
41.65.55.10:1976 | TIMEOUT: 0.990182
41.65.227.98:1976 | TIMEOUT: 4.222884
197.98.201.124:10566 | TIMEOUT: 1.651833
129.154.228.193:3128 | TIMEOUT: 1.411204
185.202.165.1:53281 | TIMEOUT: 0.133125
202.154.18.17:8080 | TIMEOUT: 2.364661
200.39.152.193:999 | TIMEOUT: 3.988469
41.33.254.188:1981 | TIMEOUT: 0.173282
213.178.39.170:8080 | TIMEOUT: 0.219304
177.240.20.138:999 | TIMEOUT: 0.375347
45.189.252.243:999 | TIMEOUT: 0.31602
119.2.52.152:8282 | TIMEOUT: 0.343202
64.225.8.142:10002 | TIMEOUT: 2.121915
116.206.56.142:8080 | TIMEOUT: 0.35268
200.95.184.158:999 | TIMEOUT: 0.290829
103.14.72.21:8889 | TIMEOUT: 0.468521
190.152.5.17:39888 | TIMEOUT: 0.428112
154.126.81.163:8080 | TIMEOUT: 0.62108
45.181.123.97:999 | TIMEOUT: 0.277233
213.168.78.200:1234 | TIMEOUT: 1.226603
180.183.228.186:8080 | TIMEOUT: 1.784547
23.29.152.93:8080 | TIMEOUT: 0.143861
156.200.116.73:1981 | TIMEOUT: 0.186694
185.74.6.247:8080 | TIMEOUT: 1.153773
168.195.128.148:3128 | TIMEOUT: 0.261175
197.98.201.124:10415 | TIMEOUT: 2.166143
197.98.201.124:11389 | TIMEOUT: 2.240987
103.254.185.195:53281 | TIMEOUT: 3.729712
197.149.93.54:8080 | TIMEOUT: 0.381058
103.169.254.185:8068 | TIMEOUT: 0.603354
41.65.146.170:1981 | TIMEOUT: 2.547158
103.154.230.130:8080 | TIMEOUT: 0.387671
64.225.8.203:10001 | TIMEOUT: 5.605112
116.73.243.169:9889 | TIMEOUT: 3.164389
194.163.132.232:3128 | TIMEOUT: 0.078007
115.96.208.124:8080 | TIMEOUT: 1.536054
197.98.201.124:9401 | TIMEOUT: 2.081463
103.59.44.145:8080 | TIMEOUT: 2.454005
177.93.58.154:999 | TIMEOUT: 0.398894
202.138.241.170:9384 | TIMEOUT: 0.330199
103.151.237.42:8080 | TIMEOUT: 0.408324
103.176.108.105:1433 | TIMEOUT: 0.303126
185.213.138.222:8080 | TIMEOUT: 2.633902
165.225.106.111:10748 | TIMEOUT: 3.864539
41.218.86.118:83 | TIMEOUT: 0.792632
156.200.116.74:1981 | TIMEOUT: 0.199673
79.106.165.246:8989 | TIMEOUT: 4.567949
190.12.95.170:47029 | TIMEOUT: 0.610918
85.185.140.66:8080 | TIMEOUT: 0.30263
91.236.156.30:8282 | TIMEOUT: 0.192033
41.65.160.174:1976 | TIMEOUT: 1.045258
197.98.201.124:10718 | TIMEOUT: 1.909413
186.148.181.50:8080 | TIMEOUT: 0.331668
118.163.120.181:58837 | TIMEOUT: 0.34537
188.165.226.95:3128 | TIMEOUT: 0.386121
197.98.201.124:8800 | TIMEOUT: 1.787944
171.103.58.122:8080 | TIMEOUT: 1.582255
163.172.31.44:80 | TIMEOUT: 0.354572
197.254.11.250:32650 | TIMEOUT: 0.722456
197.98.201.124:11590 | TIMEOUT: 2.46384
213.6.139.114:8080 | TIMEOUT: 0.192434
201.89.97.222:8080 | TIMEOUT: 0.322994
103.105.76.245:8080 | TIMEOUT: 0.989879
102.130.133.102:53281 | TIMEOUT: 0.471015
179.49.160.31:999 | TIMEOUT: 2.076399
203.205.26.222:8080 | TIMEOUT: 0.360969
88.99.212.48:8002 | TIMEOUT: 0.613981
197.98.201.124:80 | TIMEOUT: 1.683537
115.124.76.241:8080 | TIMEOUT: 0.303316
38.156.233.76:999 | TIMEOUT: 0.251724
190.221.174.130:8080 | TIMEOUT: 2.560107
