36.89.214.21:4480 | TIMEOUT: 5.112316
156.200.116.68:1976 | TIMEOUT: 0.247961
190.242.36.134:999 | TIMEOUT: 0.332399
36.95.78.154:3128 | TIMEOUT: 0.288771
110.34.1.180:32650 | TIMEOUT: 2.820685
92.249.113.194:55443 | TIMEOUT: 0.275479
190.194.151.37:8080 | TIMEOUT: 0.313168
179.49.117.226:999 | TIMEOUT: 0.293526
38.7.3.14:999 | TIMEOUT: 3.922193
168.227.11.34:8090 | TIMEOUT: 0.361041
115.74.246.138:8080 | TIMEOUT: 0.311056
81.23.193.94:32650 | TIMEOUT: 0.20022
67.73.184.178:8081 | TIMEOUT: 3.600666
43.157.10.238:8888 | TIMEOUT: 2.679098
209.45.58.238:999 | TIMEOUT: 1.261103
185.73.202.125:3128 | TIMEOUT: 0.155639
163.172.31.44:80 | TIMEOUT: 0.275227
189.90.249.80:8090 | TIMEOUT: 0.358897
115.127.1.228:8674 | TIMEOUT: 3.840879
187.125.52.26:8080 | TIMEOUT: 1.847528
115.87.207.193:8080 | TIMEOUT: 1.424426
51.79.229.202:3128 | TIMEOUT: 1.591749
