85.112.193.37:8080 | TIMEOUT: 0.299041
154.236.191.50:1981 | TIMEOUT: 1.318803
41.65.236.48:1981 | TIMEOUT: 1.144281
46.245.77.52:3128 | TIMEOUT: 0.311361
136.243.242.30:8888 | TIMEOUT: 0.941383
78.38.93.20:3128 | TIMEOUT: 0.349067
196.23.154.117:11431 | TIMEOUT: 2.975469
200.92.201.138:999 | TIMEOUT: 0.326735
185.191.236.162:3128 | TIMEOUT: 2.766716
213.133.102.3:8888 | TIMEOUT: 1.691825
103.105.196.130:3128 | TIMEOUT: 3.100675
47.176.62.178:3128 | TIMEOUT: 2.206585
212.112.113.178:3128 | TIMEOUT: 0.236516
163.172.31.44:80 | TIMEOUT: 0.374258
154.236.191.49:1981 | TIMEOUT: 0.389157
154.236.191.47:1976 | TIMEOUT: 0.427627
69.63.78.199:3129 | TIMEOUT: 1.889902
34.82.224.175:33333 | TIMEOUT: 0.901318
154.236.191.54:1976 | TIMEOUT: 2.112296
103.176.108.1:1338 | TIMEOUT: 0.481612
213.239.205.120:8888 | TIMEOUT: 1.608925
64.225.8.179:10006 | TIMEOUT: 3.200349
136.243.50.43:8888 | TIMEOUT: 0.943324
193.107.104.57:3128 | TIMEOUT: 0.914765
196.23.154.117:11094 | TIMEOUT: 5.728368
103.48.68.106:83 | TIMEOUT: 0.311801
187.189.138.58:8888 | TIMEOUT: 0.229411
88.99.151.55:8888 | TIMEOUT: 2.948498
154.236.191.43:1976 | TIMEOUT: 0.342997
187.125.52.26:8080 | TIMEOUT: 0.41223
203.174.15.138:8080 | TIMEOUT: 0.264977
45.188.164.3:1994 | TIMEOUT: 0.261302
103.176.108.105:1414 | TIMEOUT: 0.495017
144.76.175.5:8888 | TIMEOUT: 0.804615
154.236.191.43:1981 | TIMEOUT: 0.198859
178.237.181.218:8080 | TIMEOUT: 1.044232
197.98.201.122:10006 | TIMEOUT: 3.350623
103.154.139.85:8080 | TIMEOUT: 0.340107
156.200.116.68:1981 | TIMEOUT: 0.20397
148.251.0.198:6588 | TIMEOUT: 1.185893
171.103.58.122:8080 | TIMEOUT: 1.544249
119.110.212.150:9080 | TIMEOUT: 2.102848
34.95.154.66:8080 | TIMEOUT: 1.331213
41.65.0.208:1981 | TIMEOUT: 0.197446
197.98.201.122:10181 | TIMEOUT: 3.048663
141.147.93.160:8080 | TIMEOUT: 0.344679
103.153.247.70:3125 | TIMEOUT: 0.364379
181.129.243.34:999 | TIMEOUT: 3.718898
197.98.201.122:11028 | TIMEOUT: 3.071577
