171.103.58.122:8080 | TIMEOUT: 1.422971
197.98.201.131:10964 | TIMEOUT: 2.73763
103.134.251.203:32650 | TIMEOUT: 0.390233
5.189.184.6:80 | TIMEOUT: 0.105331
103.172.42.210:8080 | TIMEOUT: 0.338537
96.95.164.43:3128 | TIMEOUT: 2.81742
177.93.45.156:999 | TIMEOUT: 0.378635
103.170.22.52:8089 | TIMEOUT: 3.479514
112.217.162.5:3128 | TIMEOUT: 4.599214
109.194.101.128:3128 | TIMEOUT: 0.145006
180.183.5.168:8080 | TIMEOUT: 0.29276
46.53.187.235:3128 | TIMEOUT: 0.892553
154.236.191.49:1976 | TIMEOUT: 0.176467
67.43.227.227:20241 | TIMEOUT: 1.451385
196.219.202.74:8080 | TIMEOUT: 0.19816
83.217.16.172:8080 | TIMEOUT: 2.78945
201.182.251.140:999 | TIMEOUT: 0.335274
41.65.236.57:1976 | TIMEOUT: 0.17747
163.172.31.44:80 | TIMEOUT: 0.255626
190.110.35.224:999 | TIMEOUT: 1.178201
182.253.109.174:8080 | TIMEOUT: 0.262486
119.93.148.191:8080 | TIMEOUT: 0.355808
144.49.99.215:8080 | TIMEOUT: 3.734447
133.186.229.93:3128 | TIMEOUT: 0.348416
186.96.96.162:999 | TIMEOUT: 0.343839
103.116.82.125:8080 | TIMEOUT: 0.288786
154.239.1.76:1976 | TIMEOUT: 5.015919
159.192.132.149:8080 | TIMEOUT: 3.241686
190.119.174.190:999 | TIMEOUT: 0.293827
103.139.25.121:8080 | TIMEOUT: 0.289565
64.225.8.115:10000 | TIMEOUT: 2.813351
171.101.130.5:8080 | TIMEOUT: 0.299804
36.93.33.171:4480 | TIMEOUT: 0.249138
154.236.189.29:1981 | TIMEOUT: 0.181095
87.101.230.61:8080 | TIMEOUT: 0.291704
146.190.79.143:8888 | TIMEOUT: 0.128034
202.154.18.85:8088 | TIMEOUT: 0.337092
181.78.27.250:999 | TIMEOUT: 3.547243
8.242.179.188:999 | TIMEOUT: 0.378727
159.203.70.121:3128 | TIMEOUT: 0.405145
181.212.45.226:8080 | TIMEOUT: 1.433323
177.130.104.106:33333 | TIMEOUT: 0.345015
201.222.40.47:999 | TIMEOUT: 2.167865
190.110.35.225:999 | TIMEOUT: 1.523958
185.200.38.208:8080 | TIMEOUT: 0.214052
103.156.15.177:8080 | TIMEOUT: 0.243136
74.211.89.130:8080 | TIMEOUT: 0.335232
144.49.99.216:8080 | TIMEOUT: 6.064049
197.98.201.131:11267 | TIMEOUT: 5.603644
209.79.65.132:8080 | TIMEOUT: 1.01696
202.142.155.162:41890 | TIMEOUT: 0.82928
181.48.160.114:9090 | TIMEOUT: 0.327752
38.156.238.97:999 | TIMEOUT: 0.287429
190.194.71.7:8080 | TIMEOUT: 0.321124
202.53.171.114:8080 | TIMEOUT: 5.106728
74.82.50.155:3128 | TIMEOUT: 2.384079
20.120.240.49:80 | TIMEOUT: 0.353817
103.156.249.52:8080 | TIMEOUT: 0.337987
23.152.40.14:3128 | TIMEOUT: 2.68678
190.214.52.226:53281 | TIMEOUT: 0.679324
45.4.203.115:999 | TIMEOUT: 0.377298
103.152.232.68:8080 | TIMEOUT: 0.237217
