103.118.46.77:32650 | TIMEOUT: 0.279037
190.120.249.212:8086 | TIMEOUT: 4.82094
1.0.170.50:80 | TIMEOUT: 0.261384
213.168.210.76:80 | TIMEOUT: 0.376428
41.78.212.50:8787 | TIMEOUT: 0.464765
45.169.148.11:999 | TIMEOUT: 0.264835
170.83.242.250:999 | TIMEOUT: 0.371838
200.88.113.29:8080 | TIMEOUT: 0.258414
103.187.146.175:8181 | TIMEOUT: 0.519984
109.195.230.143:8080 | TIMEOUT: 0.230708
213.136.87.11:3128 | TIMEOUT: 0.185952
103.187.117.10:8080 | TIMEOUT: 3.262235
38.56.70.75:999 | TIMEOUT: 0.260327
103.103.3.6:8080 | TIMEOUT: 0.336169
