171.5.9.241:8080 | TIMEOUT: 0.468218
79.106.165.246:8989 | TIMEOUT: 4.430051
190.43.92.99:999 | TIMEOUT: 0.291838
136.226.118.194:9480 | TIMEOUT: 1.0646
46.249.122.1:8080 | TIMEOUT: 0.35299
66.94.108.138:3128 | TIMEOUT: 0.217741
186.215.182.161:8080 | TIMEOUT: 0.374209
203.150.113.75:8080 | TIMEOUT: 0.316924
69.75.140.157:8080 | TIMEOUT: 0.222255
179.43.8.16:8088 | TIMEOUT: 0.448991
45.12.214.202:3128 | TIMEOUT: 3.798522
36.67.208.58:80 | TIMEOUT: 0.262699
41.65.236.35:1976 | TIMEOUT: 0.387558
80.51.221.125:8080 | TIMEOUT: 0.108377
139.99.238.83:8080 | TIMEOUT: 2.323143
103.170.115.213:2020 | TIMEOUT: 0.250521
103.210.35.103:443 | TIMEOUT: 3.399859
184.107.120.76:3128 | TIMEOUT: 0.218729
168.195.128.148:3128 | TIMEOUT: 0.261955
41.33.254.189:1976 | TIMEOUT: 0.161595
190.238.231.71:1994 | TIMEOUT: 0.294647
154.70.107.81:3128 | TIMEOUT: 2.924048
36.37.224.125:8080 | TIMEOUT: 0.346168
124.108.19.6:9292 | TIMEOUT: 0.347358
67.63.96.6:8081 | TIMEOUT: 0.345123
41.65.103.29:1976 | TIMEOUT: 2.35362
184.107.120.70:3128 | TIMEOUT: 0.223608
8.211.184.13:443 | TIMEOUT: 1.779562
