103.176.108.1:1338 | TIMEOUT: 1.37757
178.218.43.60:4411 | TIMEOUT: 1.60438
116.68.162.26:8080 | TIMEOUT: 0.267
212.108.144.67:8080 | TIMEOUT: 0.210571
189.232.80.74:8080 | TIMEOUT: 1.460031
203.128.75.196:8080 | TIMEOUT: 0.270071
192.154.246.139:8000 | TIMEOUT: 1.238599
102.68.128.216:8080 | TIMEOUT: 0.172766
85.234.126.107:55555 | TIMEOUT: 0.270398
152.32.67.107:65535 | TIMEOUT: 0.372701
41.65.236.43:1981 | TIMEOUT: 0.329598
103.168.53.157:41497 | TIMEOUT: 0.2801
103.152.232.68:8080 | TIMEOUT: 0.249231
