64.225.4.81:10004 | TIMEOUT: 3.306639
170.254.216.46:8080 | TIMEOUT: 1.924197
179.61.229.10:999 | TIMEOUT: 0.283585
103.68.214.14:8080 | TIMEOUT: 0.243239
45.15.16.237:8118 | TIMEOUT: 0.962153
155.0.72.251:3128 | TIMEOUT: 4.117994
157.100.58.71:999 | TIMEOUT: 0.401381
31.47.37.118:8080 | TIMEOUT: 0.338776
45.174.87.18:999 | TIMEOUT: 0.221807
41.65.236.57:1976 | TIMEOUT: 2.918635
178.237.181.218:8080 | TIMEOUT: 0.727256
191.96.100.33:3128 | TIMEOUT: 1.506462
190.94.212.7:999 | TIMEOUT: 4.727056
103.81.195.50:88 | TIMEOUT: 0.480325
41.33.254.188:1976 | TIMEOUT: 0.182745
163.172.31.44:80 | TIMEOUT: 0.356852
208.184.163.30:3129 | TIMEOUT: 2.32137
183.89.149.49:8080 | TIMEOUT: 0.504922
45.188.164.3:1994 | TIMEOUT: 0.235856
131.255.178.112:3128 | TIMEOUT: 3.963733
45.22.209.157:8888 | TIMEOUT: 0.987815
171.103.58.122:8080 | TIMEOUT: 2.107702
185.139.56.133:6961 | TIMEOUT: 0.345344
187.125.52.26:8080 | TIMEOUT: 0.412503
154.236.177.117:1981 | TIMEOUT: 1.434322
185.194.11.178:8080 | TIMEOUT: 2.601281
38.156.233.76:999 | TIMEOUT: 0.280769
213.21.6.180:8080 | TIMEOUT: 0.123577
202.8.74.14:8080 | TIMEOUT: 0.450551
195.135.197.113:8080 | TIMEOUT: 0.274611
38.156.233.74:999 | TIMEOUT: 0.378959
200.71.109.105:999 | TIMEOUT: 1.150992
187.189.138.43:8888 | TIMEOUT: 0.280741
168.228.36.22:27234 | TIMEOUT: 0.524505
45.173.12.142:1994 | TIMEOUT: 0.332202
167.86.115.218:8888 | TIMEOUT: 3.529727
182.253.109.130:8080 | TIMEOUT: 1.371944
190.108.12.117:8080 | TIMEOUT: 0.453155
38.51.235.213:999 | TIMEOUT: 0.383715
154.73.87.241:8080 | TIMEOUT: 0.450529
64.225.4.81:10010 | TIMEOUT: 3.689409
190.115.0.17:999 | TIMEOUT: 0.342928
20.204.190.254:3129 | TIMEOUT: 1.413257
193.138.178.6:8282 | TIMEOUT: 0.224811
20.44.189.184:3129 | TIMEOUT: 1.589573
20.219.176.57:3129 | TIMEOUT: 1.346191
132.248.159.223:3128 | TIMEOUT: 1.495474
