103.182.52.246:3125 | TIMEOUT: 1.486834
50.84.48.130:8080 | TIMEOUT: 0.190549
154.236.189.24:1981 | TIMEOUT: 0.611532
1.20.169.58:8080 | TIMEOUT: 0.394514
62.89.9.10:8080 | TIMEOUT: 0.223662
5.188.64.240:3128 | TIMEOUT: 0.263093
157.100.56.108:999 | TIMEOUT: 0.364114
156.200.116.70:1976 | TIMEOUT: 0.194324
18.229.29.227:3128 | TIMEOUT: 1.231939
189.173.171.127:999 | TIMEOUT: 1.210409
217.52.247.75:1981 | TIMEOUT: 0.260232
147.161.160.109:10014 | TIMEOUT: 1.297605
41.65.236.48:1976 | TIMEOUT: 1.575842
121.139.218.165:31409 | TIMEOUT: 0.406389
103.169.254.61:8068 | TIMEOUT: 0.395752
45.169.92.147:999 | TIMEOUT: 0.308749
201.89.97.222:8080 | TIMEOUT: 1.583101
103.154.35.22:83 | TIMEOUT: 0.402742
12.144.254.185:9080 | TIMEOUT: 0.187967
36.66.5.22:3128 | TIMEOUT: 0.521528
195.158.18.236:3128 | TIMEOUT: 0.217205
161.35.37.92:3128 | TIMEOUT: 0.238008
45.224.149.75:999 | TIMEOUT: 5.352519
176.95.54.202:83 | TIMEOUT: 0.763614
190.107.236.171:999 | TIMEOUT: 0.309474
58.69.125.227:8081 | TIMEOUT: 3.588619
62.72.45.88:3128 | TIMEOUT: 0.452131
158.69.53.98:9300 | TIMEOUT: 2.795166
5.165.6.188:1513 | TIMEOUT: 0.182459
103.118.127.218:6969 | TIMEOUT: 0.249729
175.158.60.94:8085 | TIMEOUT: 0.334475
103.165.157.33:8080 | TIMEOUT: 0.262441
107.178.9.186:8080 | TIMEOUT: 0.237128
186.250.29.225:8080 | TIMEOUT: 0.354152
20.44.206.138:80 | TIMEOUT: 1.570207
46.201.89.18:8080 | TIMEOUT: 0.253857
190.107.236.168:999 | TIMEOUT: 0.318019
24.152.50.115:999 | TIMEOUT: 0.267567
179.1.129.141:999 | TIMEOUT: 0.33026
83.171.90.83:8080 | TIMEOUT: 0.145644
14.160.32.23:8080 | TIMEOUT: 0.29987
64.225.8.142:10000 | TIMEOUT: 2.524587
37.207.45.15:48678 | TIMEOUT: 0.129899
103.249.62.1:4443 | TIMEOUT: 2.278446
163.172.31.44:80 | TIMEOUT: 0.306306
102.220.142.193:8080 | TIMEOUT: 0.129803
194.67.145.94:55555 | TIMEOUT: 4.572637
154.236.191.46:1981 | TIMEOUT: 0.37785
202.166.220.143:55443 | TIMEOUT: 0.4244
154.236.191.45:1976 | TIMEOUT: 0.368915
35.236.207.242:33333 | TIMEOUT: 1.398828
45.188.164.3:1994 | TIMEOUT: 0.208478
45.5.94.250:999 | TIMEOUT: 0.244678
89.250.152.76:8080 | TIMEOUT: 0.859516
