51.79.229.202:3128 | TIMEOUT: 1.938182
175.107.30.94:3128 | TIMEOUT: 0.383547
69.160.9.166:8080 | TIMEOUT: 4.257918
190.97.238.86:999 | TIMEOUT: 3.539229
1.32.59.217:47045 | TIMEOUT: 0.339611
58.69.117.212:8082 | TIMEOUT: 0.407327
208.102.25.178:8888 | TIMEOUT: 4.871357
103.179.138.31:8080 | TIMEOUT: 0.271101
45.239.51.224:999 | TIMEOUT: 0.348696
180.131.242.221:48678 | TIMEOUT: 0.483229
103.14.72.21:8889 | TIMEOUT: 2.104397
182.252.72.81:8080 | TIMEOUT: 0.401307
103.48.69.105:83 | TIMEOUT: 0.347057
41.65.236.57:1981 | TIMEOUT: 0.209369
110.74.221.48:8080 | TIMEOUT: 0.353575
180.178.98.94:2526 | TIMEOUT: 0.238818
93.90.213.120:8080 | TIMEOUT: 3.26184
171.229.245.34:3001 | TIMEOUT: 1.338314
65.109.204.90:8080 | TIMEOUT: 0.568742
222.127.220.84:8082 | TIMEOUT: 0.347931
179.57.1.172:999 | TIMEOUT: 0.292586
5.189.172.158:3128 | TIMEOUT: 0.892158
41.33.66.239:1976 | TIMEOUT: 0.184617
103.109.197.44:8010 | TIMEOUT: 0.335834
195.135.197.113:8080 | TIMEOUT: 0.475594
200.105.215.22:33630 | TIMEOUT: 0.27638
197.98.201.122:11168 | TIMEOUT: 4.680607
203.174.15.141:8080 | TIMEOUT: 1.376858
103.118.175.54:8080 | TIMEOUT: 0.290805
41.65.46.178:1976 | TIMEOUT: 2.361536
118.67.134.115:3128 | TIMEOUT: 1.954586
190.238.231.71:1994 | TIMEOUT: 0.280787
62.182.201.75:8765 | TIMEOUT: 0.203387
45.135.165.170:8080 | TIMEOUT: 2.807344
202.154.19.7:8080 | TIMEOUT: 0.268063
101.255.149.249:1234 | TIMEOUT: 0.248622
51.91.109.113:8118 | TIMEOUT: 0.084765
202.56.163.109:8080 | TIMEOUT: 1.4706
185.255.46.121:8080 | TIMEOUT: 0.61782
118.69.111.51:8080 | TIMEOUT: 0.361459
41.65.236.37:1981 | TIMEOUT: 0.249027
77.52.187.212:8085 | TIMEOUT: 3.1476
72.10.160.90:30019 | TIMEOUT: 2.227431
105.174.40.54:8080 | TIMEOUT: 0.572481
120.28.216.139:8082 | TIMEOUT: 4.555951
103.154.230.58:8080 | TIMEOUT: 3.610856
197.98.201.122:10014 | TIMEOUT: 4.838846
45.230.171.41:999 | TIMEOUT: 0.238424
190.61.63.3:999 | TIMEOUT: 1.337638
103.153.247.70:3125 | TIMEOUT: 0.298542
36.37.146.119:32650 | TIMEOUT: 0.433711
189.223.229.69:999 | TIMEOUT: 2.027865
118.103.236.12:8080 | TIMEOUT: 0.408908
190.43.232.190:999 | TIMEOUT: 0.299116
27.77.146.67:10004 | TIMEOUT: 1.355424
188.0.2.1:8888 | TIMEOUT: 0.236803
41.65.227.99:1976 | TIMEOUT: 0.265911
103.26.130.35:2020 | TIMEOUT: 0.281228
171.6.77.73:8080 | TIMEOUT: 0.326461
177.200.239.43:999 | TIMEOUT: 1.064451
45.189.116.36:999 | TIMEOUT: 0.265667
154.236.189.23:1981 | TIMEOUT: 1.927169
187.141.184.235:8080 | TIMEOUT: 0.278709
103.106.78.173:8080 | TIMEOUT: 0.264633
216.80.39.89:3129 | TIMEOUT: 0.641234
24.152.50.117:999 | TIMEOUT: 0.237417
163.172.31.44:80 | TIMEOUT: 0.33014
118.67.219.153:8080 | TIMEOUT: 0.289884
38.49.138.205:999 | TIMEOUT: 3.618136
179.49.112.134:999 | TIMEOUT: 2.857401
38.156.238.181:999 | TIMEOUT: 0.226306
217.169.223.198:8888 | TIMEOUT: 0.197839
103.48.68.34:83 | TIMEOUT: 0.357973
190.94.212.197:999 | TIMEOUT: 0.260515
64.225.4.17:10005 | TIMEOUT: 0.750748
103.78.171.10:83 | TIMEOUT: 0.430589
45.181.123.97:999 | TIMEOUT: 0.286679
125.99.106.250:3128 | TIMEOUT: 0.32092
27.77.146.145:10004 | TIMEOUT: 1.448899
46.229.235.158:8088 | TIMEOUT: 0.165818
178.237.181.218:8080 | TIMEOUT: 0.902102
103.171.159.216:8080 | TIMEOUT: 0.299836
94.231.192.26:8080 | TIMEOUT: 0.238022
115.127.106.226:5020 | TIMEOUT: 0.456589
95.31.5.29:54651 | TIMEOUT: 0.237618
5.58.97.89:8080 | TIMEOUT: 0.169592
178.151.205.154:45099 | TIMEOUT: 0.475232
191.97.9.35:999 | TIMEOUT: 0.369952
190.97.238.93:999 | TIMEOUT: 4.595108
41.65.227.118:1976 | TIMEOUT: 0.221014
192.158.15.201:60684 | TIMEOUT: 0.248605
115.96.208.124:8080 | TIMEOUT: 1.427743
38.51.235.213:999 | TIMEOUT: 1.408594
38.51.235.214:999 | TIMEOUT: 1.374457
129.80.88.183:8080 | TIMEOUT: 0.835392
103.175.224.93:4444 | TIMEOUT: 2.802022
