178.214.80.12:1981 | TIMEOUT: 0.243335
103.155.62.163:8080 | TIMEOUT: 3.364261
103.14.72.21:8889 | TIMEOUT: 0.432418
49.48.110.178:8080 | TIMEOUT: 4.485341
183.89.13.151:8080 | TIMEOUT: 0.367792
157.100.60.157:999 | TIMEOUT: 3.367074
154.236.189.25:1981 | TIMEOUT: 5.614407
109.72.238.106:8080 | TIMEOUT: 3.16956
179.42.72.186:85 | TIMEOUT: 0.30006
180.191.14.175:8080 | TIMEOUT: 0.433472
23.29.152.91:8080 | TIMEOUT: 0.143275
34.82.224.175:33333 | TIMEOUT: 2.029166
74.211.89.130:8080 | TIMEOUT: 0.300113
193.3.52.1:8080 | TIMEOUT: 0.205683
45.225.207.181:999 | TIMEOUT: 0.26155
41.65.236.35:1981 | TIMEOUT: 3.838243
201.95.254.137:3128 | TIMEOUT: 3.237713
38.156.238.182:999 | TIMEOUT: 0.345932
156.200.116.70:1976 | TIMEOUT: 0.233231
178.237.181.218:8080 | TIMEOUT: 0.168078
67.43.227.227:8373 | TIMEOUT: 5.725864
187.19.200.225:8080 | TIMEOUT: 0.342357
157.7.67.11:3128 | TIMEOUT: 2.656056
36.95.84.151:41890 | TIMEOUT: 0.518384
78.108.109.0:8080 | TIMEOUT: 0.146954
202.5.36.69:8080 | TIMEOUT: 0.571842
181.205.41.210:7654 | TIMEOUT: 0.364011
188.127.40.8:3128 | TIMEOUT: 0.232515
103.168.53.157:41489 | TIMEOUT: 0.319322
35.236.207.242:33333 | TIMEOUT: 0.767642
103.176.108.1:1337 | TIMEOUT: 0.30751
190.239.221.133:999 | TIMEOUT: 3.119472
123.30.106.56:10008 | TIMEOUT: 1.96671
202.138.239.246:1212 | TIMEOUT: 0.307005
177.200.239.46:999 | TIMEOUT: 1.169714
41.65.236.43:1976 | TIMEOUT: 0.418889
187.188.169.169:8080 | TIMEOUT: 0.256437
144.49.105.44:8080 | TIMEOUT: 1.383569
