41.254.49.146:8080 | TIMEOUT: 0.19926
171.103.58.122:8080 | TIMEOUT: 1.646455
103.139.144.242:8080 | TIMEOUT: 4.366997
112.78.170.251:8080 | TIMEOUT: 0.284842
192.158.15.201:60684 | TIMEOUT: 0.271112
202.8.74.14:8080 | TIMEOUT: 0.35345
116.73.243.169:9889 | TIMEOUT: 1.898974
43.157.105.92:8888 | TIMEOUT: 0.679644
46.40.6.201:7777 | TIMEOUT: 0.137525
207.148.16.130:80 | TIMEOUT: 0.793479
168.228.36.22:27234 | TIMEOUT: 0.49151
67.43.228.253:12825 | TIMEOUT: 2.715092
178.237.181.218:8080 | TIMEOUT: 0.987154
103.36.35.135:8080 | TIMEOUT: 0.342175
115.96.208.124:8080 | TIMEOUT: 1.649112
36.95.177.177:8080 | TIMEOUT: 0.360025
188.132.222.38:8080 | TIMEOUT: 0.303418
202.86.138.18:8080 | TIMEOUT: 0.375066
103.132.54.41:8182 | TIMEOUT: 0.29507
103.179.182.159:8888 | TIMEOUT: 0.318848
76.169.129.241:8080 | TIMEOUT: 0.23323
45.225.207.179:999 | TIMEOUT: 0.266694
203.171.110.218:8080 | TIMEOUT: 0.269882
41.65.236.56:1981 | TIMEOUT: 0.2351
77.92.245.34:8080 | TIMEOUT: 4.411735
170.78.211.1:999 | TIMEOUT: 3.953949
182.253.109.83:8080 | TIMEOUT: 0.264989
