200.24.153.44:999 | TIMEOUT: 3.603929
41.65.0.204:1981 | TIMEOUT: 0.175347
103.169.43.241:32650 | TIMEOUT: 0.272493
186.125.235.253:999 | TIMEOUT: 0.330984
103.170.115.228:8080 | TIMEOUT: 0.347165
187.44.167.78:60786 | TIMEOUT: 0.502026
27.147.158.238:8674 | TIMEOUT: 0.316412
190.107.236.172:999 | TIMEOUT: 0.373074
171.103.58.122:8080 | TIMEOUT: 0.353178
103.168.190.117:8080 | TIMEOUT: 0.259565
45.11.95.166:6001 | TIMEOUT: 2.321644
45.181.123.97:999 | TIMEOUT: 0.284814
152.70.71.83:3128 | TIMEOUT: 1.406216
