45.170.102.225:999 | TIMEOUT: 0.283889
124.105.180.29:8082 | TIMEOUT: 1.233068
72.10.160.90:22871 | TIMEOUT: 2.54341
84.52.125.113:8082 | TIMEOUT: 0.1162
45.234.61.12:999 | TIMEOUT: 0.337793
200.115.96.34:999 | TIMEOUT: 0.253614
45.175.156.14:999 | TIMEOUT: 0.375254
80.191.162.4:514 | TIMEOUT: 0.360635
103.209.68.197:8080 | TIMEOUT: 0.403817
187.44.167.78:60786 | TIMEOUT: 0.336417
190.2.135.101:8080 | TIMEOUT: 3.43824
186.121.214.210:32650 | TIMEOUT: 2.699947
203.174.15.138:8080 | TIMEOUT: 0.312895
121.52.145.162:8080 | TIMEOUT: 3.506561
203.174.15.141:8080 | TIMEOUT: 0.24854
171.103.58.122:8080 | TIMEOUT: 0.323282
36.95.177.177:8080 | TIMEOUT: 0.3668
45.181.123.145:999 | TIMEOUT: 0.282304
120.28.195.40:8282 | TIMEOUT: 0.53508
189.232.80.74:8080 | TIMEOUT: 0.302159
38.156.235.203:999 | TIMEOUT: 0.28714
168.195.128.148:3128 | TIMEOUT: 0.254989
81.12.44.197:3129 | TIMEOUT: 1.927042
115.42.44.2:80 | TIMEOUT: 1.182864
45.231.223.250:999 | TIMEOUT: 0.221593
196.216.132.196:8082 | TIMEOUT: 0.448077
103.253.127.202:8080 | TIMEOUT: 1.567658
103.172.42.210:8080 | TIMEOUT: 0.305141
138.219.129.141:8080 | TIMEOUT: 3.593055
103.5.232.148:8080 | TIMEOUT: 0.382344
103.151.47.221:8080 | TIMEOUT: 3.74564
202.8.74.14:8080 | TIMEOUT: 0.359257
46.231.72.244:8080 | TIMEOUT: 1.718198
136.226.118.200:9480 | TIMEOUT: 0.98777
164.90.142.100:8080 | TIMEOUT: 1.05226
122.144.7.134:7777 | TIMEOUT: 0.347027
61.7.149.4:8080 | TIMEOUT: 0.373567
136.226.118.201:9480 | TIMEOUT: 0.975388
91.144.163.169:8090 | TIMEOUT: 0.154434
