3.126.179.111:3128 | TIMEOUT: 0.303271
103.153.62.158:3125 | TIMEOUT: 0.351073
18.117.175.3:80 | TIMEOUT: 0.712084
190.107.236.169:999 | TIMEOUT: 0.319852
176.97.73.212:3128 | TIMEOUT: 0.338081
41.65.236.43:1981 | TIMEOUT: 1.394268
103.249.62.1:4443 | TIMEOUT: 2.251421
159.192.139.178:8080 | TIMEOUT: 0.333585
172.233.236.68:3128 | TIMEOUT: 3.587313
175.110.156.180:8080 | TIMEOUT: 4.721734
5.17.6.83:8080 | TIMEOUT: 0.138982
103.204.210.62:8081 | TIMEOUT: 0.393794
103.109.57.250:8889 | TIMEOUT: 0.426148
118.69.233.165:8080 | TIMEOUT: 0.266587
94.74.82.33:80 | TIMEOUT: 0.317183
36.91.166.98:8080 | TIMEOUT: 0.325121
41.65.236.37:1981 | TIMEOUT: 2.872889
186.65.107.26:666 | TIMEOUT: 0.332298
154.236.168.179:1976 | TIMEOUT: 0.162679
15.223.67.22:3128 | TIMEOUT: 0.531107
210.200.169.134:33333 | TIMEOUT: 0.349718
41.65.236.35:1976 | TIMEOUT: 1.003197
168.194.171.241:999 | TIMEOUT: 0.260155
115.42.45.1:80 | TIMEOUT: 0.487796
156.200.116.73:1981 | TIMEOUT: 0.473082
36.73.28.82:8080 | TIMEOUT: 2.36373
102.39.215.83:9090 | TIMEOUT: 0.467212
91.106.36.73:8080 | TIMEOUT: 3.2622
36.95.177.177:8080 | TIMEOUT: 0.312565
59.124.9.67:3128 | TIMEOUT: 1.584719
31.129.253.30:40223 | TIMEOUT: 0.175743
103.175.237.4:8080 | TIMEOUT: 0.275983
45.174.11.2:3021 | TIMEOUT: 2.612252
210.57.211.9:8080 | TIMEOUT: 0.328122
144.91.106.93:3128 | TIMEOUT: 2.715973
189.232.101.233:8080 | TIMEOUT: 1.368266
81.12.44.197:3129 | TIMEOUT: 1.880679
67.43.228.253:14309 | TIMEOUT: 2.524679
197.248.86.237:32650 | TIMEOUT: 0.385331
150.254.126.252:3128 | TIMEOUT: 0.121172
95.37.45.173:8080 | TIMEOUT: 0.200314
20.31.205.142:3128 | TIMEOUT: 0.88138
1.10.141.115:8080 | TIMEOUT: 0.427434
139.0.4.34:8080 | TIMEOUT: 0.267062
201.89.97.222:8080 | TIMEOUT: 1.494364
103.210.35.103:443 | TIMEOUT: 4.000126
103.125.117.42:8080 | TIMEOUT: 0.265791
154.236.191.43:1981 | TIMEOUT: 0.379617
118.71.66.50:32650 | TIMEOUT: 0.268016
138.121.161.86:8093 | TIMEOUT: 0.299757
147.28.155.20:55555 | TIMEOUT: 0.941402
181.225.101.50:999 | TIMEOUT: 3.089892
198.251.72.26:80 | TIMEOUT: 0.176025
38.156.233.77:999 | TIMEOUT: 0.25021
202.180.21.203:8009 | TIMEOUT: 0.271737
180.191.14.123:8181 | TIMEOUT: 0.35572
105.112.135.166:8080 | TIMEOUT: 0.306075
103.118.46.12:32650 | TIMEOUT: 0.395626
45.181.123.145:999 | TIMEOUT: 0.265212
185.255.47.246:8080 | TIMEOUT: 0.213439
103.176.116.171:32650 | TIMEOUT: 0.412508
103.187.117.10:8080 | TIMEOUT: 3.909405
212.19.8.215:8080 | TIMEOUT: 0.448802
111.68.117.200:4995 | TIMEOUT: 0.367658
77.82.87.166:8080 | TIMEOUT: 2.862093
212.80.218.178:443 | TIMEOUT: 0.078401
189.232.95.101:8080 | TIMEOUT: 1.464238
212.108.144.67:8080 | TIMEOUT: 0.224767
154.236.179.226:1974 | TIMEOUT: 0.843634
3.112.61.158:3128 | TIMEOUT: 1.429732
202.137.8.148:8080 | TIMEOUT: 0.259819
194.233.91.250:3128 | TIMEOUT: 0.449291
125.160.202.247:3128 | TIMEOUT: 0.368873
163.172.31.44:80 | TIMEOUT: 0.371555
107.175.243.183:80 | TIMEOUT: 0.827452
190.97.236.201:1994 | TIMEOUT: 0.331822
203.150.128.122:8080 | TIMEOUT: 0.404835
63.32.170.241:3128 | TIMEOUT: 1.730309
103.162.91.116:3128 | TIMEOUT: 0.360443
79.137.203.245:3128 | TIMEOUT: 1.913711
201.71.2.115:999 | TIMEOUT: 0.406268
186.166.138.50:999 | TIMEOUT: 3.556756
102.68.128.214:8080 | TIMEOUT: 0.170855
154.236.191.48:1976 | TIMEOUT: 0.472754
202.131.159.242:80 | TIMEOUT: 0.334587
85.133.190.40:8099 | TIMEOUT: 0.490527
103.171.164.98:8080 | TIMEOUT: 0.276713
