72.10.160.90:15403 | TIMEOUT: 1.828427
154.58.202.47:1337 | TIMEOUT: 0.847346
208.79.11.97:9080 | TIMEOUT: 3.571373
67.43.228.253:26257 | TIMEOUT: 1.925261
180.210.191.122:8080 | TIMEOUT: 0.338337
121.139.218.165:31409 | TIMEOUT: 0.404301
180.191.23.221:8081 | TIMEOUT: 4.617069
103.141.180.254:80 | TIMEOUT: 0.352051
5.104.174.199:23500 | TIMEOUT: 0.185813
202.180.20.10:55443 | TIMEOUT: 0.339003
171.103.58.122:8080 | TIMEOUT: 1.832272
24.152.50.118:999 | TIMEOUT: 0.28452
103.48.69.201:83 | TIMEOUT: 0.297715
101.255.117.242:3125 | TIMEOUT: 0.31573
8.219.97.248:80 | TIMEOUT: 1.791472
196.23.154.117:10014 | TIMEOUT: 4.069709
103.55.88.53:8080 | TIMEOUT: 0.33272
72.10.160.90:25131 | TIMEOUT: 1.675089
64.225.8.179:10008 | TIMEOUT: 0.787199
103.229.82.166:8080 | TIMEOUT: 0.512871
188.162.2.174:3128 | TIMEOUT: 2.199149
196.219.202.74:8080 | TIMEOUT: 0.182162
34.82.224.175:33333 | TIMEOUT: 1.789107
89.58.11.99:3128 | TIMEOUT: 2.222522
85.248.37.184:8083 | TIMEOUT: 0.562085
36.90.62.245:8080 | TIMEOUT: 0.384211
187.125.52.26:8080 | TIMEOUT: 0.432521
109.194.101.128:3128 | TIMEOUT: 0.139381
178.237.181.218:8080 | TIMEOUT: 0.170643
24.152.40.49:8080 | TIMEOUT: 0.39544
177.93.36.147:999 | TIMEOUT: 0.353193
15.204.161.192:18080 | TIMEOUT: 1.200056
46.40.6.198:7777 | TIMEOUT: 0.141843
103.138.185.81:83 | TIMEOUT: 0.375418
167.250.99.22:8080 | TIMEOUT: 3.546453
110.34.8.110:8080 | TIMEOUT: 0.393272
64.225.4.81:10004 | TIMEOUT: 1.634061
189.204.169.153:999 | TIMEOUT: 0.258565
161.117.81.228:483 | TIMEOUT: 0.313115
194.124.36.26:8080 | TIMEOUT: 0.215197
85.117.63.207:8080 | TIMEOUT: 4.356364
185.191.236.162:3128 | TIMEOUT: 2.585751
182.253.109.21:8080 | TIMEOUT: 0.299487
89.58.48.220:10010 | TIMEOUT: 4.297416
181.209.78.78:999 | TIMEOUT: 0.394324
201.182.251.140:999 | TIMEOUT: 0.386842
185.220.236.38:7890 | TIMEOUT: 2.789454
181.95.110.237:3128 | TIMEOUT: 2.629887
67.43.236.21:23475 | TIMEOUT: 2.242128
24.152.50.117:999 | TIMEOUT: 0.283188
5.189.172.158:3128 | TIMEOUT: 0.522141
190.61.46.227:999 | TIMEOUT: 0.294966
179.61.229.10:999 | TIMEOUT: 0.262782
36.66.171.243:8080 | TIMEOUT: 0.313409
180.211.183.2:8080 | TIMEOUT: 0.351384
23.152.40.14:3128 | TIMEOUT: 0.768377
62.201.251.206:8186 | TIMEOUT: 0.23608
41.85.8.233:8080 | TIMEOUT: 0.488964
65.109.124.72:3128 | TIMEOUT: 0.11097
103.245.76.9:32650 | TIMEOUT: 0.512884
157.100.7.146:999 | TIMEOUT: 0.376586
103.194.169.109:8080 | TIMEOUT: 0.065789
8.209.114.72:3129 | TIMEOUT: 0.083128
181.119.66.29:999 | TIMEOUT: 4.005504
34.95.154.66:8080 | TIMEOUT: 1.231267
84.255.35.210:9898 | TIMEOUT: 0.165518
103.1.94.210:1427 | TIMEOUT: 0.411032
186.121.235.66:8080 | TIMEOUT: 2.953846
119.93.145.82:3128 | TIMEOUT: 0.368928
95.216.9.88:3128 | TIMEOUT: 0.182842
187.73.188.35:8080 | TIMEOUT: 0.318666
201.150.119.170:999 | TIMEOUT: 0.251828
154.126.81.163:8080 | TIMEOUT: 0.859856
163.172.31.44:80 | TIMEOUT: 0.349474
147.135.134.57:9300 | TIMEOUT: 1.837578
38.156.235.113:999 | TIMEOUT: 0.226906
144.49.105.44:8080 | TIMEOUT: 1.247484
154.70.107.81:3128 | TIMEOUT: 0.399621
217.21.148.70:8080 | TIMEOUT: 0.181247
