131.255.137.200:80 | TIMEOUT: 0.281274
202.46.84.186:8080 | TIMEOUT: 0.252141
103.196.40.222:3125 | TIMEOUT: 0.302399
1.32.59.217:47045 | TIMEOUT: 0.380716
122.98.8.103:1080 | TIMEOUT: 1.492834
114.130.173.122:3127 | TIMEOUT: 0.287599
179.189.58.19:80 | TIMEOUT: 0.408637
78.110.195.132:7080 | TIMEOUT: 0.779271
78.110.195.129:7080 | TIMEOUT: 0.70914
187.189.175.136:999 | TIMEOUT: 0.297063
190.72.102.42:999 | TIMEOUT: 0.284945
51.222.116.84:8050 | TIMEOUT: 0.148718
201.182.251.140:999 | TIMEOUT: 0.320388
18.167.180.43:80 | TIMEOUT: 1.355489
91.150.189.122:30389 | TIMEOUT: 0.199481
96.30.79.84:8080 | TIMEOUT: 0.271611
217.28.41.156:8080 | TIMEOUT: 0.517813
201.174.175.82:999 | TIMEOUT: 0.243416
202.131.159.210:80 | TIMEOUT: 0.301631
8.219.97.248:80 | TIMEOUT: 1.976083
41.65.251.86:1981 | TIMEOUT: 0.184997
103.178.194.51:8080 | TIMEOUT: 0.237622
204.199.129.38:999 | TIMEOUT: 0.280051
177.93.60.70:999 | TIMEOUT: 0.324427
47.89.177.98:443 | TIMEOUT: 1.798094
38.180.15.183:80 | TIMEOUT: 1.810099
181.191.226.1:999 | TIMEOUT: 0.303344
207.248.102.4:3128 | TIMEOUT: 0.300582
91.187.113.102:8080 | TIMEOUT: 0.173141
200.123.29.40:3128 | TIMEOUT: 0.316841
201.20.94.93:8080 | TIMEOUT: 4.287782
194.186.248.97:80 | TIMEOUT: 0.310159
190.2.215.10:999 | TIMEOUT: 0.356459
122.155.165.191:3128 | TIMEOUT: 0.245797
64.225.8.115:9982 | TIMEOUT: 0.924209
202.8.74.14:8080 | TIMEOUT: 0.288597
196.216.65.57:8080 | TIMEOUT: 0.403285
103.227.254.118:2084 | TIMEOUT: 0.382729
192.99.208.0:8050 | TIMEOUT: 0.163472
171.103.58.122:8080 | TIMEOUT: 1.413305
63.239.220.109:8080 | TIMEOUT: 0.200061
170.187.229.239:3128 | TIMEOUT: 0.301296
201.163.50.204:443 | TIMEOUT: 1.984374
103.155.54.26:83 | TIMEOUT: 5.09755
20.120.240.49:80 | TIMEOUT: 0.2008
78.110.195.131:7080 | TIMEOUT: 0.834953
