66.85.30.138:80 | TIMEOUT: 0.203656
45.174.87.18:999 | TIMEOUT: 0.201839
51.161.208.144:3128 | TIMEOUT: 2.112907
103.169.187.176:8080 | TIMEOUT: 0.275086
103.130.106.73:83 | TIMEOUT: 0.364249
203.174.15.141:8080 | TIMEOUT: 0.257046
200.106.124.249:999 | TIMEOUT: 3.519138
61.19.116.29:8080 | TIMEOUT: 0.278308
45.225.207.183:999 | TIMEOUT: 0.375711
94.130.54.171:13307 | TIMEOUT: 0.530287
202.154.36.61:8080 | TIMEOUT: 0.27264
41.180.70.2:8080 | TIMEOUT: 0.458146
171.103.58.122:8080 | TIMEOUT: 1.403177
177.130.104.106:33333 | TIMEOUT: 0.355618
5.58.58.209:8080 | TIMEOUT: 0.251155
178.65.171.6:8080 | TIMEOUT: 0.158616
103.5.0.98:3129 | TIMEOUT: 3.436939
24.152.50.116:999 | TIMEOUT: 0.332246
104.167.6.218:80 | TIMEOUT: 0.187425
154.236.189.24:1976 | TIMEOUT: 1.958478
103.179.240.151:3128 | TIMEOUT: 1.777456
176.194.189.40:80 | TIMEOUT: 0.18735
95.154.198.201:8080 | TIMEOUT: 0.610478
41.65.227.105:1976 | TIMEOUT: 2.08058
190.186.1.121:999 | TIMEOUT: 0.312996
217.182.194.108:3128 | TIMEOUT: 0.247824
201.182.251.142:999 | TIMEOUT: 5.058476
103.175.220.154:3128 | TIMEOUT: 1.747357
211.219.51.199:3128 | TIMEOUT: 1.630547
45.238.220.1:8181 | TIMEOUT: 0.302215
181.114.226.213:8080 | TIMEOUT: 0.403726
178.128.89.82:8080 | TIMEOUT: 0.3852
89.58.11.99:3128 | TIMEOUT: 0.725045
64.225.8.179:10000 | TIMEOUT: 3.998216
103.149.194.230:32650 | TIMEOUT: 0.354249
103.168.53.157:41468 | TIMEOUT: 0.334261
187.125.52.26:8080 | TIMEOUT: 0.438714
175.158.61.37:8081 | TIMEOUT: 0.314024
103.145.45.6:55443 | TIMEOUT: 0.345707
178.237.181.218:8080 | TIMEOUT: 0.165181
103.176.94.162:3125 | TIMEOUT: 0.209153
92.255.205.129:8080 | TIMEOUT: 0.161159
177.130.104.118:33333 | TIMEOUT: 0.374565
64.225.8.132:10000 | TIMEOUT: 3.394689
51.159.214.146:3128 | TIMEOUT: 0.314602
159.203.120.97:10007 | TIMEOUT: 1.35324
192.158.15.201:60684 | TIMEOUT: 0.349558
154.236.191.52:1976 | TIMEOUT: 0.214433
180.241.220.112:8080 | TIMEOUT: 0.257504
36.88.113.18:8080 | TIMEOUT: 0.560336
207.244.228.76:8128 | TIMEOUT: 0.906804
161.117.81.228:483 | TIMEOUT: 0.298668
36.89.213.98:3137 | TIMEOUT: 0.645032
62.40.157.231:32650 | TIMEOUT: 0.153622
188.168.24.222:81 | TIMEOUT: 0.249903
187.17.232.6:8089 | TIMEOUT: 0.35028
172.232.53.36:3128 | TIMEOUT: 0.211968
64.225.4.17:10002 | TIMEOUT: 3.808059
87.76.1.251:8080 | TIMEOUT: 0.156915
110.34.3.229:3128 | TIMEOUT: 3.628717
200.6.180.148:57586 | TIMEOUT: 0.350339
37.139.26.54:3128 | TIMEOUT: 0.194592
194.93.25.55:3128 | TIMEOUT: 2.201381
156.200.116.66:1976 | TIMEOUT: 0.192099
103.12.96.12:3128 | TIMEOUT: 2.970094
201.182.251.140:999 | TIMEOUT: 0.353473
152.67.163.26:8888 | TIMEOUT: 1.148694
103.69.151.189:8080 | TIMEOUT: 0.328211
144.24.223.86:8888 | TIMEOUT: 0.946925
188.132.222.36:8080 | TIMEOUT: 0.220818
155.0.72.252:3128 | TIMEOUT: 1.893318
103.174.236.88:8080 | TIMEOUT: 0.32715
103.76.12.42:8181 | TIMEOUT: 0.262172
196.23.154.117:10008 | TIMEOUT: 3.792457
51.89.107.199:3129 | TIMEOUT: 0.253903
202.134.19.50:3128 | TIMEOUT: 1.694499
103.105.196.130:3128 | TIMEOUT: 1.176059
5.189.172.158:3128 | TIMEOUT: 0.56597
45.164.150.123:999 | TIMEOUT: 0.289546
178.128.89.82:3128 | TIMEOUT: 0.197555
103.148.232.37:3128 | TIMEOUT: 0.263828
196.23.154.117:10120 | TIMEOUT: 4.36422
109.194.17.191:8282 | TIMEOUT: 0.270876
180.211.191.182:8080 | TIMEOUT: 0.269493
38.156.233.76:999 | TIMEOUT: 0.234084
193.122.76.102:8800 | TIMEOUT: 1.19487
206.189.100.237:3128 | TIMEOUT: 3.29987
62.201.251.206:8186 | TIMEOUT: 0.244864
191.252.219.129:8889 | TIMEOUT: 2.836994
65.109.124.72:3128 | TIMEOUT: 0.116082
103.172.70.138:9191 | TIMEOUT: 0.243076
103.184.180.233:8080 | TIMEOUT: 0.275095
178.212.48.80:8080 | TIMEOUT: 0.200718
154.236.177.123:1976 | TIMEOUT: 0.261851
38.41.53.149:9090 | TIMEOUT: 4.037347
103.176.108.1:1337 | TIMEOUT: 0.328229
185.32.6.131:8070 | TIMEOUT: 0.128194
103.194.169.109:8080 | TIMEOUT: 0.264655
180.180.218.250:8080 | TIMEOUT: 0.300811
80.78.237.2:55443 | TIMEOUT: 4.352595
64.225.4.81:10008 | TIMEOUT: 3.59627
45.11.95.166:6001 | TIMEOUT: 2.98928
201.95.254.137:3128 | TIMEOUT: 1.454216
103.66.196.218:23500 | TIMEOUT: 0.394155
122.3.41.154:8090 | TIMEOUT: 0.305105
41.65.236.58:1981 | TIMEOUT: 0.470314
34.95.154.66:8080 | TIMEOUT: 1.304107
103.168.53.157:41482 | TIMEOUT: 0.333342
51.79.229.202:3128 | TIMEOUT: 1.103456
14.47.70.137:8080 | TIMEOUT: 2.283871
45.188.164.3:1994 | TIMEOUT: 0.273873
131.100.48.106:999 | TIMEOUT: 0.332309
41.65.227.174:1976 | TIMEOUT: 0.35584
103.191.218.61:8080 | TIMEOUT: 0.274189
103.1.94.210:1427 | TIMEOUT: 0.417898
202.152.142.186:8080 | TIMEOUT: 0.261589
164.92.105.75:2083 | TIMEOUT: 0.915677
154.236.191.44:1981 | TIMEOUT: 0.383038
132.248.159.223:3128 | TIMEOUT: 1.27549
45.164.150.122:999 | TIMEOUT: 0.295741
192.227.138.227:3128 | TIMEOUT: 0.824938
95.216.9.88:3128 | TIMEOUT: 0.122598
195.85.212.238:55138 | TIMEOUT: 0.258162
201.89.97.222:8080 | TIMEOUT: 0.321521
93.91.112.247:41258 | TIMEOUT: 0.153853
201.182.251.141:999 | TIMEOUT: 1.733268
217.66.213.130:8080 | TIMEOUT: 0.317564
144.49.105.44:8080 | TIMEOUT: 3.197846
45.175.156.38:999 | TIMEOUT: 3.379379
103.80.54.132:32650 | TIMEOUT: 0.371748
103.47.228.66:8080 | TIMEOUT: 0.241845
180.211.91.40:3125 | TIMEOUT: 0.277212
188.132.222.46:8080 | TIMEOUT: 0.230405
187.251.205.114:999 | TIMEOUT: 0.256982
14.161.26.100:8080 | TIMEOUT: 0.30575
202.180.21.203:8009 | TIMEOUT: 0.261455
213.171.63.210:41890 | TIMEOUT: 0.16043
154.72.77.10:8080 | TIMEOUT: 0.507271
20.151.176.41:3128 | TIMEOUT: 0.899934
131.161.65.17:9999 | TIMEOUT: 0.380703
125.99.106.250:3128 | TIMEOUT: 0.24296
79.106.229.118:8989 | TIMEOUT: 0.140579
218.145.131.182:443 | TIMEOUT: 2.423551
89.188.110.196:8080 | TIMEOUT: 0.178844
149.50.235.152:8080 | TIMEOUT: 0.250253
158.69.7.48:8050 | TIMEOUT: 0.26219
103.187.117.163:8080 | TIMEOUT: 3.268399
34.80.7.4:3128 | TIMEOUT: 1.339072
122.155.165.191:3128 | TIMEOUT: 0.273118
115.127.89.217:5812 | TIMEOUT: 0.360646
201.221.9.105:8080 | TIMEOUT: 0.429283
77.243.81.158:8888 | TIMEOUT: 1.614142
104.238.228.201:3128 | TIMEOUT: 0.190885
85.112.193.37:8080 | TIMEOUT: 1.197309
45.11.95.165:6049 | TIMEOUT: 0.963605
