202.131.159.218:80 | TIMEOUT: 0.425355
103.163.236.142:8081 | TIMEOUT: 0.373861
103.22.238.173:8080 | TIMEOUT: 1.749462
186.125.152.20:8080 | TIMEOUT: 0.297608
103.153.247.70:3125 | TIMEOUT: 0.321639
154.236.189.4:1981 | TIMEOUT: 0.160868
159.192.139.178:8080 | TIMEOUT: 0.333745
43.129.223.147:38080 | TIMEOUT: 3.398848
64.225.8.82:10001 | TIMEOUT: 4.230138
176.106.22.105:8080 | TIMEOUT: 0.221538
201.221.9.105:8080 | TIMEOUT: 0.377996
154.236.191.45:1976 | TIMEOUT: 1.442696
91.236.156.30:8282 | TIMEOUT: 0.147896
103.120.175.243:9191 | TIMEOUT: 0.541038
195.174.142.76:8080 | TIMEOUT: 0.20562
36.92.70.209:8080 | TIMEOUT: 0.274953
103.173.231.79:8080 | TIMEOUT: 0.257475
190.83.15.241:999 | TIMEOUT: 0.380726
103.155.197.50:8080 | TIMEOUT: 4.564978
186.125.152.19:8080 | TIMEOUT: 0.299958
1.0.170.50:80 | TIMEOUT: 0.260758
202.12.80.158:82 | TIMEOUT: 0.715241
186.121.235.222:8080 | TIMEOUT: 6.210184
171.103.58.122:8080 | TIMEOUT: 1.448949
202.162.43.241:8080 | TIMEOUT: 0.267146
20.204.212.76:3129 | TIMEOUT: 1.232109
190.115.4.51:999 | TIMEOUT: 2.543879
41.65.236.37:1981 | TIMEOUT: 0.187762
181.191.94.126:8999 | TIMEOUT: 0.544935
64.225.4.85:10001 | TIMEOUT: 1.651371
190.110.35.225:999 | TIMEOUT: 1.067752
154.236.191.41:1976 | TIMEOUT: 1.486382
102.66.110.172:9999 | TIMEOUT: 1.418848
103.11.107.50:3125 | TIMEOUT: 0.250694
64.225.4.17:10001 | TIMEOUT: 0.797012
47.74.226.8:5001 | TIMEOUT: 0.320251
103.189.250.133:8080 | TIMEOUT: 0.299997
144.49.99.216:8080 | TIMEOUT: 1.028791
103.62.237.102:8080 | TIMEOUT: 0.399108
201.89.97.222:8080 | TIMEOUT: 0.387969
103.137.85.29:83 | TIMEOUT: 0.947927
20.44.206.138:80 | TIMEOUT: 1.235501
41.254.53.70:1981 | TIMEOUT: 0.279223
175.106.10.227:7878 | TIMEOUT: 0.253906
41.65.236.56:1981 | TIMEOUT: 0.172454
144.49.99.215:8080 | TIMEOUT: 1.171973
45.7.135.85:999 | TIMEOUT: 0.36546
103.155.198.109:8181 | TIMEOUT: 0.256204
35.194.149.169:3128 | TIMEOUT: 1.256218
193.3.52.3:8080 | TIMEOUT: 0.193776
45.147.202.154:8080 | TIMEOUT: 2.148225
103.165.138.234:8080 | TIMEOUT: 0.326533
187.62.209.119:8080 | TIMEOUT: 0.344835
104.155.197.98:3128 | TIMEOUT: 1.314593
103.148.112.125:8080 | TIMEOUT: 0.276273
144.49.99.214:8080 | TIMEOUT: 1.074198
203.114.65.40:11111 | TIMEOUT: 0.35533
103.153.127.12:8080 | TIMEOUT: 0.276407
198.244.175.232:8080 | TIMEOUT: 0.05679
178.216.250.46:8080 | TIMEOUT: 1.360052
156.200.116.70:1981 | TIMEOUT: 0.184785
204.199.129.38:999 | TIMEOUT: 0.282576
190.110.35.226:999 | TIMEOUT: 1.156492
20.120.240.49:80 | TIMEOUT: 0.221016
36.94.30.238:8080 | TIMEOUT: 0.336263
27.147.209.215:8080 | TIMEOUT: 0.544202
122.155.165.191:3128 | TIMEOUT: 0.248153
112.217.162.5:3128 | TIMEOUT: 4.323435
14.241.110.154:8080 | TIMEOUT: 0.295431
