45.224.20.70:999 | TIMEOUT: 0.30822
170.83.242.250:999 | TIMEOUT: 0.370645
179.0.42.244:999 | TIMEOUT: 0.403012
143.0.86.126:3128 | TIMEOUT: 0.320666
34.81.113.225:3128 | TIMEOUT: 1.854472
103.101.81.240:32650 | TIMEOUT: 0.310107
37.58.150.207:3129 | TIMEOUT: 1.328582
62.14.234.232:443 | TIMEOUT: 0.640243
88.255.106.24:8080 | TIMEOUT: 0.266993
34.101.245.121:80 | TIMEOUT: 1.741148
94.130.33.117:8118 | TIMEOUT: 0.425332
209.126.124.140:3128 | TIMEOUT: 0.165722
212.112.113.178:3128 | TIMEOUT: 0.24711
179.0.42.245:999 | TIMEOUT: 0.399747
95.56.254.139:3128 | TIMEOUT: 1.190554
217.52.247.88:1976 | TIMEOUT: 0.256237
20.204.214.23:3129 | TIMEOUT: 1.49562
186.65.107.26:666 | TIMEOUT: 0.327302
186.121.235.66:8080 | TIMEOUT: 3.484628
