103.14.72.21:8889 | TIMEOUT: 1.997036
144.49.105.44:8080 | TIMEOUT: 1.334565
197.98.201.122:10808 | TIMEOUT: 3.17844
197.98.201.122:10774 | TIMEOUT: 4.200648
167.250.180.107:999 | TIMEOUT: 3.300166
93.91.112.247:41258 | TIMEOUT: 0.146038
41.65.236.48:1976 | TIMEOUT: 3.365847
202.138.241.167:1212 | TIMEOUT: 0.329761
217.28.41.156:8080 | TIMEOUT: 0.3975
77.77.64.120:3128 | TIMEOUT: 0.313778
103.76.151.133:8181 | TIMEOUT: 0.269792
212.92.204.54:8080 | TIMEOUT: 0.139452
20.219.176.57:3129 | TIMEOUT: 1.297199
103.16.71.125:83 | TIMEOUT: 2.776509
177.240.20.138:999 | TIMEOUT: 0.288268
172.104.43.10:3128 | TIMEOUT: 3.717623
