154.58.202.47:1337 | TIMEOUT: 0.42653
64.225.8.118:10011 | TIMEOUT: 0.612122
23.152.40.15:3128 | TIMEOUT: 0.839206
197.98.201.129:10933 | TIMEOUT: 2.310406
95.216.88.181:80 | TIMEOUT: 0.541385
41.65.236.48:1976 | TIMEOUT: 0.179161
64.225.4.17:10006 | TIMEOUT: 3.088273
107.170.164.50:3128 | TIMEOUT: 0.684088
197.98.201.129:10774 | TIMEOUT: 1.876849
45.70.162.155:80 | TIMEOUT: 0.359915
217.52.247.79:1976 | TIMEOUT: 0.545507
213.208.167.155:8080 | TIMEOUT: 2.340742
103.138.145.162:32650 | TIMEOUT: 0.35061
115.87.207.193:8080 | TIMEOUT: 1.486859
34.142.51.21:443 | TIMEOUT: 0.645704
107.175.243.184:80 | TIMEOUT: 0.842221
38.252.152.164:999 | TIMEOUT: 0.551099
172.232.159.89:8080 | TIMEOUT: 0.373252
197.98.201.129:11294 | TIMEOUT: 1.885989
64.225.8.132:10005 | TIMEOUT: 1.335812
103.156.17.161:8080 | TIMEOUT: 0.28308
80.78.68.87:8080 | TIMEOUT: 0.184537
118.69.111.51:8080 | TIMEOUT: 0.350268
197.98.201.129:11238 | TIMEOUT: 1.763816
138.121.161.85:8095 | TIMEOUT: 0.311708
202.141.241.146:8080 | TIMEOUT: 3.652865
185.110.210.166:8080 | TIMEOUT: 0.136707
124.121.87.162:8080 | TIMEOUT: 0.298621
195.246.54.30:8080 | TIMEOUT: 0.6105
51.159.115.233:3128 | TIMEOUT: 1.319641
184.107.23.83:3128 | TIMEOUT: 0.158826
197.98.201.129:10951 | TIMEOUT: 1.801047
213.230.68.211:3128 | TIMEOUT: 1.417474
187.230.66.45:999 | TIMEOUT: 0.312629
197.98.201.129:11316 | TIMEOUT: 1.897961
103.187.117.163:8080 | TIMEOUT: 2.874542
45.189.116.64:999 | TIMEOUT: 0.272751
190.111.193.83:8080 | TIMEOUT: 0.316598
