38.156.233.75:999 | TIMEOUT: 0.28028
189.232.91.77:8080 | TIMEOUT: 1.316047
103.143.168.177:83 | TIMEOUT: 0.32555
37.113.130.140:8080 | TIMEOUT: 0.188756
20.120.240.49:80 | TIMEOUT: 0.211944
103.136.207.253:8081 | TIMEOUT: 0.466836
189.222.251.183:999 | TIMEOUT: 0.219594
103.153.63.166:8080 | TIMEOUT: 0.392676
103.191.196.47:3127 | TIMEOUT: 0.268344
202.162.43.241:8080 | TIMEOUT: 0.274733
213.168.210.76:80 | TIMEOUT: 0.438076
115.42.45.1:80 | TIMEOUT: 0.406684
103.156.248.102:8080 | TIMEOUT: 0.29818
41.254.49.146:8080 | TIMEOUT: 0.236494
176.194.189.40:80 | TIMEOUT: 0.176777
23.107.176.65:32180 | TIMEOUT: 0.203781
101.255.169.58:8080 | TIMEOUT: 0.425931
8.219.113.128:3128 | TIMEOUT: 0.343129
41.186.44.106:3128 | TIMEOUT: 0.512387
129.154.251.68:3128 | TIMEOUT: 1.320673
103.187.117.163:8080 | TIMEOUT: 4.106023
201.71.2.249:999 | TIMEOUT: 0.420622
103.82.246.9:6080 | TIMEOUT: 0.313671
8.211.184.13:443 | TIMEOUT: 1.428464
200.152.113.152:3128 | TIMEOUT: 0.326446
190.104.146.244:999 | TIMEOUT: 0.36136
38.156.235.203:999 | TIMEOUT: 0.314525
170.83.242.248:999 | TIMEOUT: 0.358654
178.237.181.218:8080 | TIMEOUT: 0.931763
103.139.144.242:8080 | TIMEOUT: 4.603274
139.59.168.43:3129 | TIMEOUT: 0.944465
206.0.178.255:999 | TIMEOUT: 2.84995
64.189.106.6:3129 | TIMEOUT: 1.515573
190.61.84.166:9812 | TIMEOUT: 0.309977
201.217.246.178:8080 | TIMEOUT: 0.353883
201.95.254.137:3128 | TIMEOUT: 1.440313
180.191.20.156:8082 | TIMEOUT: 4.810907
192.158.15.201:60684 | TIMEOUT: 0.336116
31.145.154.138:9093 | TIMEOUT: 0.208952
41.65.103.30:1976 | TIMEOUT: 2.23805
167.235.181.45:2001 | TIMEOUT: 1.654494
101.255.117.138:2020 | TIMEOUT: 0.27431
117.54.201.38:2525 | TIMEOUT: 3.103471
163.172.31.44:80 | TIMEOUT: 0.066831
102.68.129.54:8080 | TIMEOUT: 0.15438
181.78.19.248:999 | TIMEOUT: 0.35114
45.143.222.176:1453 | TIMEOUT: 0.276345
110.139.128.232:3127 | TIMEOUT: 0.269525
45.188.164.6:1994 | TIMEOUT: 0.213497
200.123.157.37:8080 | TIMEOUT: 0.304169
41.65.236.37:1981 | TIMEOUT: 0.187814
119.2.114.144:8080 | TIMEOUT: 0.453245
185.82.98.22:9092 | TIMEOUT: 0.168391
103.165.137.132:8080 | TIMEOUT: 0.306648
187.49.191.17:999 | TIMEOUT: 0.325346
51.222.97.87:8080 | TIMEOUT: 1.176803
20.6.0.172:80 | TIMEOUT: 4.374443
113.160.214.209:8080 | TIMEOUT: 0.409582
190.12.14.222:999 | TIMEOUT: 1.537943
38.207.142.203:1080 | TIMEOUT: 1.29298
154.236.179.226:1975 | TIMEOUT: 0.19337
170.245.132.82:9000 | TIMEOUT: 3.049487
186.251.123.101:8080 | TIMEOUT: 0.336
171.103.58.122:8080 | TIMEOUT: 1.638078
190.61.55.138:999 | TIMEOUT: 4.048517
122.155.165.191:3128 | TIMEOUT: 0.250371
179.254.210.22:8080 | TIMEOUT: 0.408624
156.200.116.66:1976 | TIMEOUT: 0.214595
177.200.239.46:999 | TIMEOUT: 0.23382
187.189.175.136:999 | TIMEOUT: 0.240618
