195.223.43.252:8080 | TIMEOUT: 0.138984
45.171.254.218:8080 | TIMEOUT: 0.37797
110.49.34.126:32650 | TIMEOUT: 0.313915
36.91.45.11:51672 | TIMEOUT: 0.348898
103.159.196.215:1085 | TIMEOUT: 0.260861
78.101.26.170:8080 | TIMEOUT: 0.533059
103.169.187.49:8080 | TIMEOUT: 1.466265
165.16.60.203:8080 | TIMEOUT: 3.197244
150.107.137.25:8080 | TIMEOUT: 0.39579
156.200.116.73:1976 | TIMEOUT: 0.194369
103.166.10.71:80 | TIMEOUT: 0.359479
103.105.126.2:82 | TIMEOUT: 0.260534
115.127.78.1:8080 | TIMEOUT: 0.339423
114.130.78.185:8080 | TIMEOUT: 0.385907
203.174.15.138:8080 | TIMEOUT: 0.232832
217.21.148.70:8080 | TIMEOUT: 0.179049
65.20.154.62:28080 | TIMEOUT: 4.72596
212.95.167.198:95 | TIMEOUT: 2.268628
171.103.58.122:8080 | TIMEOUT: 0.264522
119.93.145.82:3128 | TIMEOUT: 0.401938
64.225.4.17:10006 | TIMEOUT: 2.353126
103.138.185.17:82 | TIMEOUT: 0.304677
103.129.3.246:83 | TIMEOUT: 0.36499
115.127.28.10:8674 | TIMEOUT: 0.38923
182.253.109.141:8080 | TIMEOUT: 0.263125
109.201.14.82:8080 | TIMEOUT: 0.368189
191.7.216.31:8080 | TIMEOUT: 1.819002
41.65.0.203:1976 | TIMEOUT: 1.782516
41.65.0.203:1981 | TIMEOUT: 0.65167
91.185.236.135:8080 | TIMEOUT: 0.335394
170.79.88.91:999 | TIMEOUT: 3.713325
177.207.208.35:8080 | TIMEOUT: 4.381773
103.120.40.5:8080 | TIMEOUT: 0.327584
45.32.13.155:9080 | TIMEOUT: 1.887666
168.195.128.148:3128 | TIMEOUT: 0.257958
179.254.210.22:8080 | TIMEOUT: 0.383117
103.179.246.86:8080 | TIMEOUT: 0.369042
149.50.238.21:8080 | TIMEOUT: 0.245561
45.225.207.179:999 | TIMEOUT: 0.262149
