201.219.247.34:999 | TIMEOUT: 0.369643
154.236.191.40:1981 | TIMEOUT: 0.199682
164.138.103.163:3128 | TIMEOUT: 0.57303
201.89.97.222:8080 | TIMEOUT: 0.314516
103.75.52.193:8989 | TIMEOUT: 0.286026
167.71.190.253:80 | TIMEOUT: 0.690785
109.70.189.70:56408 | TIMEOUT: 0.315097
125.99.106.250:3128 | TIMEOUT: 0.242043
201.163.50.204:443 | TIMEOUT: 2.360927
91.225.48.111:8888 | TIMEOUT: 0.160748
103.22.217.21:8080 | TIMEOUT: 0.295889
45.70.238.226:999 | TIMEOUT: 0.310821
143.208.59.2:999 | TIMEOUT: 0.43703
185.139.56.133:6961 | TIMEOUT: 0.317368
103.168.53.157:41482 | TIMEOUT: 0.271962
158.101.139.142:3128 | TIMEOUT: 3.462296
64.225.8.192:80 | TIMEOUT: 0.956427
103.156.248.102:8080 | TIMEOUT: 0.239008
189.85.82.38:3128 | TIMEOUT: 0.38694
187.125.52.26:8080 | TIMEOUT: 0.433487
45.7.135.85:999 | TIMEOUT: 0.390886
103.169.254.185:8068 | TIMEOUT: 0.329473
103.72.89.226:8080 | TIMEOUT: 0.326228
89.250.152.76:8080 | TIMEOUT: 1.071474
103.188.10.114:8080 | TIMEOUT: 0.298419
103.140.188.209:8080 | TIMEOUT: 0.252077
213.32.75.88:9300 | TIMEOUT: 0.695849
103.149.194.61:32650 | TIMEOUT: 0.397007
79.127.56.147:8080 | TIMEOUT: 0.69106
154.236.191.43:1981 | TIMEOUT: 0.208936
171.103.58.122:8080 | TIMEOUT: 1.463411
192.158.15.201:60684 | TIMEOUT: 0.515177
41.65.236.48:1981 | TIMEOUT: 1.739113
178.32.121.183:8080 | TIMEOUT: 2.836786
103.9.124.50:8080 | TIMEOUT: 0.236709
190.107.236.171:999 | TIMEOUT: 0.313081
64.225.4.12:10000 | TIMEOUT: 0.976696
35.189.183.169:3128 | TIMEOUT: 1.405544
170.83.78.81:999 | TIMEOUT: 0.268778
101.255.117.138:2020 | TIMEOUT: 0.2437
103.10.22.235:8080 | TIMEOUT: 3.087375
175.158.60.94:8085 | TIMEOUT: 0.309203
190.94.239.182:8080 | TIMEOUT: 4.435492
103.176.116.171:32650 | TIMEOUT: 0.344217
20.219.177.38:3129 | TIMEOUT: 1.021228
200.17.137.40:3128 | TIMEOUT: 2.815519
103.166.10.71:80 | TIMEOUT: 0.555759
163.172.31.44:80 | TIMEOUT: 0.276056
105.112.135.166:8080 | TIMEOUT: 0.303633
190.119.174.190:999 | TIMEOUT: 0.296881
190.26.201.194:8080 | TIMEOUT: 1.536471
185.15.172.212:3128 | TIMEOUT: 0.237561
103.27.22.65:32650 | TIMEOUT: 3.57531
156.200.116.70:1981 | TIMEOUT: 0.193519
103.168.123.2:8080 | TIMEOUT: 0.271832
103.126.173.13:8080 | TIMEOUT: 0.246075
176.106.31.13:8080 | TIMEOUT: 0.347663
20.219.183.188:3129 | TIMEOUT: 1.022496
154.236.168.179:1981 | TIMEOUT: 0.153338
20.219.176.57:3129 | TIMEOUT: 1.009194
104.155.197.98:3128 | TIMEOUT: 1.632606
185.74.6.248:8080 | TIMEOUT: 2.424778
223.27.144.35:8080 | TIMEOUT: 0.315164
155.138.139.174:443 | TIMEOUT: 0.756577
176.236.124.252:10001 | TIMEOUT: 0.202328
213.136.101.40:3128 | TIMEOUT: 4.615115
190.110.35.224:999 | TIMEOUT: 1.119618
20.204.190.254:3129 | TIMEOUT: 1.138524
41.65.251.86:1981 | TIMEOUT: 0.175276
85.172.0.30:8080 | TIMEOUT: 0.251672
27.111.37.226:8080 | TIMEOUT: 0.640728
103.83.159.225:8443 | TIMEOUT: 3.892292
103.169.53.87:8080 | TIMEOUT: 0.367123
5.135.251.192:8118 | TIMEOUT: 0.284839
177.174.74.114:3128 | TIMEOUT: 0.416167
45.169.92.147:999 | TIMEOUT: 0.429229
189.2.255.2:3128 | TIMEOUT: 1.42824
20.204.214.23:3129 | TIMEOUT: 1.182796
186.96.102.209:999 | TIMEOUT: 0.501201
171.244.10.75:1911 | TIMEOUT: 0.288008
197.149.93.54:8080 | TIMEOUT: 0.327005
60.248.185.247:80 | TIMEOUT: 1.771553
103.182.52.246:3125 | TIMEOUT: 1.446848
190.110.35.225:999 | TIMEOUT: 1.083749
12.144.254.185:9080 | TIMEOUT: 0.207125
154.70.107.81:3128 | TIMEOUT: 0.309703
191.102.254.54:8085 | TIMEOUT: 0.323724
