67.43.228.253:17337 | TIMEOUT: 4.24366
188.168.28.37:81 | TIMEOUT: 0.262376
80.194.38.106:3333 | TIMEOUT: 0.086832
61.7.146.7:8082 | TIMEOUT: 2.507603
181.176.166.19:80 | TIMEOUT: 1.242193
222.252.110.112:8080 | TIMEOUT: 1.766038
171.103.58.122:8080 | TIMEOUT: 1.894921
45.174.87.18:999 | TIMEOUT: 0.215091
122.155.165.191:3128 | TIMEOUT: 0.249054
171.233.217.159:1006 | TIMEOUT: 1.66747
188.136.162.127:7060 | TIMEOUT: 0.411865
20.33.5.27:8888 | TIMEOUT: 1.25006
103.162.91.116:3128 | TIMEOUT: 0.359525
66.85.156.68:2000 | TIMEOUT: 2.146044
203.144.144.150:80 | TIMEOUT: 1.763776
92.124.149.12:8080 | TIMEOUT: 0.262488
