154.236.179.226:1976 | TIMEOUT: 1.817308
5.167.14.49:32650 | TIMEOUT: 0.259557
217.52.247.79:1981 | TIMEOUT: 0.168107
187.19.200.225:8080 | TIMEOUT: 0.32445
165.16.27.42:1981 | TIMEOUT: 0.176131
45.174.207.113:999 | TIMEOUT: 1.60456
45.175.232.161:999 | TIMEOUT: 2.824318
190.110.35.225:999 | TIMEOUT: 2.704484
43.227.129.129:83 | TIMEOUT: 0.322175
45.12.214.202:3128 | TIMEOUT: 3.203721
147.161.255.111:10619 | TIMEOUT: 0.346811
45.169.92.149:999 | TIMEOUT: 0.310048
168.0.239.225:8787 | TIMEOUT: 0.571253
147.161.255.85:10987 | TIMEOUT: 0.31571
103.169.43.235:55443 | TIMEOUT: 0.291181
95.216.194.46:1080 | TIMEOUT: 4.246935
120.29.124.131:8080 | TIMEOUT: 0.365904
147.161.255.71:11267 | TIMEOUT: 0.34503
190.247.93.231:8080 | TIMEOUT: 4.078527
45.224.22.177:999 | TIMEOUT: 4.510723
196.204.24.251:8080 | TIMEOUT: 0.171821
190.110.35.224:999 | TIMEOUT: 2.041053
38.111.111.39:80 | TIMEOUT: 0.74949
103.157.117.227:8080 | TIMEOUT: 0.304425
189.232.111.133:999 | TIMEOUT: 0.31937
14.241.111.38:8080 | TIMEOUT: 0.33749
89.218.175.84:8080 | TIMEOUT: 0.733075
103.131.18.172:8080 | TIMEOUT: 0.380727
190.121.239.194:999 | TIMEOUT: 0.246214
103.100.234.195:8080 | TIMEOUT: 3.425589
79.137.203.245:3128 | TIMEOUT: 0.365485
103.92.226.19:8080 | TIMEOUT: 0.268911
5.180.44.150:8080 | TIMEOUT: 0.34572
102.213.84.250:8080 | TIMEOUT: 0.279916
222.127.51.132:8082 | TIMEOUT: 4.2774
176.106.126.213:8085 | TIMEOUT: 0.222336
103.169.187.86:8080 | TIMEOUT: 5.010591
168.181.196.76:8080 | TIMEOUT: 3.377065
147.161.255.108:10957 | TIMEOUT: 0.37942
14.241.110.154:8080 | TIMEOUT: 0.301477
194.233.91.250:3128 | TIMEOUT: 0.433458
181.65.139.227:999 | TIMEOUT: 2.429064
103.191.155.46:8080 | TIMEOUT: 0.261007
147.161.255.95:10957 | TIMEOUT: 0.379228
147.161.255.86:10181 | TIMEOUT: 0.384172
147.161.255.76:11252 | TIMEOUT: 0.587749
94.228.204.225:41890 | TIMEOUT: 0.133939
154.236.179.226:1981 | TIMEOUT: 1.09075
154.236.191.46:1976 | TIMEOUT: 0.843647
144.49.99.215:8080 | TIMEOUT: 5.302855
103.80.237.28:8899 | TIMEOUT: 0.314233
144.49.99.170:8080 | TIMEOUT: 2.632584
147.161.255.112:11031 | TIMEOUT: 0.374962
50.235.247.114:8085 | TIMEOUT: 3.721385
144.76.42.215:8118 | TIMEOUT: 0.62806
102.68.135.157:8080 | TIMEOUT: 0.151175
93.118.72.45:8080 | TIMEOUT: 0.45111
190.128.225.117:999 | TIMEOUT: 4.257089
45.174.206.95:999 | TIMEOUT: 1.65214
64.225.4.17:10001 | TIMEOUT: 4.204228
103.243.177.129:8080 | TIMEOUT: 0.363918
79.127.56.147:8080 | TIMEOUT: 0.340718
144.49.99.169:8080 | TIMEOUT: 1.052406
103.245.204.214:8080 | TIMEOUT: 0.31209
103.48.68.35:83 | TIMEOUT: 0.296624
195.93.144.147:8080 | TIMEOUT: 0.654688
181.188.194.118:2020 | TIMEOUT: 0.323797
202.154.36.60:8080 | TIMEOUT: 0.266486
147.161.255.95:10964 | TIMEOUT: 0.409356
103.96.119.25:8080 | TIMEOUT: 0.26501
125.25.40.41:32650 | TIMEOUT: 0.327477
147.161.255.78:10738 | TIMEOUT: 0.321833
193.138.178.6:8282 | TIMEOUT: 0.167524
177.93.45.154:999 | TIMEOUT: 0.332625
41.65.236.53:1981 | TIMEOUT: 3.830245
177.105.93.15:8080 | TIMEOUT: 2.735595
204.157.241.201:999 | TIMEOUT: 3.054837
107.181.230.229:3128 | TIMEOUT: 1.839062
117.251.103.186:8080 | TIMEOUT: 0.432555
92.249.122.108:61778 | TIMEOUT: 0.332098
45.224.149.75:999 | TIMEOUT: 1.467448
41.33.66.238:1981 | TIMEOUT: 0.216564
190.72.102.82:8080 | TIMEOUT: 2.731272
64.225.8.132:10000 | TIMEOUT: 2.069712
103.162.205.251:8181 | TIMEOUT: 0.26054
138.121.161.86:8096 | TIMEOUT: 0.297695
38.10.69.99:9090 | TIMEOUT: 0.256665
8.242.176.43:999 | TIMEOUT: 0.612891
38.156.238.180:999 | TIMEOUT: 0.211893
103.148.24.89:8181 | TIMEOUT: 1.714817
147.161.255.84:11116 | TIMEOUT: 0.34676
41.86.46.112:8080 | TIMEOUT: 0.505159
41.33.254.189:1981 | TIMEOUT: 0.165973
116.110.242.136:4000 | TIMEOUT: 1.883204
147.161.255.100:10808 | TIMEOUT: 0.338634
185.74.6.249:8080 | TIMEOUT: 2.026686
185.191.236.162:3128 | TIMEOUT: 1.89968
103.105.55.170:8080 | TIMEOUT: 0.264507
147.161.255.114:10005 | TIMEOUT: 0.321955
195.201.226.34:4000 | TIMEOUT: 1.057769
200.111.249.195:999 | TIMEOUT: 0.273184
199.48.129.114:3120 | TIMEOUT: 0.134701
103.88.237.24:8080 | TIMEOUT: 0.274492
147.161.255.92:10086 | TIMEOUT: 0.337367
103.18.47.107:8080 | TIMEOUT: 0.252603
203.114.65.40:11111 | TIMEOUT: 0.407704
154.236.191.42:1981 | TIMEOUT: 0.386086
103.159.195.173:3128 | TIMEOUT: 0.274292
201.182.251.140:999 | TIMEOUT: 0.331917
36.67.186.5:8080 | TIMEOUT: 0.267494
83.118.90.30:8089 | TIMEOUT: 3.479271
190.110.35.226:999 | TIMEOUT: 1.74393
154.70.107.81:3128 | TIMEOUT: 1.480651
