168.100.11.83:3128 | TIMEOUT: 0.987113
197.98.201.122:33333 | TIMEOUT: 4.076127
46.231.72.244:8080 | TIMEOUT: 0.238213
213.168.78.200:1234 | TIMEOUT: 0.538359
41.65.55.10:1981 | TIMEOUT: 0.198867
84.51.15.252:32650 | TIMEOUT: 0.425606
80.194.38.106:3333 | TIMEOUT: 0.086729
85.185.140.66:8080 | TIMEOUT: 0.324315
172.232.53.36:3128 | TIMEOUT: 2.318927
182.160.125.90:41890 | TIMEOUT: 0.410307
186.121.235.66:8080 | TIMEOUT: 5.563485
190.107.236.166:999 | TIMEOUT: 0.393628
45.171.108.253:999 | TIMEOUT: 0.449646
45.189.116.39:999 | TIMEOUT: 0.255728
197.98.201.122:11010 | TIMEOUT: 5.291287
177.36.200.52:8080 | TIMEOUT: 0.378899
45.188.167.227:999 | TIMEOUT: 0.277846
