177.5.221.66:8080 | TIMEOUT: 0.620101
180.183.6.22:8080 | TIMEOUT: 0.327682
35.234.54.49:3128 | TIMEOUT: 1.399435
45.184.131.56:8181 | TIMEOUT: 3.577517
41.254.53.70:1981 | TIMEOUT: 0.279775
144.49.99.216:8080 | TIMEOUT: 1.01518
103.155.54.137:83 | TIMEOUT: 4.228542
202.138.244.85:9384 | TIMEOUT: 0.352781
190.155.101.17:6969 | TIMEOUT: 0.3325
154.73.29.65:8080 | TIMEOUT: 0.150459
165.16.27.42:1981 | TIMEOUT: 0.173393
193.41.88.58:53281 | TIMEOUT: 0.126002
62.40.157.231:32650 | TIMEOUT: 0.12469
156.200.116.73:1976 | TIMEOUT: 0.177022
195.225.142.169:8080 | TIMEOUT: 0.140103
187.1.57.206:20183 | TIMEOUT: 0.359929
20.120.240.49:80 | TIMEOUT: 0.210409
190.26.201.194:8080 | TIMEOUT: 0.698282
61.29.96.146:8000 | TIMEOUT: 2.194872
154.236.189.11:1974 | TIMEOUT: 0.186072
103.171.164.98:8080 | TIMEOUT: 0.267103
36.93.133.170:8080 | TIMEOUT: 0.257085
103.162.154.14:8888 | TIMEOUT: 0.571472
27.54.71.234:8080 | TIMEOUT: 5.531313
186.125.235.253:999 | TIMEOUT: 0.315637
176.115.197.118:8080 | TIMEOUT: 0.318067
121.126.200.123:11361 | TIMEOUT: 0.430573
