94.141.81.176:3128 | TIMEOUT: 0.231333
125.25.40.41:32650 | TIMEOUT: 0.27078
176.57.189.138:3128 | TIMEOUT: 1.987095
167.249.29.220:999 | TIMEOUT: 0.415215
45.225.184.145:999 | TIMEOUT: 0.278757
107.181.230.226:3128 | TIMEOUT: 1.657585
103.178.42.14:8181 | TIMEOUT: 0.354117
5.189.184.6:80 | TIMEOUT: 0.341169
91.107.247.115:4000 | TIMEOUT: 0.873307
154.236.189.4:1981 | TIMEOUT: 4.287745
66.70.235.23:8080 | TIMEOUT: 0.156827
209.94.61.32:3128 | TIMEOUT: 0.565861
142.147.114.50:8080 | TIMEOUT: 0.249562
95.167.29.50:8080 | TIMEOUT: 0.323014
103.103.3.6:8080 | TIMEOUT: 0.311927
115.144.102.132:10041 | TIMEOUT: 0.396781
171.103.58.122:8080 | TIMEOUT: 1.390337
212.129.54.138:3128 | TIMEOUT: 3.090341
194.59.142.10:3128 | TIMEOUT: 0.652725
177.5.221.66:8080 | TIMEOUT: 1.782866
5.58.97.89:8080 | TIMEOUT: 0.281178
82.79.29.12:8182 | TIMEOUT: 0.151248
192.198.61.138:8080 | TIMEOUT: 0.185877
186.121.235.222:8080 | TIMEOUT: 3.47768
201.174.175.82:999 | TIMEOUT: 0.283355
130.61.51.39:3128 | TIMEOUT: 0.429042
62.171.161.88:2018 | TIMEOUT: 3.41512
103.155.197.50:8080 | TIMEOUT: 3.525059
45.174.79.193:999 | TIMEOUT: 0.220528
45.169.148.2:999 | TIMEOUT: 0.271064
144.49.99.18:8080 | TIMEOUT: 1.036041
190.110.35.224:999 | TIMEOUT: 1.224558
213.230.68.211:3128 | TIMEOUT: 1.346711
64.225.4.63:10001 | TIMEOUT: 1.698728
144.49.99.215:8080 | TIMEOUT: 1.151774
159.192.138.170:8080 | TIMEOUT: 0.304323
109.70.189.70:56408 | TIMEOUT: 0.239247
144.49.99.17:8080 | TIMEOUT: 1.075993
