154.236.191.44:1981 | TIMEOUT: 0.374791
185.108.141.19:8080 | TIMEOUT: 3.242949
181.78.83.210:999 | TIMEOUT: 0.396967
186.121.235.66:8080 | TIMEOUT: 3.658515
65.20.154.62:28080 | TIMEOUT: 3.902243
154.236.191.42:1981 | TIMEOUT: 0.323746
190.97.238.87:999 | TIMEOUT: 2.385815
37.59.109.43:8118 | TIMEOUT: 1.657473
177.36.200.52:8080 | TIMEOUT: 0.392396
45.188.167.227:999 | TIMEOUT: 0.297434
155.0.72.251:3128 | TIMEOUT: 1.87048
103.172.71.5:8080 | TIMEOUT: 0.250287
67.43.228.253:30919 | TIMEOUT: 2.202868
190.107.236.171:999 | TIMEOUT: 0.405862
37.26.86.206:47464 | TIMEOUT: 0.169242
199.168.148.131:8800 | TIMEOUT: 1.091477
181.171.181.152:3128 | TIMEOUT: 0.325133
45.173.12.138:1994 | TIMEOUT: 0.365318
103.48.68.36:83 | TIMEOUT: 0.341472
103.152.232.68:8080 | TIMEOUT: 0.242492
103.76.12.42:80 | TIMEOUT: 0.25105
165.225.72.154:8800 | TIMEOUT: 0.479293
165.165.170.102:8080 | TIMEOUT: 0.426926
181.39.101.117:999 | TIMEOUT: 0.40449
143.42.69.17:3128 | TIMEOUT: 1.513561
187.95.191.229:8080 | TIMEOUT: 0.34704
177.234.247.225:999 | TIMEOUT: 0.393794
201.182.251.140:999 | TIMEOUT: 0.411082
176.106.126.213:8085 | TIMEOUT: 0.154372
188.132.222.45:8080 | TIMEOUT: 0.195575
171.103.58.122:8080 | TIMEOUT: 1.628113
192.99.0.36:3128 | TIMEOUT: 0.212105
187.251.205.114:999 | TIMEOUT: 0.265317
41.65.55.3:1981 | TIMEOUT: 0.206753
201.159.113.25:1994 | TIMEOUT: 0.404933
64.225.4.81:10004 | TIMEOUT: 3.175119
197.98.201.122:10761 | TIMEOUT: 4.888442
67.217.61.162:80 | TIMEOUT: 0.634024
117.103.168.82:9090 | TIMEOUT: 0.244929
222.127.220.84:8082 | TIMEOUT: 0.302215
