188.72.6.110:8083 | TIMEOUT: 0.23184
154.73.29.1:8080 | TIMEOUT: 0.148442
45.225.207.183:999 | TIMEOUT: 0.266466
211.22.151.163:60808 | TIMEOUT: 0.333213
45.201.198.41:8080 | TIMEOUT: 0.421143
190.8.142.82:8888 | TIMEOUT: 3.524137
171.103.58.122:8080 | TIMEOUT: 1.350785
45.171.108.253:999 | TIMEOUT: 0.970499
38.156.235.233:999 | TIMEOUT: 2.55542
36.64.195.242:8080 | TIMEOUT: 0.274097
24.152.50.118:999 | TIMEOUT: 0.309565
104.167.6.218:80 | TIMEOUT: 0.175609
181.212.41.171:999 | TIMEOUT: 0.359642
154.236.189.24:1976 | TIMEOUT: 3.184719
154.236.179.226:1974 | TIMEOUT: 0.490636
115.127.65.170:8674 | TIMEOUT: 0.312563
217.100.18.204:8080 | TIMEOUT: 0.095118
88.1.160.216:3128 | TIMEOUT: 0.110639
217.182.194.108:3128 | TIMEOUT: 0.404653
189.203.181.34:8080 | TIMEOUT: 0.258152
47.245.92.157:2310 | TIMEOUT: 1.271724
180.242.236.9:3128 | TIMEOUT: 0.358171
41.65.0.219:1981 | TIMEOUT: 0.193077
178.128.89.82:8080 | TIMEOUT: 0.411676
89.58.11.99:3128 | TIMEOUT: 1.282684
200.76.42.194:999 | TIMEOUT: 0.296956
103.165.138.234:8080 | TIMEOUT: 0.258765
101.255.69.26:8080 | TIMEOUT: 0.466352
178.63.87.187:8888 | TIMEOUT: 0.464141
36.90.62.245:8080 | TIMEOUT: 0.32122
187.125.52.26:8080 | TIMEOUT: 0.431616
113.160.208.169:19132 | TIMEOUT: 0.327711
