67.43.227.227:19027 | TIMEOUT: 1.309211
115.96.208.124:8080 | TIMEOUT: 1.197667
177.126.129.43:8080 | TIMEOUT: 0.327754
213.208.167.155:8080 | TIMEOUT: 1.895246
115.87.207.193:8080 | TIMEOUT: 1.36491
185.39.17.244:8080 | TIMEOUT: 2.244374
120.28.195.40:8282 | TIMEOUT: 0.383798
185.110.210.166:8080 | TIMEOUT: 0.127949
202.142.158.114:8080 | TIMEOUT: 2.906741
41.65.0.208:1981 | TIMEOUT: 0.657803
23.224.102.222:999 | TIMEOUT: 1.061951
64.225.4.17:10005 | TIMEOUT: 1.369359
180.211.90.65:3125 | TIMEOUT: 0.273543
213.230.68.211:3128 | TIMEOUT: 2.420814
64.225.4.81:10000 | TIMEOUT: 1.800454
115.127.63.154:8674 | TIMEOUT: 0.42998
201.89.97.222:8080 | TIMEOUT: 0.343085
177.125.56.181:3128 | TIMEOUT: 0.366827
190.111.193.83:8080 | TIMEOUT: 0.302238
177.200.239.46:999 | TIMEOUT: 0.271592
190.205.40.94:3128 | TIMEOUT: 7.544423
187.125.52.26:8080 | TIMEOUT: 0.422748
103.123.168.165:83 | TIMEOUT: 0.37883
103.170.115.213:2020 | TIMEOUT: 0.236337
200.105.215.22:33630 | TIMEOUT: 0.277211
202.138.243.118:9384 | TIMEOUT: 0.333246
64.225.8.118:10003 | TIMEOUT: 2.792621
213.150.76.246:3128 | TIMEOUT: 3.70271
178.237.181.218:8080 | TIMEOUT: 0.743455
103.191.165.59:8080 | TIMEOUT: 0.24755
64.225.8.142:10005 | TIMEOUT: 2.424965
158.140.160.9:3128 | TIMEOUT: 0.256341
176.37.21.46:41890 | TIMEOUT: 0.147648
103.106.195.41:32650 | TIMEOUT: 0.356143
