212.252.66.209:8080 | TIMEOUT: 0.204551
182.253.63.12:8080 | TIMEOUT: 0.257149
103.123.64.234:3128 | TIMEOUT: 0.252063
125.99.106.250:3128 | TIMEOUT: 0.47636
103.156.249.52:8080 | TIMEOUT: 0.298433
154.236.191.55:1981 | TIMEOUT: 0.428971
200.105.215.22:33630 | TIMEOUT: 0.28256
190.69.157.213:999 | TIMEOUT: 0.314334
103.174.81.66:8080 | TIMEOUT: 4.324017
23.152.40.14:3128 | TIMEOUT: 0.78704
41.57.35.211:6060 | TIMEOUT: 0.527333
182.52.229.165:8080 | TIMEOUT: 0.343027
154.236.189.22:1976 | TIMEOUT: 0.636881
103.149.194.199:32650 | TIMEOUT: 0.453372
195.36.21.4:8080 | TIMEOUT: 0.115898
23.131.184.12:3128 | TIMEOUT: 0.782617
213.136.101.37:3128 | TIMEOUT: 1.037622
49.49.58.58:8080 | TIMEOUT: 0.444898
45.181.123.145:999 | TIMEOUT: 0.278997
23.94.41.236:3128 | TIMEOUT: 0.81679
205.207.102.97:8282 | TIMEOUT: 0.148901
181.176.148.141:999 | TIMEOUT: 0.296711
45.4.203.115:999 | TIMEOUT: 0.319546
103.165.157.42:8080 | TIMEOUT: 0.287819
23.29.152.90:8080 | TIMEOUT: 0.137078
195.250.92.58:8080 | TIMEOUT: 0.203099
181.188.206.32:999 | TIMEOUT: 0.364367
168.194.248.18:8080 | TIMEOUT: 0.377448
181.209.125.186:999 | TIMEOUT: 3.182316
201.89.97.222:8080 | TIMEOUT: 1.681444
45.233.170.157:999 | TIMEOUT: 0.307637
67.73.184.178:8081 | TIMEOUT: 3.749043
45.171.108.5:999 | TIMEOUT: 0.401814
45.188.164.6:1994 | TIMEOUT: 0.23438
194.233.91.250:3128 | TIMEOUT: 0.429625
188.165.226.95:3128 | TIMEOUT: 0.238804
216.155.89.66:999 | TIMEOUT: 0.325984
103.65.238.86:8080 | TIMEOUT: 0.242596
178.213.24.216:8080 | TIMEOUT: 0.183327
103.162.62.47:8080 | TIMEOUT: 3.504572
45.174.78.1:999 | TIMEOUT: 0.22341
149.54.6.51:8080 | TIMEOUT: 0.296345
117.248.251.80:3127 | TIMEOUT: 0.34236
201.77.109.160:999 | TIMEOUT: 0.213598
