8.209.114.72:3129 | TIMEOUT: 0.083437
168.90.92.65:999 | TIMEOUT: 0.290256
118.69.111.51:8080 | TIMEOUT: 0.287795
157.100.63.111:999 | TIMEOUT: 0.355931
185.116.94.4:6588 | TIMEOUT: 0.180658
154.236.191.55:1981 | TIMEOUT: 5.279923
37.58.150.207:3129 | TIMEOUT: 0.34927
62.14.234.232:443 | TIMEOUT: 0.982395
182.237.16.7:83 | TIMEOUT: 0.31287
185.88.158.34:3128 | TIMEOUT: 0.120129
34.101.245.121:80 | TIMEOUT: 2.336473
115.144.119.229:10204 | TIMEOUT: 0.397213
157.245.27.9:3128 | TIMEOUT: 0.412392
80.91.116.129:8081 | TIMEOUT: 0.173265
181.129.138.114:30838 | TIMEOUT: 0.321466
167.86.99.172:8080 | TIMEOUT: 0.756427
34.80.202.6:3128 | TIMEOUT: 1.586924
188.132.221.170:8080 | TIMEOUT: 0.237453
95.56.254.139:3128 | TIMEOUT: 0.690529
