35.240.156.235:8080 | TIMEOUT: 1.033222
144.49.99.215:8080 | TIMEOUT: 1.121142
31.43.52.176:41890 | TIMEOUT: 0.207605
131.100.51.105:999 | TIMEOUT: 0.309231
93.171.225.205:8080 | TIMEOUT: 0.202014
171.244.10.75:1911 | TIMEOUT: 0.800891
142.93.182.91:10000 | TIMEOUT: 1.070718
20.219.177.38:3129 | TIMEOUT: 1.023277
150.230.210.154:3128 | TIMEOUT: 2.521933
112.106.145.190:80 | TIMEOUT: 2.011334
67.43.228.253:26361 | TIMEOUT: 1.165752
203.18.23.118:8080 | TIMEOUT: 4.70612
177.93.45.156:999 | TIMEOUT: 0.309257
201.71.2.103:999 | TIMEOUT: 0.334108
181.210.25.42:8080 | TIMEOUT: 0.232875
45.173.12.142:1994 | TIMEOUT: 0.293942
195.133.45.149:7788 | TIMEOUT: 0.611996
95.56.254.139:3128 | TIMEOUT: 0.693858
20.120.240.49:80 | TIMEOUT: 0.202222
110.78.28.94:8080 | TIMEOUT: 0.26112
20.219.177.73:3129 | TIMEOUT: 1.113902
176.110.121.90:21776 | TIMEOUT: 0.17257
149.56.96.252:9300 | TIMEOUT: 1.379937
181.212.41.171:999 | TIMEOUT: 0.25006
72.87.240.123:3128 | TIMEOUT: 1.209832
20.204.212.45:3129 | TIMEOUT: 1.139071
49.231.15.27:8080 | TIMEOUT: 3.409094
147.139.168.187:3128 | TIMEOUT: 0.72782
78.25.123.69:3128 | TIMEOUT: 2.998777
186.125.152.20:8080 | TIMEOUT: 0.312082
190.186.228.82:3128 | TIMEOUT: 0.297188
45.233.67.226:999 | TIMEOUT: 0.331357
156.200.103.189:8080 | TIMEOUT: 0.777727
103.156.233.161:3125 | TIMEOUT: 0.264488
103.76.151.90:8080 | TIMEOUT: 0.254529
45.169.92.152:999 | TIMEOUT: 0.346992
124.106.150.231:8282 | TIMEOUT: 0.3449
185.33.170.164:9999 | TIMEOUT: 0.223071
20.219.183.188:3129 | TIMEOUT: 1.144722
188.168.25.90:81 | TIMEOUT: 0.252687
112.78.178.135:8080 | TIMEOUT: 0.288647
197.232.48.155:32650 | TIMEOUT: 0.360648
91.238.211.110:8080 | TIMEOUT: 0.204395
187.125.52.26:8080 | TIMEOUT: 0.419673
46.40.6.201:7777 | TIMEOUT: 0.117151
45.81.146.7:8080 | TIMEOUT: 0.218939
80.63.84.58:8081 | TIMEOUT: 0.100933
212.129.54.138:3128 | TIMEOUT: 0.069735
193.138.178.6:8282 | TIMEOUT: 0.160914
181.114.7.114:999 | TIMEOUT: 4.917617
201.220.112.98:999 | TIMEOUT: 0.286407
203.128.75.195:8080 | TIMEOUT: 0.251237
154.236.189.4:1981 | TIMEOUT: 0.178777
179.189.58.19:80 | TIMEOUT: 0.478951
46.161.195.168:8080 | TIMEOUT: 0.273835
163.172.31.44:80 | TIMEOUT: 0.294268
185.74.6.249:8080 | TIMEOUT: 2.119432
202.138.244.117:1212 | TIMEOUT: 0.274539
91.233.111.49:1080 | TIMEOUT: 0.232122
119.93.167.12:8181 | TIMEOUT: 0.489078
85.173.165.36:46330 | TIMEOUT: 0.229317
190.85.141.170:9090 | TIMEOUT: 0.298507
197.134.252.64:8080 | TIMEOUT: 0.190752
201.184.127.110:999 | TIMEOUT: 0.293288
14.241.69.78:32650 | TIMEOUT: 0.400198
121.52.156.146:8080 | TIMEOUT: 2.44185
173.249.30.165:3128 | TIMEOUT: 3.273646
201.182.82.16:1994 | TIMEOUT: 2.230767
120.28.195.40:8282 | TIMEOUT: 0.38981
180.183.96.35:8080 | TIMEOUT: 2.584565
196.219.202.74:8080 | TIMEOUT: 0.195611
38.156.233.75:999 | TIMEOUT: 0.223864
203.89.29.53:6060 | TIMEOUT: 0.276222
202.8.74.14:8080 | TIMEOUT: 0.287549
61.7.184.120:80 | TIMEOUT: 1.36525
190.144.34.146:3128 | TIMEOUT: 3.672294
103.147.118.17:9091 | TIMEOUT: 0.264056
110.34.3.229:3128 | TIMEOUT: 3.553266
188.93.236.117:3128 | TIMEOUT: 1.143615
103.83.159.225:8443 | TIMEOUT: 2.521051
89.42.112.193:18080 | TIMEOUT: 0.137916
138.118.104.50:999 | TIMEOUT: 0.251626
36.88.170.170:8080 | TIMEOUT: 0.319877
213.59.141.76:58000 | TIMEOUT: 0.357056
