213.76.184.53:3128 | TIMEOUT: 0.57322
5.187.9.10:8080 | TIMEOUT: 2.211312
103.173.128.51:8080 | TIMEOUT: 0.224712
38.156.233.75:999 | TIMEOUT: 0.280353
131.161.238.46:8090 | TIMEOUT: 0.353908
103.125.173.14:8080 | TIMEOUT: 0.310353
142.147.114.50:8080 | TIMEOUT: 0.479308
189.232.91.77:8080 | TIMEOUT: 1.410728
103.87.201.185:8080 | TIMEOUT: 0.267018
154.236.191.52:1981 | TIMEOUT: 0.386763
185.202.165.1:53281 | TIMEOUT: 0.121171
103.16.133.226:8080 | TIMEOUT: 0.253322
154.236.179.226:1981 | TIMEOUT: 0.161896
93.157.196.58:8080 | TIMEOUT: 0.132221
212.252.73.21:8080 | TIMEOUT: 0.190333
201.158.48.74:8080 | TIMEOUT: 0.288003
64.225.8.203:10000 | TIMEOUT: 0.959809
103.175.83.74:9090 | TIMEOUT: 0.280442
124.122.175.20:8080 | TIMEOUT: 0.341616
194.124.37.245:8080 | TIMEOUT: 0.237722
115.147.22.20:8081 | TIMEOUT: 0.291688
154.0.154.113:8080 | TIMEOUT: 1.082694
23.107.176.65:32180 | TIMEOUT: 0.203475
195.138.85.104:41890 | TIMEOUT: 0.191307
23.131.56.169:999 | TIMEOUT: 3.332095
212.13.113.162:55555 | TIMEOUT: 0.153632
118.98.166.56:8080 | TIMEOUT: 0.265458
99.20.24.9:8888 | TIMEOUT: 1.63944
24.152.50.117:999 | TIMEOUT: 0.301913
185.84.190.48:8080 | TIMEOUT: 4.199129
103.212.239.42:3125 | TIMEOUT: 0.301774
103.191.155.62:8080 | TIMEOUT: 0.259674
189.203.139.247:8080 | TIMEOUT: 0.314976
43.135.155.64:3128 | TIMEOUT: 2.929709
103.245.76.9:32650 | TIMEOUT: 0.330066
103.172.35.65:8080 | TIMEOUT: 0.271991
178.134.31.226:8080 | TIMEOUT: 4.815068
41.65.236.43:1976 | TIMEOUT: 0.19657
23.29.152.67:8080 | TIMEOUT: 0.201719
178.237.181.218:8080 | TIMEOUT: 1.013045
36.91.98.115:8181 | TIMEOUT: 0.252889
181.204.27.74:999 | TIMEOUT: 0.31097
64.189.106.6:3129 | TIMEOUT: 1.166925
202.46.70.170:8080 | TIMEOUT: 0.281626
200.71.237.238:23500 | TIMEOUT: 0.350537
38.65.172.124:999 | TIMEOUT: 0.310182
79.106.33.26:8079 | TIMEOUT: 0.139189
190.113.40.40:999 | TIMEOUT: 0.239689
98.126.214.163:443 | TIMEOUT: 3.108634
190.116.56.34:999 | TIMEOUT: 0.29711
181.13.252.159:999 | TIMEOUT: 3.560837
197.232.36.85:41890 | TIMEOUT: 5.616933
197.210.186.226:8080 | TIMEOUT: 0.334347
101.255.167.173:8080 | TIMEOUT: 0.261114
163.172.31.44:80 | TIMEOUT: 0.063759
102.68.129.54:8080 | TIMEOUT: 0.137025
217.24.245.58:8079 | TIMEOUT: 0.158274
64.225.8.203:10005 | TIMEOUT: 2.305526
45.188.164.6:1994 | TIMEOUT: 0.22921
115.127.89.225:8080 | TIMEOUT: 0.39961
103.147.73.133:8080 | TIMEOUT: 0.300244
200.123.157.37:8080 | TIMEOUT: 0.301156
101.255.149.249:1234 | TIMEOUT: 0.238885
103.137.85.29:83 | TIMEOUT: 0.273663
41.65.236.48:1976 | TIMEOUT: 0.204073
103.118.124.137:6969 | TIMEOUT: 0.250181
115.127.28.65:8674 | TIMEOUT: 0.419914
20.6.0.172:80 | TIMEOUT: 1.196233
193.87.80.129:3128 | TIMEOUT: 0.396116
191.6.55.26:3128 | TIMEOUT: 0.354159
154.236.179.226:1975 | TIMEOUT: 1.188692
103.169.130.21:8080 | TIMEOUT: 0.335556
177.136.86.146:999 | TIMEOUT: 0.408113
45.5.94.250:999 | TIMEOUT: 0.255869
87.103.208.157:3128 | TIMEOUT: 0.847451
171.103.58.122:8080 | TIMEOUT: 1.437311
103.167.171.150:8181 | TIMEOUT: 0.251568
154.236.177.111:1976 | TIMEOUT: 7.551301
64.226.96.110:3128 | TIMEOUT: 0.345594
190.80.188.91:999 | TIMEOUT: 0.244226
24.152.58.38:999 | TIMEOUT: 2.763865
176.202.189.62:8080 | TIMEOUT: 0.32107
177.200.239.46:999 | TIMEOUT: 0.258392
102.68.128.211:8080 | TIMEOUT: 0.147521
200.39.138.45:999 | TIMEOUT: 0.292201
165.0.136.30:8080 | TIMEOUT: 0.441351
