46.245.77.53:3128 | TIMEOUT: 0.302782
38.49.138.197:999 | TIMEOUT: 2.630164
103.14.72.21:8889 | TIMEOUT: 2.396757
8.209.114.72:3129 | TIMEOUT: 1.321601
175.107.30.94:3128 | TIMEOUT: 1.503884
197.98.201.122:10833 | TIMEOUT: 2.49856
101.109.61.214:8080 | TIMEOUT: 3.643798
202.134.19.50:3128 | TIMEOUT: 2.038399
200.39.152.193:999 | TIMEOUT: 3.176237
193.107.104.57:3128 | TIMEOUT: 0.939205
41.65.55.3:1981 | TIMEOUT: 0.464001
183.89.130.192:8080 | TIMEOUT: 1.303732
38.156.238.182:999 | TIMEOUT: 0.221144
41.128.148.80:1976 | TIMEOUT: 0.192782
41.65.236.56:1981 | TIMEOUT: 3.049005
116.97.204.41:4005 | TIMEOUT: 1.842293
197.98.201.122:9401 | TIMEOUT: 3.842202
154.70.107.81:3128 | TIMEOUT: 1.799468
163.172.31.44:80 | TIMEOUT: 0.340371
181.225.102.13:999 | TIMEOUT: 0.332416
144.76.174.163:12602 | TIMEOUT: 3.006967
201.89.97.222:8080 | TIMEOUT: 0.337238
45.225.207.179:999 | TIMEOUT: 0.254524
192.158.15.201:60684 | TIMEOUT: 0.399873
41.65.55.3:1976 | TIMEOUT: 0.455372
45.164.13.246:999 | TIMEOUT: 0.280573
144.49.105.44:8080 | TIMEOUT: 1.264129
197.98.201.122:10831 | TIMEOUT: 2.846814
202.154.180.53:46717 | TIMEOUT: 2.579619
195.158.18.236:3128 | TIMEOUT: 0.221971
178.237.181.218:8080 | TIMEOUT: 1.255379
144.76.174.163:15153 | TIMEOUT: 1.978248
72.10.160.170:2315 | TIMEOUT: 4.408015
45.174.87.18:999 | TIMEOUT: 0.194161
51.79.71.106:8080 | TIMEOUT: 1.115085
144.76.174.163:14004 | TIMEOUT: 2.059695
202.12.83.5:83 | TIMEOUT: 0.312407
41.33.254.188:1981 | TIMEOUT: 2.012736
177.93.60.70:999 | TIMEOUT: 3.378171
8.219.97.248:80 | TIMEOUT: 1.446372
64.225.4.81:10003 | TIMEOUT: 0.826679
