153.120.172.69:3128 | TIMEOUT: 2.786067
165.232.177.194:8081 | TIMEOUT: 1.473733
154.236.189.12:1976 | TIMEOUT: 0.709496
36.92.134.71:999 | TIMEOUT: 0.309423
184.107.120.72:3128 | TIMEOUT: 0.148699
36.79.33.222:8080 | TIMEOUT: 1.792476
41.65.0.204:1976 | TIMEOUT: 0.647494
85.223.140.205:3128 | TIMEOUT: 1.23201
152.200.183.105:999 | TIMEOUT: 1.435488
217.66.213.130:8080 | TIMEOUT: 0.375879
103.85.114.240:8080 | TIMEOUT: 0.45633
103.93.34.33:8999 | TIMEOUT: 0.457383
186.156.161.235:3128 | TIMEOUT: 0.269611
91.121.106.55:4444 | TIMEOUT: 1.037021
103.211.107.62:8080 | TIMEOUT: 4.211123
197.98.201.129:10892 | TIMEOUT: 3.92537
45.114.144.230:32650 | TIMEOUT: 4.406219
49.49.168.117:3128 | TIMEOUT: 1.635664
31.40.27.214:3128 | TIMEOUT: 0.422128
201.71.2.249:999 | TIMEOUT: 0.331068
188.6.166.249:28080 | TIMEOUT: 0.136811
115.147.26.0:8082 | TIMEOUT: 5.23516
103.194.172.130:8080 | TIMEOUT: 0.295653
207.182.134.134:3128 | TIMEOUT: 0.160138
115.87.207.193:8080 | TIMEOUT: 1.816411
103.160.206.197:32650 | TIMEOUT: 0.54415
23.152.40.15:3128 | TIMEOUT: 2.084161
38.49.141.50:999 | TIMEOUT: 0.265699
198.50.122.1:3128 | TIMEOUT: 0.149736
189.232.90.20:8080 | TIMEOUT: 1.416265
59.103.191.117:8080 | TIMEOUT: 0.380788
103.83.80.67:8080 | TIMEOUT: 0.339073
46.219.80.142:57401 | TIMEOUT: 0.173248
207.180.236.72:3128 | TIMEOUT: 3.82142
41.65.227.101:1981 | TIMEOUT: 0.181786
62.171.183.48:3128 | TIMEOUT: 0.100585
212.95.167.198:95 | TIMEOUT: 3.686711
92.255.177.107:81 | TIMEOUT: 1.724789
164.92.92.128:3128 | TIMEOUT: 0.995644
190.128.129.10:8080 | TIMEOUT: 3.092436
179.49.113.230:999 | TIMEOUT: 4.097042
103.153.62.221:3125 | TIMEOUT: 0.366126
103.221.55.101:8080 | TIMEOUT: 0.521923
163.172.31.44:80 | TIMEOUT: 0.274871
123.200.11.158:8080 | TIMEOUT: 0.398909
50.233.228.147:8080 | TIMEOUT: 0.194951
156.200.116.68:1981 | TIMEOUT: 0.202108
130.61.107.180:80 | TIMEOUT: 3.319933
110.138.169.241:8080 | TIMEOUT: 0.314422
179.49.160.32:999 | TIMEOUT: 3.213392
5.88.144.51:3128 | TIMEOUT: 6.123753
43.157.67.116:8888 | TIMEOUT: 2.121877
85.117.60.162:8080 | TIMEOUT: 3.323974
24.152.58.19:999 | TIMEOUT: 0.294295
41.128.148.82:1976 | TIMEOUT: 0.173603
62.40.157.231:32650 | TIMEOUT: 0.118056
187.63.157.50:999 | TIMEOUT: 0.2796
36.89.156.146:8080 | TIMEOUT: 0.404254
197.98.201.129:11028 | TIMEOUT: 3.484076
165.16.60.211:8080 | TIMEOUT: 0.177906
8.219.97.248:80 | TIMEOUT: 1.787716
103.167.170.206:8080 | TIMEOUT: 0.320465
103.178.42.23:8181 | TIMEOUT: 0.325903
91.214.31.234:8080 | TIMEOUT: 0.258208
179.43.9.129:8085 | TIMEOUT: 0.369766
134.122.26.11:80 | TIMEOUT: 0.130249
179.232.141.210:8090 | TIMEOUT: 0.361638
103.48.69.105:83 | TIMEOUT: 0.307636
188.132.222.4:8080 | TIMEOUT: 3.856215
103.131.19.2:8080 | TIMEOUT: 0.394619
190.43.232.97:999 | TIMEOUT: 0.286781
41.184.188.25:8080 | TIMEOUT: 0.28937
171.103.58.122:8080 | TIMEOUT: 1.887072
196.251.222.202:8104 | TIMEOUT: 4.14747
190.80.188.93:999 | TIMEOUT: 1.964048
103.156.74.186:8080 | TIMEOUT: 0.366949
41.33.254.189:1981 | TIMEOUT: 0.659796
196.89.3.109:8080 | TIMEOUT: 1.69381
190.110.35.110:999 | TIMEOUT: 0.22593
190.120.254.232:999 | TIMEOUT: 0.438529
178.237.181.218:8080 | TIMEOUT: 1.099622
91.144.163.169:8090 | TIMEOUT: 0.197357
196.6.235.26:8080 | TIMEOUT: 0.461131
184.107.120.70:3128 | TIMEOUT: 0.146302
185.194.11.180:8080 | TIMEOUT: 3.350666
103.156.17.77:8181 | TIMEOUT: 4.354693
34.154.161.152:80 | TIMEOUT: 0.476752
181.204.188.27:999 | TIMEOUT: 0.337115
200.88.195.88:999 | TIMEOUT: 4.865795
20.120.240.49:80 | TIMEOUT: 0.845885
179.49.117.226:999 | TIMEOUT: 0.249162
184.107.120.71:3128 | TIMEOUT: 0.147821
