194.190.254.250:8080 | TIMEOUT: 2.461029
202.56.163.109:8080 | TIMEOUT: 0.406005
91.185.50.224:8080 | TIMEOUT: 2.277081
51.210.183.2:3128 | TIMEOUT: 0.407971
103.76.12.42:8181 | TIMEOUT: 0.25054
220.75.232.69:3128 | TIMEOUT: 1.880415
41.65.236.57:1981 | TIMEOUT: 0.173588
180.180.218.250:8080 | TIMEOUT: 0.384573
167.86.115.218:8888 | TIMEOUT: 0.446307
103.105.196.130:3128 | TIMEOUT: 1.915867
212.92.204.54:80 | TIMEOUT: 0.159156
201.71.2.101:999 | TIMEOUT: 3.415415
41.65.55.10:1981 | TIMEOUT: 0.207384
156.200.116.73:1976 | TIMEOUT: 0.189897
186.3.65.194:2020 | TIMEOUT: 0.348937
96.95.164.43:3128 | TIMEOUT: 3.36725
171.103.58.122:8080 | TIMEOUT: 1.644781
181.188.203.204:999 | TIMEOUT: 0.374112
170.83.242.249:999 | TIMEOUT: 0.373193
185.189.199.75:23500 | TIMEOUT: 0.159684
83.151.4.172:57812 | TIMEOUT: 1.744771
177.87.250.60:999 | TIMEOUT: 0.352065
200.71.109.105:999 | TIMEOUT: 2.887977
45.188.167.227:999 | TIMEOUT: 0.312289
154.236.168.179:1981 | TIMEOUT: 0.180481
156.200.116.72:1981 | TIMEOUT: 0.182684
202.8.74.10:8080 | TIMEOUT: 0.327459
38.51.235.213:999 | TIMEOUT: 0.377873
148.251.0.198:6588 | TIMEOUT: 1.406374
109.194.101.128:3128 | TIMEOUT: 0.146724
46.174.37.21:8118 | TIMEOUT: 0.846009
177.242.201.5:999 | TIMEOUT: 0.490093
