139.255.21.74:8080 | TIMEOUT: 0.289755
104.129.203.244:9480 | TIMEOUT: 2.43764
167.250.180.107:999 | TIMEOUT: 2.511847
45.201.190.125:9898 | TIMEOUT: 0.274303
117.251.103.186:8080 | TIMEOUT: 0.921958
83.240.214.11:8080 | TIMEOUT: 1.099419
14.241.46.131:8080 | TIMEOUT: 0.303479
118.70.12.171:53281 | TIMEOUT: 0.278052
20.151.176.41:3128 | TIMEOUT: 1.718195
50.204.36.138:60808 | TIMEOUT: 0.224598
201.131.239.233:999 | TIMEOUT: 0.243117
62.69.13.5:8080 | TIMEOUT: 1.748276
46.175.1.65:8080 | TIMEOUT: 0.141457
163.172.106.57:3128 | TIMEOUT: 0.27214
43.129.223.147:38080 | TIMEOUT: 3.615349
103.105.125.6:83 | TIMEOUT: 0.30705
103.7.27.186:8080 | TIMEOUT: 0.327679
193.138.178.6:8282 | TIMEOUT: 0.167672
96.95.164.43:3128 | TIMEOUT: 2.61638
154.236.191.44:1981 | TIMEOUT: 0.382499
