144.49.99.215:8080 | TIMEOUT: 3.070303
121.101.131.142:8080 | TIMEOUT: 0.288222
212.112.113.178:3128 | TIMEOUT: 0.219646
179.61.229.126:999 | TIMEOUT: 0.253654
187.190.249.113:1994 | TIMEOUT: 0.297728
107.170.164.50:3128 | TIMEOUT: 1.816627
5.189.184.6:80 | TIMEOUT: 0.130145
201.184.176.106:8080 | TIMEOUT: 0.321877
189.2.255.2:3128 | TIMEOUT: 1.494963
197.98.201.131:10518 | TIMEOUT: 4.474552
45.173.12.142:1994 | TIMEOUT: 0.310309
103.159.194.219:8081 | TIMEOUT: 0.272245
20.120.240.49:80 | TIMEOUT: 0.222739
201.89.97.222:8080 | TIMEOUT: 0.329908
190.107.236.164:999 | TIMEOUT: 0.326861
181.209.99.218:999 | TIMEOUT: 3.350405
109.72.109.210:8080 | TIMEOUT: 0.356936
116.0.61.122:3128 | TIMEOUT: 1.936788
76.169.129.241:8080 | TIMEOUT: 0.246399
61.80.239.168:1337 | TIMEOUT: 0.393146
157.230.34.219:3128 | TIMEOUT: 1.436563
103.103.3.6:8080 | TIMEOUT: 0.393685
45.71.185.185:999 | TIMEOUT: 3.925674
46.249.123.146:514 | TIMEOUT: 0.362974
190.211.168.211:999 | TIMEOUT: 0.288334
187.125.52.26:8080 | TIMEOUT: 0.439169
190.152.5.17:39888 | TIMEOUT: 0.360625
186.209.221.62:8080 | TIMEOUT: 0.346718
182.253.112.194:8080 | TIMEOUT: 0.277644
45.5.92.94:8137 | TIMEOUT: 0.198477
163.172.31.44:80 | TIMEOUT: 0.27107
94.25.85.100:8123 | TIMEOUT: 0.33617
203.144.144.150:80 | TIMEOUT: 1.227572
45.181.122.74:999 | TIMEOUT: 4.074594
