201.174.175.82:999 | TIMEOUT: 0.28172
181.65.139.235:999 | TIMEOUT: 4.264073
183.88.7.30:8080 | TIMEOUT: 2.33094
89.250.152.76:8080 | TIMEOUT: 0.774554
8.242.184.204:999 | TIMEOUT: 0.429322
85.172.0.30:8080 | TIMEOUT: 0.201878
45.174.207.113:999 | TIMEOUT: 2.786967
190.110.35.225:999 | TIMEOUT: 1.957076
147.161.255.111:10619 | TIMEOUT: 0.320472
112.217.162.5:3128 | TIMEOUT: 2.023474
103.189.231.176:8080 | TIMEOUT: 4.362713
147.161.255.85:10987 | TIMEOUT: 0.332343
207.188.133.254:8080 | TIMEOUT: 0.449437
45.71.185.185:999 | TIMEOUT: 4.496634
147.161.255.71:11267 | TIMEOUT: 0.320908
45.224.22.177:999 | TIMEOUT: 3.81311
190.110.35.224:999 | TIMEOUT: 2.254338
161.49.219.73:8082 | TIMEOUT: 0.413485
200.25.254.193:54240 | TIMEOUT: 0.486912
176.37.21.46:41890 | TIMEOUT: 0.134577
45.6.4.59:8081 | TIMEOUT: 0.356999
185.189.199.75:23500 | TIMEOUT: 0.158857
67.43.236.20:14805 | TIMEOUT: 0.863264
190.85.141.170:9090 | TIMEOUT: 0.333239
200.106.236.142:3128 | TIMEOUT: 3.799041
188.168.25.90:81 | TIMEOUT: 0.248885
178.18.242.38:3128 | TIMEOUT: 0.088525
5.180.44.150:8080 | TIMEOUT: 0.422739
176.106.126.213:8085 | TIMEOUT: 0.207636
201.54.179.1:8080 | TIMEOUT: 4.382452
194.233.91.250:3128 | TIMEOUT: 0.404016
181.65.139.227:999 | TIMEOUT: 2.595622
147.161.255.95:10957 | TIMEOUT: 0.309149
147.161.255.86:10181 | TIMEOUT: 0.342357
157.100.56.108:999 | TIMEOUT: 0.344574
154.236.179.226:1981 | TIMEOUT: 0.684945
154.236.191.46:1976 | TIMEOUT: 0.722598
186.209.221.62:8080 | TIMEOUT: 0.356274
144.49.99.170:8080 | TIMEOUT: 4.57512
154.236.177.123:1976 | TIMEOUT: 0.191987
41.65.55.3:1981 | TIMEOUT: 1.769119
