45.116.230.79:8080 | TIMEOUT: 0.523798
41.33.254.189:1981 | TIMEOUT: 0.68942
136.226.118.195:9480 | TIMEOUT: 1.13818
172.104.73.204:8080 | TIMEOUT: 4.397964
177.174.126.203:8080 | TIMEOUT: 0.352969
136.226.118.194:9480 | TIMEOUT: 1.071855
184.107.109.155:3128 | TIMEOUT: 0.21545
136.226.118.196:9480 | TIMEOUT: 1.090989
197.98.201.128:54321 | TIMEOUT: 1.975008
60.248.185.247:80 | TIMEOUT: 1.808127
79.174.188.153:8080 | TIMEOUT: 0.10517
201.95.254.137:3128 | TIMEOUT: 1.468399
217.52.247.76:1981 | TIMEOUT: 0.321853
198.199.70.20:31028 | TIMEOUT: 0.990371
120.28.217.149:8082 | TIMEOUT: 0.449703
181.129.183.19:53281 | TIMEOUT: 0.497759
213.215.133.44:3128 | TIMEOUT: 0.604002
154.236.179.226:1976 | TIMEOUT: 0.168919
175.107.30.94:3128 | TIMEOUT: 0.381618
136.226.118.201:9480 | TIMEOUT: 1.089565
154.58.202.47:1337 | TIMEOUT: 1.180404
51.79.98.216:11010 | TIMEOUT: 0.852552
103.175.224.93:4444 | TIMEOUT: 3.893855
41.65.236.56:1981 | TIMEOUT: 0.290254
185.255.46.121:8080 | TIMEOUT: 0.219561
58.69.125.145:8081 | TIMEOUT: 4.124087
197.98.201.128:10761 | TIMEOUT: 1.984374
154.236.191.49:1976 | TIMEOUT: 0.386442
103.230.81.4:8080 | TIMEOUT: 4.301176
136.226.118.199:9480 | TIMEOUT: 1.292532
107.148.200.188:3128 | TIMEOUT: 0.362512
95.211.77.43:3128 | TIMEOUT: 0.072151
103.88.237.24:8080 | TIMEOUT: 0.615628
103.158.252.99:80 | TIMEOUT: 0.314886
45.225.207.183:999 | TIMEOUT: 0.272263
187.1.181.125:23500 | TIMEOUT: 0.363364
103.60.161.18:8080 | TIMEOUT: 0.440577
156.200.127.1:1976 | TIMEOUT: 0.216895
8.222.241.192:3128 | TIMEOUT: 0.294074
187.73.188.35:8080 | TIMEOUT: 0.35043
103.16.133.226:8080 | TIMEOUT: 0.257128
190.83.15.21:999 | TIMEOUT: 0.504823
138.94.76.86:8080 | TIMEOUT: 0.379303
103.162.154.3:8888 | TIMEOUT: 0.519116
187.230.66.45:999 | TIMEOUT: 0.33508
190.61.46.229:999 | TIMEOUT: 0.427766
176.241.143.197:8080 | TIMEOUT: 0.162521
161.97.93.204:39811 | TIMEOUT: 1.695706
182.23.117.210:8080 | TIMEOUT: 1.914225
45.170.102.225:999 | TIMEOUT: 0.280947
203.142.78.36:8080 | TIMEOUT: 1.406377
20.245.207.7:3128 | TIMEOUT: 1.828816
197.98.201.128:10810 | TIMEOUT: 2.596371
177.126.41.172:45005 | TIMEOUT: 0.365722
197.98.201.128:11240 | TIMEOUT: 3.009833
154.236.191.46:1976 | TIMEOUT: 0.372189
38.252.152.165:999 | TIMEOUT: 0.614975
161.97.93.208:39811 | TIMEOUT: 0.906346
201.182.251.141:999 | TIMEOUT: 2.390575
211.202.8.239:3128 | TIMEOUT: 0.412405
187.125.52.26:8080 | TIMEOUT: 0.395805
129.154.228.193:3128 | TIMEOUT: 1.204604
159.224.243.185:37793 | TIMEOUT: 0.192151
197.98.201.128:10763 | TIMEOUT: 2.343345
103.168.129.123:8080 | TIMEOUT: 2.854163
66.70.253.98:8050 | TIMEOUT: 0.218053
45.224.22.61:999 | TIMEOUT: 0.427227
197.98.201.128:11010 | TIMEOUT: 2.510218
41.65.146.172:1976 | TIMEOUT: 3.465218
