181.129.246.235:8080 | TIMEOUT: 3.924457
200.6.180.148:57586 | TIMEOUT: 0.332171
171.103.58.122:8080 | TIMEOUT: 1.458729
186.208.139.195:8080 | TIMEOUT: 0.372504
201.182.251.140:999 | TIMEOUT: 0.377745
64.225.8.132:10005 | TIMEOUT: 3.574916
103.148.192.83:8089 | TIMEOUT: 0.399676
1.179.144.41:8080 | TIMEOUT: 0.340325
116.111.97.20:4001 | TIMEOUT: 1.552328
67.43.227.227:24621 | TIMEOUT: 1.77195
178.237.181.218:8080 | TIMEOUT: 0.780809
200.95.184.149:999 | TIMEOUT: 0.443218
51.91.252.25:1234 | TIMEOUT: 0.096183
103.170.115.180:8080 | TIMEOUT: 0.256216
115.96.208.124:8080 | TIMEOUT: 2.199309
80.78.68.87:8080 | TIMEOUT: 0.234697
94.130.54.171:12577 | TIMEOUT: 0.965283
154.236.191.53:1981 | TIMEOUT: 0.191905
45.225.207.162:999 | TIMEOUT: 0.268384
132.248.159.223:3128 | TIMEOUT: 5.18651
103.247.23.69:8080 | TIMEOUT: 0.239036
181.209.110.190:999 | TIMEOUT: 0.341889
88.119.139.237:53281 | TIMEOUT: 0.132011
103.134.251.203:32650 | TIMEOUT: 0.39826
89.58.11.99:3128 | TIMEOUT: 2.436325
103.179.252.49:8181 | TIMEOUT: 4.023256
200.105.215.22:33630 | TIMEOUT: 3.729385
149.62.183.209:3128 | TIMEOUT: 2.035832
103.245.16.133:8080 | TIMEOUT: 0.253666
89.135.59.65:8090 | TIMEOUT: 0.110164
64.225.8.132:10003 | TIMEOUT: 0.771081
180.191.59.3:8082 | TIMEOUT: 3.449383
190.7.138.78:80 | TIMEOUT: 0.737237
136.226.118.194:9480 | TIMEOUT: 0.985655
190.119.61.93:8080 | TIMEOUT: 2.010331
182.253.109.83:8080 | TIMEOUT: 0.27447
103.5.232.148:8080 | TIMEOUT: 0.461449
200.39.152.193:999 | TIMEOUT: 3.208792
117.102.103.146:9890 | TIMEOUT: 0.256131
170.83.242.250:999 | TIMEOUT: 0.363548
163.172.31.44:80 | TIMEOUT: 0.297486
67.43.236.20:12939 | TIMEOUT: 1.119516
41.65.236.53:1976 | TIMEOUT: 0.301847
103.154.230.119:5678 | TIMEOUT: 0.328834
193.122.76.102:8800 | TIMEOUT: 4.847644
177.93.50.106:999 | TIMEOUT: 0.311879
38.156.233.77:999 | TIMEOUT: 0.274776
103.125.174.209:8080 | TIMEOUT: 0.279486
177.87.250.60:999 | TIMEOUT: 0.33873
190.107.236.175:999 | TIMEOUT: 0.406335
34.154.161.152:80 | TIMEOUT: 0.48739
136.226.118.201:9480 | TIMEOUT: 1.041876
8.219.97.248:80 | TIMEOUT: 2.201307
156.200.116.66:1976 | TIMEOUT: 0.601779
36.94.2.138:443 | TIMEOUT: 0.246017
67.43.228.253:16129 | TIMEOUT: 2.11809
177.200.239.46:999 | TIMEOUT: 0.257087
201.182.251.141:999 | TIMEOUT: 1.659778
84.46.253.216:3128 | TIMEOUT: 0.094052
118.69.233.165:8080 | TIMEOUT: 0.329959
67.43.227.227:22507 | TIMEOUT: 0.830638
45.174.87.18:999 | TIMEOUT: 0.201819
23.29.152.91:8080 | TIMEOUT: 0.143995
122.155.165.191:3128 | TIMEOUT: 0.434922
177.242.151.137:8080 | TIMEOUT: 0.306609
104.159.193.210:8080 | TIMEOUT: 0.332323
187.125.52.26:8080 | TIMEOUT: 0.448004
103.14.72.21:8889 | TIMEOUT: 0.436547
45.233.170.156:999 | TIMEOUT: 0.358567
103.48.68.109:83 | TIMEOUT: 0.365928
212.23.217.71:8080 | TIMEOUT: 0.250844
91.214.31.234:8080 | TIMEOUT: 0.170804
103.48.68.35:83 | TIMEOUT: 0.353627
103.157.63.58:8080 | TIMEOUT: 0.264809
24.152.50.118:999 | TIMEOUT: 0.315449
165.16.60.211:8080 | TIMEOUT: 0.182125
60.248.185.247:80 | TIMEOUT: 1.713029
103.102.15.41:18181 | TIMEOUT: 0.267255
191.6.55.26:3128 | TIMEOUT: 0.367393
115.132.32.91:8080 | TIMEOUT: 4.204499
123.30.106.56:10008 | TIMEOUT: 1.448154
181.174.115.10:1994 | TIMEOUT: 0.286535
175.107.30.94:3128 | TIMEOUT: 0.474455
15.204.161.192:18080 | TIMEOUT: 1.045087
185.139.56.133:6961 | TIMEOUT: 0.439132
43.157.10.238:8888 | TIMEOUT: 1.846224
149.202.74.231:3128 | TIMEOUT: 0.396718
177.84.210.115:6060 | TIMEOUT: 0.33723
