103.14.72.21:8889 | TIMEOUT: 1.880584
144.49.105.44:8080 | TIMEOUT: 1.235723
104.129.194.44:8800 | TIMEOUT: 0.988761
197.98.201.122:10774 | TIMEOUT: 3.945021
202.138.241.167:1212 | TIMEOUT: 0.330734
115.21.249.130:3128 | TIMEOUT: 0.417113
172.104.43.10:3128 | TIMEOUT: 3.480021
103.169.254.165:8090 | TIMEOUT: 0.381679
45.189.236.6:999 | TIMEOUT: 0.300536
103.191.171.10:8080 | TIMEOUT: 1.790702
201.54.176.13:8080 | TIMEOUT: 0.344447
110.74.221.48:8080 | TIMEOUT: 0.367504
104.129.194.43:8800 | TIMEOUT: 0.775663
172.232.53.36:3128 | TIMEOUT: 0.219552
187.189.138.55:8888 | TIMEOUT: 0.289951
104.129.194.101:8800 | TIMEOUT: 1.368104
165.16.27.42:1981 | TIMEOUT: 0.191978
103.171.157.133:8080 | TIMEOUT: 0.284709
41.65.251.86:1976 | TIMEOUT: 0.173551
104.129.194.46:8800 | TIMEOUT: 0.767253
165.225.72.156:8800 | TIMEOUT: 0.459744
175.158.61.37:8081 | TIMEOUT: 0.318497
104.129.194.104:8800 | TIMEOUT: 0.683546
45.71.83.217:9191 | TIMEOUT: 0.450138
27.79.56.106:10004 | TIMEOUT: 1.396173
203.150.128.200:8080 | TIMEOUT: 0.666009
45.164.13.246:999 | TIMEOUT: 0.297511
186.156.161.235:3128 | TIMEOUT: 0.273318
186.121.235.222:8080 | TIMEOUT: 3.726934
179.49.160.54:999 | TIMEOUT: 3.90351
178.237.181.218:8080 | TIMEOUT: 0.712868
104.129.194.45:8800 | TIMEOUT: 0.832245
213.171.63.210:41890 | TIMEOUT: 0.1581
181.188.206.32:999 | TIMEOUT: 0.390107
83.171.90.83:8080 | TIMEOUT: 0.14847
179.49.160.34:999 | TIMEOUT: 4.647802
188.34.206.166:3129 | TIMEOUT: 0.398559
41.65.0.201:1981 | TIMEOUT: 0.20598
41.33.254.187:1981 | TIMEOUT: 0.177588
45.181.123.97:999 | TIMEOUT: 0.28242
103.181.168.222:8080 | TIMEOUT: 3.748004
103.194.169.109:8080 | TIMEOUT: 0.063595
181.49.100.190:8080 | TIMEOUT: 0.379565
197.98.201.122:10894 | TIMEOUT: 2.433465
103.180.194.146:8080 | TIMEOUT: 0.371299
187.189.138.53:8888 | TIMEOUT: 0.287829
36.95.84.151:41890 | TIMEOUT: 0.275455
186.65.104.20:666 | TIMEOUT: 0.353541
27.147.209.215:8080 | TIMEOUT: 0.568308
172.105.3.71:3128 | TIMEOUT: 2.246651
154.73.29.65:8080 | TIMEOUT: 0.145299
185.196.182.22:8080 | TIMEOUT: 0.18629
179.49.160.32:999 | TIMEOUT: 3.306994
103.154.139.85:8080 | TIMEOUT: 0.258341
181.204.123.70:999 | TIMEOUT: 5.769469
181.209.78.78:999 | TIMEOUT: 0.426769
45.174.79.193:999 | TIMEOUT: 0.213369
34.154.161.152:80 | TIMEOUT: 0.342794
213.136.87.11:3128 | TIMEOUT: 0.231073
67.63.96.6:8081 | TIMEOUT: 0.537269
50.205.202.249:3128 | TIMEOUT: 0.820795
103.56.157.44:8888 | TIMEOUT: 1.871759
165.225.113.216:8800 | TIMEOUT: 0.988947
163.172.31.44:80 | TIMEOUT: 0.351139
38.41.0.88:999 | TIMEOUT: 4.57481
103.153.35.163:8181 | TIMEOUT: 0.262258
201.89.97.222:8080 | TIMEOUT: 0.320669
196.201.235.6:8080 | TIMEOUT: 0.441982
45.70.200.17:999 | TIMEOUT: 2.417415
45.188.167.227:999 | TIMEOUT: 0.263857
190.242.126.170:999 | TIMEOUT: 0.335904
193.150.21.138:8088 | TIMEOUT: 3.767109
38.156.238.96:999 | TIMEOUT: 0.283569
50.246.120.125:8080 | TIMEOUT: 0.177964
117.54.201.38:2525 | TIMEOUT: 4.255725
165.225.72.154:8800 | TIMEOUT: 0.343087
24.152.50.117:999 | TIMEOUT: 0.561835
187.102.236.161:999 | TIMEOUT: 0.383084
103.242.104.28:8181 | TIMEOUT: 0.244645
104.129.203.247:8800 | TIMEOUT: 0.947483
187.95.191.229:8080 | TIMEOUT: 0.309037
177.136.227.30:3128 | TIMEOUT: 0.423541
185.191.236.162:3128 | TIMEOUT: 2.673859
202.154.18.19:8080 | TIMEOUT: 0.272071
41.65.236.57:1981 | TIMEOUT: 0.308638
182.79.60.210:3129 | TIMEOUT: 0.953403
