201.71.2.103:999 | TIMEOUT: 0.378602
103.177.176.62:8080 | TIMEOUT: 0.248677
66.70.235.23:8080 | TIMEOUT: 0.270937
190.26.201.194:8080 | TIMEOUT: 1.61527
104.155.197.98:3128 | TIMEOUT: 1.43847
201.182.251.140:999 | TIMEOUT: 0.373736
200.24.134.61:999 | TIMEOUT: 0.350326
77.77.64.116:3128 | TIMEOUT: 0.360197
103.167.71.39:8080 | TIMEOUT: 3.422584
186.125.152.19:8080 | TIMEOUT: 0.312065
103.165.37.42:32650 | TIMEOUT: 0.330078
171.244.10.75:1911 | TIMEOUT: 0.303523
51.79.71.106:8080 | TIMEOUT: 0.847033
201.71.2.143:999 | TIMEOUT: 0.363668
171.233.151.214:55443 | TIMEOUT: 0.31072
156.200.103.189:8080 | TIMEOUT: 1.096897
192.99.160.45:8080 | TIMEOUT: 0.155671
179.189.58.19:80 | TIMEOUT: 0.40216
171.103.58.122:8080 | TIMEOUT: 1.392771
20.120.240.49:80 | TIMEOUT: 0.195572
181.129.138.114:30838 | TIMEOUT: 0.343727
103.165.150.18:8080 | TIMEOUT: 0.232251
103.83.159.225:8443 | TIMEOUT: 3.515492
178.213.24.216:8080 | TIMEOUT: 0.251852
115.144.99.220:11116 | TIMEOUT: 0.386319
205.233.79.250:999 | TIMEOUT: 0.229895
187.63.157.51:999 | TIMEOUT: 0.361207
177.87.250.22:999 | TIMEOUT: 0.445018
201.20.94.93:8080 | TIMEOUT: 4.788239
34.80.202.6:3128 | TIMEOUT: 1.36003
129.226.193.35:3128 | TIMEOUT: 0.472944
34.81.113.225:3128 | TIMEOUT: 1.271651
190.144.34.146:3128 | TIMEOUT: 1.27138
46.163.74.99:3128 | TIMEOUT: 0.988341
45.174.79.129:999 | TIMEOUT: 0.238417
64.225.8.121:10000 | TIMEOUT: 2.793805
186.125.152.18:8080 | TIMEOUT: 0.311376
189.2.255.2:3128 | TIMEOUT: 1.391209
212.154.82.52:9090 | TIMEOUT: 0.294365
103.147.118.17:9091 | TIMEOUT: 0.267925
192.154.193.32:8000 | TIMEOUT: 1.497498
182.176.164.41:8080 | TIMEOUT: 4.166689
45.94.73.217:8080 | TIMEOUT: 0.080869
177.5.221.66:8080 | TIMEOUT: 0.383756
45.167.26.41:999 | TIMEOUT: 0.27578
176.95.54.202:83 | TIMEOUT: 0.600325
191.102.254.26:8085 | TIMEOUT: 0.323896
208.79.11.13:9080 | TIMEOUT: 4.126927
103.191.155.46:8080 | TIMEOUT: 0.243825
131.100.48.73:999 | TIMEOUT: 2.60653
181.115.69.11:999 | TIMEOUT: 2.776859
51.222.116.84:8050 | TIMEOUT: 0.157451
123.25.15.209:9812 | TIMEOUT: 0.323033
199.48.129.114:3120 | TIMEOUT: 0.144194
