18.234.168.18:3128 | TIMEOUT: 0.545184
18.117.84.220:3128 | TIMEOUT: 0.638345
18.222.133.1:3128 | TIMEOUT: 0.660209
18.117.129.49:3128 | TIMEOUT: 0.631566
103.18.46.253:443 | TIMEOUT: 0.237181
3.19.238.55:3128 | TIMEOUT: 0.616581
5.189.172.158:3128 | TIMEOUT: 0.114174
200.152.113.152:3128 | TIMEOUT: 0.320097
188.132.222.44:8080 | TIMEOUT: 0.204361
3.19.227.130:3128 | TIMEOUT: 0.697779
3.133.97.35:3128 | TIMEOUT: 0.56512
125.25.82.48:8081 | TIMEOUT: 0.296568
178.72.246.106:8080 | TIMEOUT: 0.134413
118.99.126.124:8080 | TIMEOUT: 0.275905
110.49.11.50:8080 | TIMEOUT: 0.293572
191.36.212.250:9010 | TIMEOUT: 3.494932
18.216.40.166:3128 | TIMEOUT: 0.745114
184.107.23.83:3128 | TIMEOUT: 0.147347
91.236.156.30:8282 | TIMEOUT: 0.140366
18.118.196.16:3128 | TIMEOUT: 0.74286
38.49.159.77:999 | TIMEOUT: 2.026219
45.189.116.7:999 | TIMEOUT: 4.948714
3.17.178.14:3128 | TIMEOUT: 0.716414
213.168.210.76:80 | TIMEOUT: 0.975812
14.241.111.38:8080 | TIMEOUT: 0.312617
201.89.97.222:8080 | TIMEOUT: 0.357966
18.118.197.200:3128 | TIMEOUT: 0.601107
167.71.74.149:3128 | TIMEOUT: 0.763623
41.65.236.43:1976 | TIMEOUT: 0.737274
61.7.157.51:8080 | TIMEOUT: 4.927774
103.39.49.156:3128 | TIMEOUT: 1.397018
45.81.144.23:8080 | TIMEOUT: 0.21856
18.224.21.179:3128 | TIMEOUT: 0.882827
103.106.195.41:32650 | TIMEOUT: 0.432586
3.16.186.8:3128 | TIMEOUT: 0.653054
3.134.252.35:3128 | TIMEOUT: 0.554556
20.6.0.172:80 | TIMEOUT: 1.13837
194.233.91.250:3128 | TIMEOUT: 0.41597
31.40.27.214:3128 | TIMEOUT: 0.345101
110.34.13.4:8080 | TIMEOUT: 0.618032
18.219.222.17:3128 | TIMEOUT: 0.779089
18.117.255.51:3128 | TIMEOUT: 0.684476
202.40.177.69:80 | TIMEOUT: 0.347688
107.174.66.121:3128 | TIMEOUT: 2.092062
18.220.254.75:3128 | TIMEOUT: 0.610029
36.90.161.148:3128 | TIMEOUT: 3.899073
3.17.66.161:3128 | TIMEOUT: 0.768959
181.78.84.105:999 | TIMEOUT: 0.359143
163.172.31.44:80 | TIMEOUT: 0.280831
78.47.96.120:3128 | TIMEOUT: 0.12652
80.64.142.115:31337 | TIMEOUT: 0.130969
186.148.195.164:999 | TIMEOUT: 4.32649
13.58.20.154:3128 | TIMEOUT: 0.754993
103.156.74.185:8080 | TIMEOUT: 0.29612
181.39.76.247:999 | TIMEOUT: 0.378113
201.182.251.140:999 | TIMEOUT: 0.337543
187.125.52.26:8080 | TIMEOUT: 0.440161
13.233.16.155:3128 | TIMEOUT: 1.360615
202.134.19.50:3128 | TIMEOUT: 3.134771
187.111.163.27:8080 | TIMEOUT: 4.989483
187.44.145.50:8080 | TIMEOUT: 3.59874
122.3.41.154:8090 | TIMEOUT: 0.326297
190.80.188.91:999 | TIMEOUT: 0.247338
191.6.55.26:3128 | TIMEOUT: 0.415245
18.217.195.81:3128 | TIMEOUT: 0.588645
103.68.1.74:8080 | TIMEOUT: 0.25438
3.17.109.39:3128 | TIMEOUT: 0.696063
188.132.222.8:8080 | TIMEOUT: 0.210229
186.251.123.101:8080 | TIMEOUT: 0.367722
185.255.47.246:8080 | TIMEOUT: 0.278888
103.141.180.254:80 | TIMEOUT: 0.283844
18.223.99.159:3128 | TIMEOUT: 0.685305
50.7.151.19:58979 | TIMEOUT: 0.594657
167.86.97.239:9100 | TIMEOUT: 3.109604
13.58.166.33:3128 | TIMEOUT: 0.645547
103.153.63.166:8080 | TIMEOUT: 0.33677
3.129.7.42:3128 | TIMEOUT: 0.643596
185.116.94.4:6580 | TIMEOUT: 0.155457
3.142.146.82:3128 | TIMEOUT: 0.646489
114.129.19.139:8080 | TIMEOUT: 0.285523
18.191.137.6:3128 | TIMEOUT: 0.727131
45.181.123.97:999 | TIMEOUT: 0.275079
179.42.72.186:85 | TIMEOUT: 0.308017
18.191.177.9:3128 | TIMEOUT: 0.66864
65.2.191.9:3128 | TIMEOUT: 0.854062
95.47.148.193:8080 | TIMEOUT: 2.057506
103.136.163.137:1080 | TIMEOUT: 0.30824
18.188.80.77:3128 | TIMEOUT: 0.591529
5.58.58.209:8080 | TIMEOUT: 2.538682
154.58.202.47:1337 | TIMEOUT: 0.531435
178.238.236.233:3128 | TIMEOUT: 0.236904
3.143.115.53:3128 | TIMEOUT: 0.623673
84.52.125.113:8082 | TIMEOUT: 0.104984
3.14.6.209:3128 | TIMEOUT: 0.636309
103.87.171.151:32650 | TIMEOUT: 0.392025
3.145.137.200:3128 | TIMEOUT: 0.72944
3.140.251.160:3128 | TIMEOUT: 0.655072
103.23.98.55:8080 | TIMEOUT: 0.262205
3.142.225.252:3128 | TIMEOUT: 0.596657
18.224.1.246:3128 | TIMEOUT: 0.636055
176.202.189.62:8080 | TIMEOUT: 0.316977
103.9.124.146:8080 | TIMEOUT: 0.243384
103.99.27.74:80 | TIMEOUT: 0.26476
52.15.125.200:3128 | TIMEOUT: 0.677288
93.191.98.255:3128 | TIMEOUT: 1.874434
140.0.70.45:8080 | TIMEOUT: 0.303483
