35.240.156.235:8080 | TIMEOUT: 2.153058
38.10.69.99:9090 | TIMEOUT: 0.242483
64.225.8.132:10003 | TIMEOUT: 0.913509
196.15.176.3:8080 | TIMEOUT: 0.46598
20.219.177.73:3129 | TIMEOUT: 1.388056
187.156.255.155:8080 | TIMEOUT: 0.305755
103.106.79.246:8080 | TIMEOUT: 0.335427
85.117.63.207:8080 | TIMEOUT: 3.475544
168.194.248.18:8080 | TIMEOUT: 0.374091
203.174.15.141:8080 | TIMEOUT: 0.287482
20.44.190.150:3129 | TIMEOUT: 1.559232
171.103.58.122:8080 | TIMEOUT: 0.328823
45.173.12.138:1994 | TIMEOUT: 0.358403
103.166.194.114:8080 | TIMEOUT: 0.323489
85.109.104.100:9090 | TIMEOUT: 0.243981
20.219.235.172:3129 | TIMEOUT: 2.160971
201.175.125.194:1994 | TIMEOUT: 0.240822
195.138.85.104:41890 | TIMEOUT: 0.175813
202.134.19.50:3128 | TIMEOUT: 5.201566
92.205.25.148:1090 | TIMEOUT: 0.775843
138.94.76.86:8080 | TIMEOUT: 0.351296
27.76.181.179:8080 | TIMEOUT: 1.017616
45.163.196.50:8083 | TIMEOUT: 0.34047
62.182.201.75:8765 | TIMEOUT: 0.213812
190.43.92.226:999 | TIMEOUT: 0.285608
20.204.214.79:3129 | TIMEOUT: 1.638575
45.189.117.72:999 | TIMEOUT: 0.255207
51.222.116.84:8050 | TIMEOUT: 0.212055
190.121.143.133:999 | TIMEOUT: 0.333176
103.187.99.9:8080 | TIMEOUT: 0.467038
136.226.118.194:9480 | TIMEOUT: 1.132667
181.78.23.194:999 | TIMEOUT: 0.348799
184.107.23.85:3128 | TIMEOUT: 0.197651
136.226.118.200:9480 | TIMEOUT: 1.182298
177.136.86.145:999 | TIMEOUT: 0.380722
103.172.71.5:8080 | TIMEOUT: 0.303327
181.78.8.215:999 | TIMEOUT: 0.398111
41.65.236.37:1981 | TIMEOUT: 0.334606
181.209.77.250:999 | TIMEOUT: 2.105866
94.231.192.38:8080 | TIMEOUT: 0.231465
41.65.236.37:1976 | TIMEOUT: 0.305039
37.148.217.234:999 | TIMEOUT: 0.290352
103.157.117.227:8080 | TIMEOUT: 0.402629
177.130.104.98:33333 | TIMEOUT: 0.369654
179.96.28.58:80 | TIMEOUT: 0.319057
203.177.133.235:8080 | TIMEOUT: 0.358504
152.32.67.107:65535 | TIMEOUT: 0.360252
103.157.218.170:1911 | TIMEOUT: 0.350604
103.1.51.243:3125 | TIMEOUT: 0.315516
154.58.202.47:1337 | TIMEOUT: 0.789126
200.116.198.222:9812 | TIMEOUT: 0.387897
20.120.240.49:80 | TIMEOUT: 0.196942
179.42.72.186:85 | TIMEOUT: 0.472339
103.215.207.34:83 | TIMEOUT: 0.364125
45.225.207.183:999 | TIMEOUT: 0.269445
8.219.97.248:80 | TIMEOUT: 2.216257
122.3.41.154:8090 | TIMEOUT: 0.301125
175.107.30.94:3128 | TIMEOUT: 0.400433
38.49.141.50:999 | TIMEOUT: 0.267383
41.65.55.3:1981 | TIMEOUT: 0.495885
109.194.17.191:8282 | TIMEOUT: 0.295865
175.106.11.172:8080 | TIMEOUT: 0.335857
91.108.132.142:8080 | TIMEOUT: 0.387727
176.37.21.46:41890 | TIMEOUT: 0.142204
102.68.129.54:8080 | TIMEOUT: 0.152127
103.159.195.233:9091 | TIMEOUT: 0.330429
131.100.51.161:999 | TIMEOUT: 0.316755
103.167.71.39:8080 | TIMEOUT: 4.142668
13.209.7.122:3128 | TIMEOUT: 1.43957
85.117.56.151:8080 | TIMEOUT: 2.412546
139.255.123.114:8080 | TIMEOUT: 0.359204
190.238.231.71:1994 | TIMEOUT: 0.289694
103.140.35.50:8080 | TIMEOUT: 0.354072
92.249.122.108:61778 | TIMEOUT: 0.269821
177.200.239.46:999 | TIMEOUT: 0.261139
190.116.56.34:999 | TIMEOUT: 0.314549
129.154.228.193:3128 | TIMEOUT: 1.397295
61.216.156.222:60808 | TIMEOUT: 0.35437
92.255.205.129:8080 | TIMEOUT: 3.562414
181.188.194.118:8080 | TIMEOUT: 0.446773
103.53.78.38:8080 | TIMEOUT: 0.458586
122.155.165.191:3128 | TIMEOUT: 0.305863
181.78.83.210:999 | TIMEOUT: 0.371475
163.172.31.44:80 | TIMEOUT: 0.063477
45.6.200.2:8080 | TIMEOUT: 0.380158
103.212.239.42:3125 | TIMEOUT: 0.404695
190.186.18.161:999 | TIMEOUT: 0.300771
204.199.129.38:999 | TIMEOUT: 0.283477
103.26.130.35:2020 | TIMEOUT: 0.874985
184.107.23.84:3128 | TIMEOUT: 0.221715
178.237.181.218:8080 | TIMEOUT: 0.16988
103.46.11.205:8080 | TIMEOUT: 0.343834
136.226.118.196:9480 | TIMEOUT: 0.972961
103.23.199.21:31275 | TIMEOUT: 2.289262
103.157.83.229:8080 | TIMEOUT: 0.299943
