94.25.85.100:8123 | TIMEOUT: 0.347636
51.159.115.233:3128 | TIMEOUT: 0.283944
170.83.242.248:999 | TIMEOUT: 0.341224
13.57.64.79:8080 | TIMEOUT: 2.791647
84.255.35.210:9898 | TIMEOUT: 0.161636
68.183.232.4:3128 | TIMEOUT: 1.020778
103.153.149.216:8181 | TIMEOUT: 1.549161
103.187.167.182:8080 | TIMEOUT: 0.392895
189.232.97.172:8080 | TIMEOUT: 1.287129
181.210.25.42:8080 | TIMEOUT: 0.226705
14.207.65.48:8080 | TIMEOUT: 0.318444
181.78.19.249:999 | TIMEOUT: 0.307138
38.45.251.236:999 | TIMEOUT: 1.157833
103.180.123.63:8080 | TIMEOUT: 1.774918
