103.190.170.160:3128 | TIMEOUT: 0.369465
41.218.86.118:83 | TIMEOUT: 0.499271
103.156.75.34:8080 | TIMEOUT: 3.997853
102.68.128.214:8080 | TIMEOUT: 0.150617
81.23.114.238:8080 | TIMEOUT: 0.269551
190.69.157.213:999 | TIMEOUT: 0.325517
23.152.40.14:3128 | TIMEOUT: 0.755941
41.65.227.174:1981 | TIMEOUT: 0.262636
143.110.177.248:8080 | TIMEOUT: 1.292777
180.247.232.44:8080 | TIMEOUT: 0.310725
188.132.222.167:8080 | TIMEOUT: 0.22107
37.113.130.140:8080 | TIMEOUT: 0.180027
197.98.201.121:10833 | TIMEOUT: 4.534381
23.131.184.12:3128 | TIMEOUT: 0.917517
213.136.101.37:3128 | TIMEOUT: 1.026125
200.106.124.54:999 | TIMEOUT: 0.276238
181.119.67.130:999 | TIMEOUT: 0.327502
23.94.41.236:3128 | TIMEOUT: 0.73279
181.129.183.19:53281 | TIMEOUT: 0.669406
103.131.18.194:8080 | TIMEOUT: 0.453171
36.78.103.156:8080 | TIMEOUT: 0.284531
91.144.163.169:8090 | TIMEOUT: 0.166747
