129.154.251.68:3128 | TIMEOUT: 1.48567
102.68.128.217:8080 | TIMEOUT: 0.173801
178.237.181.218:8080 | TIMEOUT: 0.833419
45.224.22.177:999 | TIMEOUT: 2.08715
103.16.118.10:8181 | TIMEOUT: 0.280753
103.105.126.2:83 | TIMEOUT: 0.301501
181.209.82.204:999 | TIMEOUT: 0.924589
190.60.39.197:999 | TIMEOUT: 0.346322
201.182.251.140:999 | TIMEOUT: 0.372135
31.43.52.176:41890 | TIMEOUT: 0.143329
24.152.50.117:999 | TIMEOUT: 0.301898
194.233.91.250:3128 | TIMEOUT: 0.530506
181.37.240.89:999 | TIMEOUT: 0.339532
124.158.182.34:7654 | TIMEOUT: 0.583318
200.105.215.22:33630 | TIMEOUT: 0.278006
170.83.242.251:999 | TIMEOUT: 0.387367
182.253.109.83:8080 | TIMEOUT: 4.206887
45.179.69.42:3180 | TIMEOUT: 0.336007
58.69.117.212:8082 | TIMEOUT: 0.337902
45.174.79.129:999 | TIMEOUT: 0.269376
101.255.140.158:3129 | TIMEOUT: 0.265841
103.168.53.157:41467 | TIMEOUT: 0.303081
129.80.217.21:3128 | TIMEOUT: 0.671274
186.251.123.101:8080 | TIMEOUT: 0.349241
154.73.29.201:8080 | TIMEOUT: 0.126644
103.102.85.1:8080 | TIMEOUT: 0.323415
167.114.96.27:9300 | TIMEOUT: 2.886323
36.67.123.173:8080 | TIMEOUT: 0.273683
103.39.49.156:3128 | TIMEOUT: 2.914981
103.154.230.89:5678 | TIMEOUT: 0.588783
41.65.160.174:1976 | TIMEOUT: 1.540099
202.56.167.97:8080 | TIMEOUT: 0.281795
194.163.132.232:3128 | TIMEOUT: 0.077122
168.195.128.148:3128 | TIMEOUT: 0.274101
103.148.195.22:8080 | TIMEOUT: 0.293842
182.253.21.26:46977 | TIMEOUT: 0.732022
103.82.246.39:8080 | TIMEOUT: 3.369802
189.232.80.74:8080 | TIMEOUT: 0.300961
