103.14.72.21:8889 | TIMEOUT: 2.663689
200.69.71.138:999 | TIMEOUT: 0.474879
45.162.209.1:999 | TIMEOUT: 0.288999
31.214.171.62:3128 | TIMEOUT: 0.401418
144.49.105.44:8080 | TIMEOUT: 1.219039
158.140.169.86:80 | TIMEOUT: 0.396328
103.133.25.18:8181 | TIMEOUT: 4.816737
64.225.4.81:10008 | TIMEOUT: 7.468692
85.172.0.30:8080 | TIMEOUT: 0.209796
115.21.249.130:3128 | TIMEOUT: 0.404107
95.167.29.50:8080 | TIMEOUT: 0.328753
154.70.107.81:3128 | TIMEOUT: 1.47337
104.238.228.201:3128 | TIMEOUT: 0.206992
103.172.70.139:9191 | TIMEOUT: 0.23925
172.104.43.10:3128 | TIMEOUT: 1.986778
191.252.92.34:8889 | TIMEOUT: 1.67061
204.137.175.56:999 | TIMEOUT: 1.519604
197.98.201.122:10181 | TIMEOUT: 4.560716
103.114.98.217:6000 | TIMEOUT: 0.353077
45.181.123.145:999 | TIMEOUT: 0.275072
165.0.136.30:8080 | TIMEOUT: 0.421625
45.230.49.2:999 | TIMEOUT: 0.290588
172.232.53.36:3128 | TIMEOUT: 0.249041
