41.65.67.166:1976 | TIMEOUT: 0.344231
200.105.215.22:33630 | TIMEOUT: 0.259222
109.71.182.209:3128 | TIMEOUT: 1.530975
38.10.247.134:999 | TIMEOUT: 0.203575
38.52.162.255:999 | TIMEOUT: 0.258188
41.65.103.15:1976 | TIMEOUT: 0.191334
213.136.101.36:3128 | TIMEOUT: 4.098408
168.196.246.110:8080 | TIMEOUT: 0.317755
191.37.55.182:8989 | TIMEOUT: 0.328572
195.175.29.38:9090 | TIMEOUT: 0.202172
185.191.236.162:3128 | TIMEOUT: 2.726354
102.134.75.146:12354 | TIMEOUT: 0.46677
180.242.238.118:3128 | TIMEOUT: 2.997661
46.53.187.235:3128 | TIMEOUT: 0.963167
66.70.225.202:8050 | TIMEOUT: 0.153145
103.78.36.163:46977 | TIMEOUT: 0.246114
200.123.15.194:999 | TIMEOUT: 0.502423
179.49.113.230:999 | TIMEOUT: 4.139915
201.174.175.82:999 | TIMEOUT: 0.238524
190.220.1.173:56974 | TIMEOUT: 0.833966
74.82.50.155:3128 | TIMEOUT: 1.4714
188.93.125.94:3128 | TIMEOUT: 0.206908
195.138.72.170:8080 | TIMEOUT: 0.300956
109.72.126.42:3128 | TIMEOUT: 1.237652
186.234.124.127:8080 | TIMEOUT: 2.566855
185.116.94.4:6588 | TIMEOUT: 0.161364
12.88.29.66:9080 | TIMEOUT: 0.2086
103.153.189.136:8080 | TIMEOUT: 0.341954
209.141.47.74:1080 | TIMEOUT: 1.305036
203.192.217.11:8080 | TIMEOUT: 0.309093
201.163.50.204:443 | TIMEOUT: 1.580976
20.120.240.49:80 | TIMEOUT: 0.401042
171.6.73.247:3128 | TIMEOUT: 3.179726
163.172.71.140:3128 | TIMEOUT: 0.287172
201.89.97.222:8080 | TIMEOUT: 0.346613
181.191.94.126:8999 | TIMEOUT: 0.330982
103.165.150.18:8080 | TIMEOUT: 0.249673
103.237.78.102:4995 | TIMEOUT: 0.618301
157.245.27.9:3128 | TIMEOUT: 0.380998
201.150.119.170:999 | TIMEOUT: 0.244927
45.137.148.28:3128 | TIMEOUT: 0.986087
201.168.136.169:999 | TIMEOUT: 0.226959
200.61.16.80:8080 | TIMEOUT: 0.321608
110.49.110.45:8080 | TIMEOUT: 3.542458
154.79.251.210:32650 | TIMEOUT: 0.457181
177.93.45.154:999 | TIMEOUT: 0.298816
38.44.237.225:999 | TIMEOUT: 3.68986
200.97.76.186:8080 | TIMEOUT: 0.313256
149.50.255.213:8080 | TIMEOUT: 0.284901
186.137.187.228:8080 | TIMEOUT: 0.327993
103.154.92.75:8080 | TIMEOUT: 0.2531
91.238.211.110:8080 | TIMEOUT: 0.209661
190.166.206.95:3128 | TIMEOUT: 0.92285
178.238.236.233:3128 | TIMEOUT: 0.233676
189.2.255.2:3128 | TIMEOUT: 1.465007
193.169.4.12:8087 | TIMEOUT: 0.123169
87.76.1.251:8080 | TIMEOUT: 0.154686
38.156.233.77:999 | TIMEOUT: 0.222065
62.183.96.197:8080 | TIMEOUT: 0.214406
66.128.123.114:8080 | TIMEOUT: 0.193597
103.154.144.203:8715 | TIMEOUT: 0.312401
202.154.18.86:3125 | TIMEOUT: 0.406487
95.56.254.139:3128 | TIMEOUT: 1.035951
209.79.65.132:8080 | TIMEOUT: 1.989644
51.79.50.31:9300 | TIMEOUT: 1.720444
45.173.12.142:1994 | TIMEOUT: 0.306869
203.128.95.74:8080 | TIMEOUT: 0.346828
165.22.40.154:3128 | TIMEOUT: 0.629594
213.136.101.40:3128 | TIMEOUT: 1.568668
212.64.167.210:8080 | TIMEOUT: 3.479589
170.83.242.251:999 | TIMEOUT: 0.338698
103.155.54.193:83 | TIMEOUT: 3.147087
